##	VERB.Fin.Sing	<unknown>
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
valorizando	VERB.Ger	valorizar
e	CCONJ	e
adotando	VERB.Part	adotar
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
agindo	VERB.Part	agir
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
coletiva	ADJ.Fem.Sing	coletivo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
—	PUNCT.Hyphen	-
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
gráfica	ADJ.Fem.Sing	gráfico
e	CCONJ	e
corporal	ADJ.Fem.Sing	corporal
—	PUNCT.Hyphen	-
como	ADP	como
meio	NOUN	meio
para	ADP	para
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
usufruir	VERB.Inf	usufruir
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
Tivemos	VERB.Fin.Plur	ter
como	ADP	como
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
publicado	VERB.Part.Masc.Sing	publicar
em	ADP	em
2014	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
na	ADP_DET.Fem.Sing	em_o
reelaboração	NOUN.Fem.Sing	reelaboração
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
“	PUNCT.Quot	“
busca	NOUN.Fem.Sing	busca
tematizar	VERB.Fin.Sing	tematizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
codificações	NOUN.Fem.Plur	codificação
e	CCONJ	e
significação	NOUN.Fem.Sing	significação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
