##	VERB.Fin.Sing	<unknown>
15	NUM	15
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
China	PROPN.Fem.Sing	China
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Japão	PROPN.Masc.Sing	Japão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Índia	PROPN.Fem.Sing	Índia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Oriente	NOUN.Masc.Sing	oriente
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
geopolítica	ADJ.Fem.Sing	geopolítico
da	ADP_DET.Fem.Sing	de_o
Eurásia	NOUN.Fem.Sing	eurásia
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
Moderno	ADJ.Masc.Sing	moderno
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
disputas	NOUN.Fem.Plur	disputa
territoriais	ADJ.Fem.Plur	territorial
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
geo-histórico	ADJ.Masc.Sing	geo-histórico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
geopolíticas	ADJ.Fem.Plur	geopolítico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
contextualizam	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
aliado	VERB.Part.Masc.Sing	aliar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
a	ADP	a
condução	NOUN.Fem.Sing	condução
de	ADP	de
uma	DET.Fem.Sing	um
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
possa	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
inferência	NOUN.Fem.Sing	inferência
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dessa	ADP_DET.Fem.Sing	de_esse
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
