###	VERB.Fin.Sing	<unknown>
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
questões	NOUN.Fem.Plur	questão
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
textos	NOUN.Masc.Plur	texto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
discutam	VERB.Fin.Plur	discutir
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
descendência	NOUN.Fem.Sing	descendência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
vasta	ADJ.Fem.Sing	vasto
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
didática	ADJ.Fem.Sing	didático
de	ADP	de
exemplos	NOUN.Masc.Plur	exemplo
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
Alagoas	PROPN.Masc.Sing	Alagoas
possui	VERB.Fin.Sing	possuir
biodiversidade	NOUN.Fem.Sing	biodiversidade
animal	ADJ.Fem.Sing	animal
e	CCONJ	e
de	ADP	de
plantas	NOUN.Fem.Plur	planta
em	ADP	em
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
ecossistemas	NOUN.Masc.Plur	ecossistema
.	PUNCT.Sent	.
Desde	ADP	desde
regiões	NOUN.Fem.Plur	região
com	ADP	com
a	DET.Fem.Sing	o
Mata	PROPN.Fem.Sing	Mata
Atlântica	PROPN.Sing	Atlântica
até	ADP	até
a	DET.Fem.Sing	o
Caatinga	NOUN.Fem.Sing	caatinga
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
espécies	NOUN.Fem.Plur	espécie
de	ADP	de
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
de	ADP	de
plantas	NOUN.Fem.Plur	planta
são	AUX.Fin.Plur	ser
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
negativa	ADJ.Fem.Sing	negativo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
sobre	ADP	sobre
a	DET.Fem.Sing	o
má	ADJ.Fem.Sing	má
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
interfere	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
de	ADP	de
diversas	DET.Fem.Plur	diversos
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
algumas	PRON.Fem.Plur	algum
delas	ADP_PRON.Fem.Plur	de_elas
na	ADP_DET.Fem.Sing	em_o
lista	NOUN.Fem.Sing	lista
de	ADP	de
ameaçadas	VERB.Part.Fem.Plur	ameaçar
de	ADP	de
extinção	NOUN.Fem.Sing	extinção
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
ave	NOUN.Fem.Sing	ave
mutum	NOUN.Masc.Sing	mutum
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
símbolo	NOUN.Masc.Sing	símbolo
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
hereditariedade	NOUN.Fem.Sing	hereditariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
marcante	ADJ.Fem.Sing	marcante
nesse	ADP_DET.Masc.Sing	em_esse
território	NOUN.Masc.Sing	território
da	ADP_DET.Fem.Sing	de_o
miscigenação	NOUN.Fem.Sing	miscigenação
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
raízes	NOUN.Fem.Plur	raíz
dos	ADP_DET.Masc.Plur	de_o
Quilombos	NOUN.Masc.Plur	quilombo
dos	ADP_DET.Masc.Plur	de_o
Palmares	PROPN.Sing	Palmares
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tribos	NOUN.Fem.Plur	tribo
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
de	ADP	de
toda	DET.Fem.Sing	todo
herança	NOUN.Fem.Sing	herança
cultural	ADJ.Fem.Sing	cultural
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
devem	AUX.Fin.Plur	dever
versar	VERB.Inf	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
Sol	PROPN.Masc.Sing	Sol
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Lua	NOUN.Fem.Sing	lua
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
mencionados	VERB.Part.Masc.Plur	mencionar
a	ADP	a
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
estufa	VERB.Fin.Sing	estufar
,	PUNCT.Comma	,
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
de	ADP	de
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
ocorrerem	VERB.Inf.Plur	ocorrer
neste	ADP_PRON.Masc.Sing	em_este
ou	CCONJ	ou
naquele	ADP_DET.Masc.Sing	em_aquele
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
“	PUNCT.Quot	“
Discutir	VERB.Inf	discutir
iniciativas	NOUN.Fem.Plur	iniciativa
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
restabelecer	VERB.Inf	restabelecer
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
climáticas	ADJ.Fem.Plur	climático
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
provocadas	VERB.Part.Fem.Plur	provocar
pela	ADP_DET.Fem.Sing	por_o
intervenção	NOUN.Fem.Sing	intervenção
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
347	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
Astronomia	NOUN.Fem.Sing	astronomia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
estelar	ADJ.Fem.Sing	estelar
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
progressividade	NOUN.Fem.Sing	progressividade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
humanística	ADJ.Fem.Sing	humanístico
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
usufruto	NOUN.Masc.Sing	usufruto
de	ADP	de
bens	NOUN.Masc.Plur	bem
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
os	DET.Masc.Plur	o
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
característica	NOUN.Fem.Sing	característico
peculiar	ADJ.Fem.Sing	peculiar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
contribuição	NOUN.Fem.Sing	contribuição
.	PUNCT.Sent	.
