###	VERB.Fin.Sing	<unknown>
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
definidas	VERB.Part.Fem.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
documentos	NOUN.Masc.Plur	documento
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
segue	VERB.Fin.Sing	segar
indicará	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
agrupamento	NOUN.Masc.Sing	agrupamento
etário	ADJ.Masc.Sing	etário
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
os	DET.Masc.Plur	o
desdobramentos	NOUN.Masc.Plur	desdobramento
didáticos	ADJ.Masc.Plur	didático
pedagógicos	ADJ.Masc.Plur	pedagógico
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
e	CCONJ	e
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
referencial	ADJ.Masc.Sing	referencial
por	ADP	por
trazer	VERB.Inf	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
marcas	NOUN.Fem.Plur	marca
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
que	PRON.Rel.Masc.Sing	que
embasarão	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
alagoanos	ADJ.Masc.Plur	alagoano
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
marcado	VERB.Part.Masc.Sing	marcar
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
estrutural	ADJ.Fem.Sing	estrutural
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
esclarecimento	NOUN.Masc.Sing	esclarecimento
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
elucidar	VERB.Inf	elucidar
que	SCONJ	que
cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
identificado	VERB.Part.Masc.Sing	identificar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Segundo	ADP	segundo
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
alfanuméricos	ADJ.Masc.Plur	alfanumérico
não	ADV	não
sugere	VERB.Fin.Sing	sugerir
ordem	NOUN.Fem.Sing	ordem
ou	CCONJ	ou
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
organizar	VERB.Inf	organizar
nosso	DET.Masc.Sing	nosso
referencial	NOUN.Masc.Sing	referencial
mais	ADV	mais
próximo	ADJ.Masc.Sing	próximo
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
enquanto	ADP	enquanto
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
presentes	ADJ.Fem.Plur	presente
em	ADP	em
cada	DET.Fem.Sing	cada
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
adotada	VERB.Part.Fem.Sing	adotar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
assegurar	VERB.Inf	assegurar
clareza	NOUN.Fem.Sing	clareza
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
por	ADP	por
direito	ADJ.Masc.Sing	direito
apre(e)nder	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
como	ADV	como
podemos	AUX.Fin.Plur	poder
possibilitar	VERB.Inf	possibilitar
essa	DET.Fem.Sing	esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e/ou	NOUN.Masc.Sing	e/ou
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
ou	CCONJ	ou
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
pertencentes	ADJ.Masc.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
