##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ainda	ADV	ainda
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
intelectualmente	ADV	intelectualmente
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
face	NOUN	face
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
transmissão	NOUN.Fem.Sing	transmissão
sistemática	ADJ.Fem.Sing	sistemático
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
acumulados	VERB.Part.Masc.Plur	acumular
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
desses	ADP_DET.Masc.Plur	de_esse
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
reelaborar	VERB.Inf	reelaborar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
mais	ADV	mais
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
embasado	VERB.Part.Masc.Sing	embasar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
socialmente	ADV	socialmente
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
levá	VERB.Inf	levar
-lo	PRON.Masc.Sing	ele
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
foi	AUX.Fin.Sing	ser
sendo	AUX.Ger	ser
modificado	VERB.Part.Masc.Sing	modificar
e	CCONJ	e
transformado	VERB.Part.Masc.Sing	transformar
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
tornar	VERB.Inf	tornar
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
atuar	VERB.Inf	atuar
e	CCONJ	e
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
cultivar	VERB.Inf	cultivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
intelectualmente	ADV	intelectualmente
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
face	NOUN	face
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
a	ADP	a
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
e	CCONJ	e
aprendida	VERB.Part.Fem.Sing	aprender
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
impediria	VERB.Fin.Sing	impedir
que	SCONJ	que
ela	PRON.Fem.Sing	ela
dialogasse	VERB.Fin.Sing	dialogar
com	ADP	com
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
estádios	NOUN.Masc.Plur	estádio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
História	PROPN.Fem.Sing	História
apresentado	VERB.Part.Masc.Sing	apresentar
aqui	ADV	aqui
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
analisa	VERB.Fin.Sing	analisar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
várias	DET.Fem.Plur	várias
idades	NOUN.Fem.Plur	idade
e	CCONJ	e
períodos	NOUN.Masc.Plur	período
cronológicos	ADJ.Masc.Plur	cronológico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
dialogam	VERB.Fin.Plur	dialogar
diretamente	ADV	diretamente
com	ADP	com
as	DET.Fem.Plur	o
10	NUM	10
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia/História	PROPN.Fem.Sing	Geografia/História
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
educandos	NOUN.Masc.Plur	<unknown>
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
nº	NOUN.Masc.Sing	nº
01	NUM	@card@
mostra	VERB.Fin.Sing	mostrar
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
como	ADP	como
identidades	NOUN.Fem.Plur	identidade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
plural	ADJ.Fem.Sing	plural
e	CCONJ	e
promover	VERB.Inf	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico-informacional	ADJ.Masc.Sing	técnico-científico-informacional
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
variações	NOUN.Fem.Plur	variação
de	ADP	de
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
para	ADP	para
intervir	VERB.Inf	intervir
em	ADP	em
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
diante	ADV	diante
de	ADP	de
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
propondo	VERB.Ger	propor
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
participar	VERB.Inf	participar
efetivamente	ADV	efetivamente
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
dúvidas	NOUN.Fem.Plur	dúvida
com	ADP	com
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Comparar	VERB.Inf	comparar
eventos	NOUN.Masc.Plur	evento
ocorridos	VERB.Part.Masc.Plur	ocorrer
simultaneamente	ADV	simultaneamente
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
ocorridos	VERB.Part.Masc.Plur	ocorrer
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
diferentes	ADJ.Masc.Plur	diferente
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
para	ADP	para
negociar	VERB.Inf	negociar
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
gráfica	ADJ.Fem.Sing	gráfico
e	CCONJ	e
iconográfica	ADJ.Fem.Sing	iconográfico
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
espaço-temporal	ADJ.Masc.Sing	espaço-temporal
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
simultaneidade	NOUN.Fem.Sing	simultaneidade
,	PUNCT.Comma	,
sucessão	NOUN.Fem.Sing	sucessão
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
.	PUNCT.Sent	.
