16	NUM	16
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Sing	se
diluído	VERB.Part.Masc.Sing	diluir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
fique	VERB.Fin.Sing	ficar
atento	ADJ.Masc.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
DesDP	NOUN.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
por	ADP	por
que	SCONJ	que
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
conheça	VERB.Fin.Sing	conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
tenha	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
observar	VERB.Inf	observar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
interferir	VERB.Inf	interferir
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
locais	ADJ.Fem.Plur	local
mediante	ADP	mediante
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
vejamos	VERB.Fin.Plur	ver
como	ADV	como
está	AUX.Fin.Sing	estar
disposto	ADJ.Masc.Sing	disposto
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
conforme	ADV	conforme
exposto	VERB.Part.Masc.Sing	expor
nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
