##	VERB.Fin.Sing	<unknown>
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
qualificada	ADJ.Fem.Sing	qualificado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
sociais	ADJ.Fem.Plur	social
oriundas	ADJ.Fem.Plur	oriundo
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
econômico	ADJ.Masc.Sing	econômico
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
meados	NOUN.Masc.Plur	meado
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
70	NUM	70
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
crise	NOUN.Fem.Sing	crise
energética	ADJ.Fem.Sing	energético
instaurado	VERB.Part.Masc.Sing	instaurar
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
pós-segunda	ADJ.Fem.Sing	pós-segundo
guerra	NOUN.Fem.Sing	guerra
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
se	PRON.Masc.Plur	se
intensificaram	VERB.Fin.Plur	intensificar
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
em	ADP	em
risco	NOUN.Masc.Sing	risco
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
instigou	VERB.Fin.Sing	instigar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
desta	ADP_DET.Fem.Sing	de_este
temática	NOUN.Fem.Sing	temático
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
marcante	ADJ.Fem.Sing	marcante
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
tendência	NOUN.Fem.Sing	tendência
que	PRON.Rel.Fem.Sing	que
questionava	VERB.Fin.Sing	questionar
a	DET.Fem.Sing	o
neutralidade	NOUN.Fem.Sing	neutralidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
impacto	NOUN.Masc.Sing	impacto
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
político	ADJ.Masc.Sing	político
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tendência	NOUN.Fem.Sing	tendência
,	PUNCT.Comma	,
segundo	ADP	segundo
Henn	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
configurou	VERB.Fin.Sing	configurar
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
pedagógico	ADJ.Masc.Sing	pedagógico
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
(	PUNCT.Par.Left	(
CTS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
discutiu	VERB.Fin.Sing	discutir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
desses	ADP_DET.Masc.Plur	de_esse
avanços	NOUN.Masc.Plur	avanço
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
concepções	NOUN.Fem.Plur	concepção
se	PRON.Fem.Plur	se
expandiram	VERB.Fin.Plur	expandir
à	ADP_DET.Fem.Sing	a_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
e	CCONJ	e
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
já	ADV	já
não	ADV	não
respondia	VERB.Fin.Sing	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
deslocou	VERB.Fin.Sing	deslocar
-se	PRON.Masc.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
ser	NOUN.Masc.Sing	ser
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
conceituais	ADJ.Fem.Plur	conceitual
.	PUNCT.Sent	.
Movimentos	NOUN.Masc.Plur	movimento
educacionais	ADJ.Masc.Plur	educacional
daquela	ADP_DET.Fem.Sing	de_aquele
época	NOUN.Fem.Sing	época
mudaram	VERB.Fin.Plur	mudar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
passou	VERB.Fin.Sing	passar
-se	PRON.Masc.Sing	se
a	ADP	a
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
como	ADP	como
método	NOUN.Masc.Sing	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
determinou	VERB.Fin.Sing	determinar
que	SCONJ	que
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aprendizado	NOUN.Masc.Sing	aprendizado
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
redescoberta	NOUN.Fem.Sing	descoberta
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1987	NUM	1987
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
visam	VERB.Fin.Plur	visar
a	ADP	a
oferecer	VERB.Inf	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
identificarem	VERB.Fin.Plur	identificar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
testá	VERB.Fin.Sing	testar
-las	PRON.Fem.Plur	elas
ou	CCONJ	ou
refutá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
apresentar	VERB.Inf	apresentar
ideias	NOUN.Fem.Plur	ideia
conclusivas	ADJ.Fem.Plur	conclusivo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
direta	ADJ.Fem.Sing	direto
com	ADP	com
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
proporcionaria	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
por	ADP	por
redescoberta	NOUN.Fem.Sing	descoberta
.	PUNCT.Sent	.
Conforme	ADV	conforme
Moreira	PROPN.Masc.Sing	Moreira
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
voltado	VERB.Part.Masc.Sing	voltar
não	ADV	não
só	ADV	só
para	ADP	para
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
como	ADV	como
muito	ADV	muito
aconteceu	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
de	ADP	de
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
motivadoras	ADJ.Fem.Plur	motivador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
provoquem	VERB.Fin.Plur	provocar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
venham	VERB.Fin.Plur	vir
a	ADP	a
se	PRON	se
apresentar	VERB.Inf.Sing	apresentar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
96	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
adquiriu	VERB.Fin.Sing	adquirir
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
formação	NOUN.Fem.Sing	formação
voltados	VERB.Part.Masc.Plur	voltar
a	ADP	a
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
para	ADP	para
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Segundo	ADP	segundo
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
>	SYM	>
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
material	ADJ.Fem.Sing	material
e	CCONJ	e
imaterial	ADJ.Fem.Sing	imaterial
,	PUNCT.Comma	,
valorizados	VERB.Part.Masc.Plur	valorizar
,	PUNCT.Comma	,
selecionados	VERB.Part.Masc.Plur	selecionar
,	PUNCT.Comma	,
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ensinados	VERB.Part.Masc.Plur	ensinar
e	CCONJ	e
aprendidos	VERB.Part.Masc.Plur	aprender
,	PUNCT.Comma	,
por	ADV	por
contribuírem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
criar	VERB.Inf	criar
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
advém	VERB.Fin.Sing	advir
de	ADP	de
um	DET.Masc.Sing	um
construto	NOUN.Masc.Sing	construto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
76	NUM	76
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
formação	NOUN.Fem.Sing	formação
crítica/reflexiva	ADJ.Fem.Sing	crítica/reflexivo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
dos	ADP_DET.Masc.Plur	de_o
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
riscos	NOUN.Masc.Plur	risco
advindos	VERB.Part.Masc.Plur	<unknown>
destas	ADP_DET.Fem.Plur	de_este
mudanças	NOUN.Fem.Plur	mudança
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
aponta	VERB.Fin.Sing	apontar
ainda	ADV	ainda
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ambiente	PROPN.Masc.Sing	Ambiente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
serem	AUX.Inf.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
com	ADP	com
cuidado	NOUN.Masc.Sing	cuidado
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
corroborar	VERB.Inf	corroborar
com	ADP	com
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
sem	ADP	sem
prejuízos	NOUN.Masc.Plur	prejuízo
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
pressupostos	NOUN.Masc.Plur	pressuposto
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
Ciência	NOUN.Fem.Sing	ciência
requer	VERB.Fin.Sing	requerer
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
