###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
área	NOUN.Fem.Sing	área
preservada	VERB.Part.Fem.Sing	preservar
devido	ADV	devido
a	ADP	a
grandes	ADJ.Masc.Plur	grande
espaços	NOUN.Masc.Plur	espaço
tomados	VERB.Part.Masc.Plur	tomar
por	ADP	por
plantações	NOUN.Fem.Plur	plantação
de	ADP	de
cana-de-açúcar	VERB.Inf	<unknown>
e	CCONJ	e
destruição	NOUN.Fem.Sing	destruição
de	ADP	de
áreas	NOUN.Fem.Plur	área
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
reflitam	VERB.Fin.Plur	refletir
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
introduzir	VERB.Inf	introduzir
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
questões	NOUN.Fem.Plur	questão
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
ave	NOUN.Fem.Sing	ave
mutum	NOUN.Masc.Sing	mutum
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
algumas	DET.Fem.Plur	algum
espécies	NOUN.Fem.Plur	espécie
vegetais	ADJ.Fem.Plur	vegetal
estão	AUX.Fin.Plur	estar
ficando	VERB.Ger	ficar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
raras	ADJ.Fem.Plur	raro
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Pouco	ADV	pouco
a	ADP	a
pouco	ADV	pouco
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
desaparecendo	VERB.Part	desaparecer
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
motivos	NOUN.Masc.Plur	motivo
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Muitas	PRON.Fem.Plur	muito
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
antes	ADV	antes
comuns	ADJ.Fem.Plur	comum
em	ADP	em
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
passaram	AUX.Fin.Plur	passar
a	ADP	a
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
das	ADP_DET.Fem.Plur	de_o
espécies	NOUN.Fem.Plur	espécie
raras	ADJ.Fem.Plur	raro
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
a	DET.Fem.Sing	o
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
passos	NOUN.Masc.Plur	passo
da	ADP_DET.Fem.Sing	de_o
extinção	NOUN.Fem.Sing	extinção
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
árvores	NOUN.Fem.Plur	árvore
de	ADP	de
grande	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
pequeno	ADJ.Masc.Sing	pequeno
portes	NOUN.Masc.Plur	porte
que	PRON.Rel.Masc.Plur	que
vêm	AUX.Fin.Plur	vir
sofrendo	VERB.Ger	sofrer
com	ADP	com
o	DET.Masc.Sing	o
desmatamento	NOUN.Masc.Sing	desmatamento
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
imobiliária	ADJ.Fem.Sing	imobiliário
e	CCONJ	e
hoteleira	ADJ.Fem.Sing	hoteleiro
nos	ADP_DET.Masc.Plur	em_o
litorais	ADJ.Masc.Plur	litoral
Norte	PROPN.Sing	Norte
e	CCONJ	e
Sul	PROPN.Sing	Sul
.	PUNCT.Sent	.
Espécies	NOUN.Fem.Plur	espécie
como	ADP	como
os	DET.Masc.Plur	o
umbuzeiros	NOUN.Masc.Plur	umbuzeiro
,	PUNCT.Comma	,
begônias	NOUN.Fem.Plur	begônia
,	PUNCT.Comma	,
bromélias	NOUN.Fem.Plur	bromélia
,	PUNCT.Comma	,
braúnas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
cedros	NOUN.Masc.Plur	cedro
,	PUNCT.Comma	,
ipês	NOUN.Masc.Plur	ipê
,	PUNCT.Comma	,
aroeiras	NOUN.Fem.Plur	aroeira
,	PUNCT.Comma	,
quixabeiras	NOUN.Fem.Plur	quixabeira
,	PUNCT.Comma	,
ouricuris	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
mangabeiras	NOUN.Fem.Plur	mangabeira
e	CCONJ	e
barbatimões	NOUN.Masc.Plur	barbatimão
,	PUNCT.Comma	,
naturais	ADJ.Masc.Plur	natural
de	ADP	de
áreas	NOUN.Fem.Plur	área
de	ADP	de
Mata	PROPN.Masc.Sing	Mata
Atlântica	PROPN.Sing	Atlântica
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
Caatinga	NOUN.Fem.Sing	caatinga
,	PUNCT.Comma	,
tiveram	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
dizimadas	VERB.Part.Fem.Plur	dizimar
e	CCONJ	e
não	ADV	não
mais	ADV	mais
foram	AUX.Fin.Plur	ser
recolocados	VERB.Part.Masc.Plur	recolocar
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mangabeira	NOUN.Fem.Sing	mangabeira
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
símbolo	NOUN.Masc.Sing	símbolo
do	ADP_DET.Masc.Sing	de_o
Litoral	PROPN.Sing	Litoral
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
corre	VERB.Fin.Sing	correr
hoje	ADV	hoje
um	DET.Masc.Sing	um
sério	ADJ.Masc.Sing	sério
risco	NOUN.Masc.Sing	risco
de	ADP	de
desaparecer	VERB.Inf	desaparecer
e	CCONJ	e
entrar	VERB.Inf	entrar
em	ADP	em
extinção	NOUN.Fem.Sing	extinção
em	ADP	em
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
barbatimão	NOUN.Masc.Sing	barbatimão
também	ADV	também
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
entre	ADP	entre
as	DET.Fem.Plur	o
espécies	NOUN.Fem.Plur	espécie
raras	ADJ.Fem.Plur	raro
em	ADP	em
Alagoas	PROPN.Masc.Sing	Alagoas
.	PUNCT.Sent	.
Natural	ADJ.Masc.Sing	natural
da	ADP_DET.Fem.Sing	de_o
Mata	PROPN.Fem.Sing	Mata
Atlântica	PROPN.Sing	Atlântica
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
árvore	NOUN.Fem.Sing	árvore
tem	AUX.Fin.Sing	ter
sumido	VERB.Part.Masc.Sing	sumir
por	ADP	por
conta	NOUN	conta
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
espécie	NOUN.Fem.Sing	espécie
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
de	ADP	de
cicatrização	NOUN.Fem.Sing	cicatrização
de	ADP	de
ferimentos	NOUN.Masc.Plur	ferimento
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
realiza	VERB.Fin.Sing	realizar
cortes	NOUN.Masc.Plur	corte
no	ADP_DET.Masc.Sing	em_o
caule	NOUN.Masc.Sing	caule
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
mlevar	VERB.Inf	mlevar
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
do	ADP_DET.Masc.Sing	de_o
bioma	NOUN.Masc.Sing	bioma
Caatinga	NOUN.Fem.Sing	caatinga
que	PRON.Rel.Fem.Sing	que
sofre	VERB.Fin.Sing	sofrer
histórico	ADJ.Masc.Sing	histórico
processo	NOUN.Masc.Sing	processo
de	ADP	de
desmatamento	NOUN.Masc.Sing	desmatamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
braúna	NOUN.Fem.Sing	braúna
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
lista	NOUN.Fem.Sing	lista
por	ADP	por
possuir	VERB.Inf	possuir
madeira	NOUN.Fem.Sing	madeira
nobre	ADJ.Fem.Sing	nobre
,	PUNCT.Comma	,
apreciada	VERB.Part.Fem.Sing	apreciar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
casas	NOUN.Fem.Plur	casa
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
cortada	VERB.Part.Fem.Sing	cortar
de	ADP	de
forma	NOUN.Fem.Sing	forma
desenfreada	VERB.Part.Fem.Sing	desenfrear
e	CCONJ	e
já	ADV	já
passou	AUX.Fin.Sing	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
lista	NOUN.Fem.Sing	lista
vermelha	ADJ.Fem.Sing	vermelho
do	ADP_DET.Masc.Sing	de_o
Ibama	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
constam	VERB.Fin.Plur	constar
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
ameaçadas	VERB.Part.Fem.Plur	ameaçar
de	ADP	de
extinção	NOUN.Fem.Sing	extinção
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cedro	NOUN.Masc.Sing	cedro
é	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
árvore	NOUN.Fem.Sing	árvore
rara	ADJ.Fem.Sing	raro
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
que	PRON.Rel.Masc.Sing	que
não	ADV	não
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
encontrada	VERB.Part.Fem.Sing	encontrar
sequer	ADV	sequer
no	ADP_DET.Masc.Sing	em_o
povoado	NOUN.Masc.Sing	povoado
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
esse	DET.Masc.Sing	esse
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
situado	VERB.Part.Masc.Sing	situar
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
Maravilha	PROPN.Fem.Sing	Maravilha
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Sertão	NOUN.Masc.Sing	sertão
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
e	CCONJ	e
outras	DET.Fem.Plur	outro
espécies	NOUN.Fem.Plur	espécie
da	ADP_DET.Fem.Sing	de_o
Caatinga	NOUN.Fem.Sing	caatinga
,	PUNCT.Comma	,
como	ADP	como
alguns	DET.Masc.Plur	algum
ipês	NOUN.Masc.Plur	ipê
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
40	NUM	40
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
plantas	NOUN.Fem.Plur	planta
desse	ADP_DET.Masc.Sing	de_esse
bioma	NOUN.Masc.Sing	bioma
que	PRON.Rel.Masc.Sing	que
não	ADV	não
conseguem	VERB.Fin.Plur	conseguir
rebrotar	VERB.Inf	rebrotar
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
depois	ADV	depois
do	ADP_DET.Masc.Sing	de_o
desmatamento	NOUN.Masc.Sing	desmatamento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
destruição	NOUN.Fem.Sing	destruição
ainda	ADV	ainda
mais	ADV	mais
grave	ADJ.Masc.Sing	grave
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artesanato	NOUN.Masc.Sing	artesanato
também	ADV	também
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
ameaçado	VERB.Part	ameaçar
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
artesanal	ADJ.Fem.Sing	artesanal
natural	ADJ.Fem.Sing	natural
no	ADP_DET.Masc.Sing	em_o
Litoral	PROPN.Sing	Litoral
Sul	PROPN.Sing	Sul
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
Coruripe	PROPN.Masc.Sing	Coruripe
,	PUNCT.Comma	,
também	ADV	também
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
ameaçada	VERB.Part.Fem.Sing	ameaçar
por	ADP	por
conta	NOUN	conta
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
devastadora	ADJ.Fem.Sing	devastador
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pés	NOUN.Masc.Plur	pé
de	ADP	de
ouricuri	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
palmeira	NOUN.Fem.Sing	palmeira
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
diversos	DET.Masc.Plur	diversos
utensílios	NOUN.Masc.Plur	utensílio
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
desaparecendo	VERB.Part	desaparecer
e	CCONJ	e
obrigando	VERB.Ger	obrigar
os	DET.Masc.Plur	o
artesãos	NOUN.Masc.Plur	artesão
a	PRON.Fem.Sing	ela
buscarem	VERB.Fin.Plur	buscar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
não	ADV	não
deixar	VERB.Inf	deixar
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
morrer	VERB.Inf	morrer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
folha	NOUN.Fem.Sing	folha
de	ADP	de
ouricuri	NOUN.Fem.Sing	<unknown>
também	ADV	também
é	AUX.Fin.Sing	ser
utlizada	VERB.Part.Fem.Sing	<unknown>
como	ADP	como
adornos	NOUN.Masc.Plur	adorno
em	ADP	em
rituais	NOUN.Masc.Plur	ritual
religiosos	ADJ.Masc.Plur	religioso
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
indigenas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
denota	VERB.Fin.Sing	denotar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
conservação	NOUN.Fem.Sing	conservação
e	CCONJ	e
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
espécies	NOUN.Fem.Plur	espécie
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
identidade	NOUN	identidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
existentes	ADJ.Fem.Plur	existente
em	ADP	em
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
utilizam	VERB.Fin.Plur	utilizar
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
prima	ADJ.Fem.Sing	primo
oriunda	ADJ.Fem.Sing	oriundo
da	ADP_DET.Fem.Sing	de_o
flora	NOUN.Fem.Sing	flora
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
e	CCONJ	e
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
hidrográficas	ADJ.Fem.Plur	hidrográfico
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levadas	VERB.Part.Fem.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
exemplos	NOUN.Masc.Plur	exemplo
próximos	ADJ.Masc.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
local	ADJ.Fem.Sing	local
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Lista	PROPN.Fem.Sing	Lista
Nacional	PROPN.Sing	Nacional
Oficial	PROPN.Sing	Oficial
das	ADP_DET.Fem.Plur	de_o
Espécies	NOUN.Fem.Plur	espécie
da	ADP_DET.Fem.Sing	de_o
Fauna	NOUN.Fem.Sing	fauna
Ameaçadas	VERB.Part.Fem.Plur	ameaçar
de	ADP	de
Extinção	NOUN.Fem.Sing	extinção
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
do	ADP_DET.Masc.Sing	de_o
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
(	PUNCT.Par.Left	(
MMA	PROPN.Fem.Sing	MMA
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Lista	PROPN.Fem.Sing	Lista
Vermelha	PROPN.Sing	Vermelha
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Internacional	PROPN.Sing	Internacional
para	ADP	para
Conservação	PROPN.Sing	Conservação
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Recursos	PROPN.Sing	Recursos
Naturais	ADJ.Masc.Plur	natural
(	PUNCT.Par.Left	(
IUCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
