##	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
criativas	ADJ.Fem.Plur	criativo
em	ADP	em
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
lúdica	ADJ.Fem.Sing	lúdico
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
amplas	ADJ.Fem.Plur	amplo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	ADJ.Masc.Sing	articulado
,	PUNCT.Comma	,
desenvolvam	VERB.Fin.Plur	desenvolver
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
artísticas	ADJ.Fem.Plur	artístico
aliadas	VERB.Part.Fem.Plur	aliar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
tanto	ADV	tanto
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
possibilita	VERB.Fin.Sing	possibilitar
lidar	VERB.Inf	lidar
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
tanto	ADV	tanto
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
relacionados	VERB.Part.Masc.Plur	relacionar
,	PUNCT.Comma	,
de	ADP	de
tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
sedimentar	VERB.Inf	sedimentar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
artística	ADJ.Fem.Sing	artístico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
aprendizagem	NOUN.Fem.Sing	aprendizagem
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
desenvolverem	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
criador	ADJ.Masc.Sing	criador
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aulas	NOUN.Fem.Plur	aula
combinadas	VERB.Part.Fem.Plur	combinar
com	ADP	com
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
de	ADP	de
forma	NOUN.Fem.Sing	forma
transcultural	ADJ.Fem.Sing	transcultural
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
colaborativo	ADJ.Masc.Sing	colaborativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
