##	VERB.Fin.Sing	<unknown>
descritiva	ADJ.Fem.Sing	descritivo
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
generalizações	NOUN.Fem.Plur	generalização
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
permitem	VERB.Fin.Plur	permitir
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
conformam	VERB.Fin.Plur	conformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
359	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
agente	NOUN.Masc.Sing	agente
mediador	ADJ.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Visto	VERB.Part.Masc.Sing	ver
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
a	ADP	a
ele	PRON.Masc.Sing	ele
conhecer	VERB.Inf	conhecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
o	DET.Masc.Sing	o
aporte	NOUN.Masc.Sing	aporte
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
metodológico	ADJ.Masc.Sing	metodológico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
embasar	VERB.Inf	embasar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
perante	ADP	perante
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
ele	PRON.Masc.Sing	ele
tenha	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
organizativas	ADJ.Fem.Plur	organizativo
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
esteja	AUX.Fin.Sing	estar
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
passe	AUX.Fin.Sing	passar
a	ADP	a
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instigue	VERB.Fin.Sing	instigar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
local/global	ADJ.Fem.Sing	local/global
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
com	ADP	com
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
abrangente	ADJ.Masc.Sing	abrangente
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
todo	DET.Masc.Sing	todo
”	PUNCT.Quot	”
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
derivam	VERB.Fin.Plur	derivar
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
com	ADP	com
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
:	PUNCT.Colon	:
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Espaço	PROPN.Masc.Sing	Espaço
geográfico	ADJ.Masc.Sing	geográfico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
termo	NOUN.Masc.Sing	termo
utilizado	VERB.Part.Masc.Sing	utilizar
pela	ADP_DET.Fem.Sing	por_o
Geografia	PROPN.Sing	Geografia
para	ADP	para
caracterizar	VERB.Inf	caracterizar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
se	PRON.Fem.Plur	se
realizam	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
feitas	VERB.Part.Fem.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Espaço	PROPN.Masc.Sing	Espaço
este	PRON.Masc.Sing	este
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
transformado	VERB.Part.Masc.Sing	transformar
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
habitaram	VERB.Fin.Plur	habitar
e	CCONJ	e
habitam	VERB.Fin.Plur	habitar
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
é	AUX.Fin.Sing	ser
apropriado	VERB.Part.Masc.Sing	apropriar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
também	ADV	também
abriga	VERB.Fin.Sing	abrigar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
,	PUNCT.Comma	,
catalogadas	VERB.Part.Fem.Plur	catalogar
e	CCONJ	e
classificadas	VERB.Part.Fem.Plur	classificar
pelas	ADP_DET.Fem.Plur	por_o
especialidades	NOUN.Fem.Plur	especialidade
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
determine	VERB.Fin.Sing	determinar
e	CCONJ	e
se	PRON.Masc.Sing	se
defina	VERB.Fin.Sing	definir
melhor	ADJ.Masc.Sing	bom
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
falamos	VERB.Fin.Plur	falir
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
Callai	PROPN.Masc.Sing	<unknown>
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
“	PUNCT.Quot	“
ler	VERB.Inf	ler
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ler	VERB.Inf	ler
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
que	PRON.Rel.Fem.Plur	que
podemos	AUX.Fin.Plur	poder
ver	VERB.Inf	ver
são	AUX.Fin.Plur	ser
resultado	VERB.Part	resultar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
satisfação	NOUN.Fem.Sing	satisfação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
228-229	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
percebam	VERB.Fin.Plur	perceber
em	ADP	em
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
paisagem	NOUN.Fem.Sing	paisagem
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
rua	NOUN.Fem.Sing	rua
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
desigualdades	NOUN.Fem.Plur	desigualdade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
posicionem	VERB.Fin.Plur	posicionar
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
