###	VERB.Fin.Sing	<unknown>
3.4.5	NUM	@card@
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fomenta	VERB.Fin.Sing	fomentar
ricas	ADJ.Fem.Plur	rico
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
Espaço	PROPN.Masc.Sing	Espaço
e	CCONJ	e
Tempo	PROPN.Sing	Tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
e	CCONJ	e
classificações	NOUN.Fem.Plur	classificação
,	PUNCT.Comma	,
seriações	NOUN.Fem.Plur	seriação
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
observados	VERB.Part.Masc.Plur	observar
ou	CCONJ	ou
manuseados	VERB.Part.Masc.Plur	manusear
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
ganha	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
