###	VERB.Fin.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
governamentais	ADJ.Fem.Plur	governamental
e	CCONJ	e
os	DET.Masc.Plur	o
investimentos	NOUN.Masc.Plur	investimento
feitos	VERB.Part.Masc.Plur	fazer
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
assumem	VERB.Fin.Plur	assumir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
de	ADP	de
socializar	VERB.Inf	socializar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
formar	VERB.Inf	formar
jovens	ADJ.Masc.Plur	jovem
críticos	NOUN.Masc.Plur	crítico
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
nela	ADP_PRON.Fem.Sing	em_ela
atuarem	VERB.Fin.Plur	atuar
.	PUNCT.Sent	.
Conforme	ADV	conforme
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Considerar	VERB.Inf	considerar
que	SCONJ	que
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
implica	VERB.Fin.Sing	implicar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
acolha	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
E	CCONJ	e
mais	ADV	mais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ser	AUX.Inf.Sing	ser
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
também	ADV	também
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
moral	ADJ.Fem.Sing	moral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
ainda	ADV	ainda
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deverá	AUX.Fin.Sing	dever
encontrar	VERB.Inf	encontrar
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
se	PRON.Masc.Plur	se
preparar	VERB.Inf	preparar
para	ADP	para
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
quanto	DET.Rel.Fem.Sing	quanto
moral	NOUN.Fem.Sing	moral
.	PUNCT.Sent	.
Sem	ADP	sem
formação	NOUN.Fem.Sing	formação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
ver	VERB.Inf	ver
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
frustrados	VERB.Part.Masc.Plur	frustrar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
como	ADP	como
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
informada	VERB.Part.Fem.Sing	informar
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
fundamentadas	VERB.Part.Fem.Plur	fundamentar
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
intencionais	ADJ.Masc.Plur	intencional
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
garantam	VERB.Fin.Plur	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
sejam	AUX.Fin.Plur	ser
permanentes	ADJ.Masc.Plur	permanente
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
463	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
correspondente	ADJ.Masc.Sing	correspondente
à	ADP_DET.Fem.Sing	a_o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
educando	VERB.Part	educar
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
tecnológicos	ADJ.Masc.Plur	tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
se	SCONJ	se
apropriar	VERB.Inf	apropriar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
integradora	ADJ.Fem.Sing	integrador
e	CCONJ	e
finalizadora	ADJ.Fem.Sing	finalizador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
básico	ADJ.Masc.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
elevados	VERB.Part.Masc.Plur	elevar
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
idealizar	VERB.Inf	idealizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
prepare	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
intelectual	NOUN.Masc.Sing	intelectual
e	CCONJ	e
profissionalmente	ADV	profissionalmente
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
que	SCONJ	que
pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
–	PUNCT.Hyphen	-
PP	PROPN.Masc.Sing	PP
e	CCONJ	e
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
com	ADP	com
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
construa	VERB.Fin.Sing	construir
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
na	ADP_DET.Fem.Sing	em_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
mas	CCONJ	mas
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
471	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
são	AUX.Fin.Plur	ser
desafiadas	VERB.Part.Fem.Plur	desafiar
a	PRON.Fem.Sing	ela
estabelecerem	VERB.Fin.Plur	estabelecer
novas	ADJ.Fem.Plur	novo
atitudes	NOUN.Fem.Plur	atitude
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
levará	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
identificar	VERB.Inf	identificar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
relacionamentos	NOUN.Masc.Plur	relacionamento
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
orientam	VERB.Fin.Plur	orientar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
ambientes	ADJ.Masc.Plur	ambiente
onde	ADV	onde
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
alimentam	VERB.Fin.Plur	alimentar
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
inserção	NOUN.Fem.Sing	inserção
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
atribuem	VERB.Fin.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
própria	ADJ.Fem.Sing	próprio
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
querer	VERB.Inf	querer
buscar	VERB.Inf	buscar
mais	DET.Masc.Plur	muito
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
prima	ADJ.Fem.Sing	primo
por	ADP	por
ter	VERB.Inf	ter
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
inovadores	ADJ.Masc.Plur	inovador
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
torne	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
total	ADJ.Fem.Sing	total
integralidade	NOUN.Fem.Sing	integralidade
em	ADP	em
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
questionador	ADJ.Masc.Sing	questionador
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
ressignificar	VERB.Inf	ressignificar
e	CCONJ	e
operacionalizar	VERB.Inf	operacionalizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
