###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Abordagem	VERB.Fin.Plur	<unknown>
Pedagógica:**	PROPN.Masc.Sing	<unknown>
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
seja	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
por	ADP	por
professores	NOUN.Masc.Plur	professor
com	ADP	com
perfil	NOUN.Masc.Sing	perfil
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
adequados	VERB.Part.Masc.Plur	adequar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
não	ADV	não
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
apoio	NOUN.Masc.Sing	apoio
psicológico	ADJ.Masc.Sing	psicológico
ou	CCONJ	ou
determinar	VERB.Inf	determinar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
pensar	VERB.Inf	pensar
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
seus	DET.Masc.Plur	seu
passos	NOUN.Masc.Plur	passo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
tenham	AUX.Fin.Plur	ter
amplo	ADJ.Masc.Sing	amplo
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
desenvolvam	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
profunda	ADJ.Fem.Sing	profundo
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
com	ADP	com
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
acolher	VERB.Inf	acolher
sem	ADP	sem
julgar	VERB.Inf	julgar
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
sem	ADP	sem
direcionar	VERB.Inf	<unknown>
e	CCONJ	e
estimular	VERB.Inf	estimular
sem	ADP	sem
subestimar	VERB.Inf	subestimar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
acreditem	VERB.Fin.Plur	acreditar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
sonhar	VERB.Inf	sonhar
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
realizar	VERB.Inf	realizar
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
também	ADV	também
precisa	VERB.Fin.Sing	precisar
contar	VERB.Inf	contar
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
dos	ADP_DET.Masc.Plur	de_o
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
ser	AUX.Inf	ser
foco	NOUN.Masc.Sing	foco
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
nos	ADP_DET.Masc.Plur	em_o
horários	NOUN.Masc.Plur	horário
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Conselho	PROPN.Masc.Sing	Conselho
de	ADP	de
Classe	NOUN.Fem.Sing	classe
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Práticas	ADJ.Fem.Plur	**Prático
Pedagógicas:**	PROPN.Masc.Sing	<unknown>
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
mais	ADV	mais
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
processos	NOUN.Masc.Plur	processo
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
,	PUNCT.Comma	,
conscientização	NOUN.Fem.Sing	conscientização
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
podem	AUX.Fin.Plur	poder
incluir	VERB.Inf	incluir
:	PUNCT.Colon	:
criação	NOUN.Fem.Sing	criação
de	ADP	de
linha	NOUN.Fem.Sing	linha
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
biografia	NOUN.Fem.Sing	biografia
e	CCONJ	e
árvore	NOUN.Fem.Sing	árvore
dos	ADP_DET.Masc.Plur	de_o
sonhos	NOUN.Masc.Plur	sonho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
dinâmicas	ADJ.Fem.Plur	dinâmico
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
a	ADP	a
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
empresas	NOUN.Fem.Plur	empresa
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
compartilhar	VERB.Inf	compartilhar
diferentes	DET.Masc.Plur	diferentes
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
profissões	NOUN.Fem.Plur	profissão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
e	CCONJ	e
currículo	NOUN.Masc.Sing	currículo
vitae	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
também	ADV	também
pode	AUX.Fin.Sing	poder
incluir	VERB.Inf	incluir
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
mentoria	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
orientam	VERB.Fin.Plur	orientar
e	CCONJ	e
acompanham	VERB.Fin.Plur	acompanhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
individualizada	VERB.Part.Fem.Sing	individualizar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Ambiente	ADJ.Masc.Sing	<unknown>
Pedagógico:**	PROPN.Masc.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
aconteçam	VERB.Fin.Plur	acontecer
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
distinto	ADJ.Masc.Sing	distinto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
tradicional	ADJ.Fem.Sing	tradicional
para	ADP	para
demarcar	VERB.Inf	demarcar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
diferenciado	VERB.Part.Masc.Sing	diferenciar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
mais	ADV	mais
acolhedor	ADJ.Masc.Sing	acolhedor
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
para	ADP	para
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
.	PUNCT.Sent	.
Cadeiras	NOUN.Fem.Plur	cadeira
em	ADP	em
círculo	NOUN.Masc.Sing	círculo
ou	CCONJ	ou
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
esteiras	NOUN.Fem.Plur	esteira
,	PUNCT.Comma	,
almofadas	NOUN.Fem.Plur	almofada
e	CCONJ	e
“	PUNCT.Quot	“
puffs	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ilustrações	NOUN.Fem.Plur	ilustração
e	CCONJ	e
cores	NOUN.Fem.Plur	cor
vívidas	ADJ.Fem.Plur	vívido
nas	ADP_DET.Fem.Plur	em_o
paredes	NOUN.Fem.Plur	parede
são	AUX.Fin.Plur	ser
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
opção	NOUN.Fem.Sing	opção
para	ADP	para
assegurar	VERB.Inf	assegurar
que	SCONJ	que
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
reflexivas	ADJ.Fem.Plur	reflexivo
podem	AUX.Fin.Plur	poder
acontecer	VERB.Inf	acontecer
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
mais	ADV	mais
aconchegantes	ADJ.Masc.Plur	aconchegante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
em	ADP	em
salas	NOUN.Fem.Plur	sala
multiuso	ADJ.Masc.Sing	multiuso
ou	CCONJ	ou
quadras	NOUN.Fem.Plur	quadra
de	ADP	de
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
as	DET.Fem.Plur	o
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
Artes	PROPN.Sing	Artes
.	PUNCT.Sent	.
Também	ADV	também
se	PRON	se
recomenda	VERB.Fin.Sing	recomendar
que	SCONJ	que
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
inclua	VERB.Fin.Sing	incluir
visitas	NOUN.Fem.Plur	visita
a	ADP	a
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
,	PUNCT.Comma	,
empresas	NOUN.Fem.Plur	empresa
ou	CCONJ	ou
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
sempre	ADV	sempre
acompanhadas	VERB.Part.Fem.Plur	acompanhar
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
inspiradoras	ADJ.Fem.Plur	inspirador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
não	ADV	não
é	AUX.Fin.Sing	ser
passível	ADJ.Masc.Sing	passível
de	ADP	de
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
por	ADP	por
meio	NOUN	meio
de	ADP	de
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
nem	CCONJ	nem
determinar	VERB.Inf	determinar
se	SCONJ	se
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
certas	ADJ.Fem.Plur	certo
ou	CCONJ	ou
erradas	ADJ.Fem.Plur	errado
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Sing	se
inicie	VERB.Fin.Sing	iniciar
com	ADP	com
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
como	ADP	como
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
estão	AUX.Fin.Plur	estar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
buscam	VERB.Fin.Plur	buscar
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
siga	VERB.Fin.Sing	seguir
acompanhando	VERB.Ger	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
não	ADV	não
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
a	ADP	a
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
ou	CCONJ	ou
a	ADP	a
um	DET.Masc.Sing	um
padrão	NOUN.Masc.Sing	padrão
predeterminado	VERB.Part.Masc.Sing	predeterminar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
processuais	ADJ.Fem.Plur	processual
e	CCONJ	e
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
analisem	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
construídos	VERB.Part.Masc.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
feedback	NOUN.Masc.Sing	feedback
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Também	ADV	também
se	PRON	se
recomenda	VERB.Fin.Sing	recomendar
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
possíveis	NOUN.Masc.Plur	possível
impactos	ADJ.Masc.Plur	impacto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
engajamento	NOUN.Masc.Sing	engajamento
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
acadêmica	ADJ.Fem.Sing	acadêmico
.	PUNCT.Sent	.
