4.6.2	NUM	@card@
:	PUNCT.Colon	:
têm	AUX.Fin.Plur	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
quantificar	VERB.Inf	quantificar
atributos	NOUN.Masc.Plur	atributo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
argumentos	NOUN.Masc.Plur	argumento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
quantidades	NOUN.Fem.Plur	quantidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
equivalência	NOUN.Fem.Sing	equivalência
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
favorece	VERB.Fin.Sing	favorecer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dinheiro	NOUN.Masc.Sing	dinheiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
com	ADP	com
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
dinheiro	NOUN.Masc.Sing	dinheiro
e	CCONJ	e
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
dinheiro	NOUN.Masc.Sing	dinheiro
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
impostos	NOUN.Masc.Plur	imposto
em	ADP	em
sociedades	NOUN.Fem.Plur	sociedade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
estratégias	NOUN.Fem.Plur	estratégia
atuais	ADJ.Fem.Plur	atual
de	ADP	de
marketing	NOUN.Masc.Sing	marketing
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Álgebra	NOUN.Fem.Sing	álgebra
:	PUNCT.Colon	:
Enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
interdependência	NOUN.Fem.Sing	interdependência
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
de	ADP	de
equações	NOUN.Fem.Plur	equação
ou	CCONJ	ou
inequações	NOUN.Fem.Plur	inequação
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
algumas	DET.Fem.Plur	algum
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
álgebra	NOUN.Fem.Sing	álgebra
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
desde	ADP	desde
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
regularidade	NOUN.Fem.Sing	regularidade
,	PUNCT.Comma	,
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
para	ADP	para
expressar	VERB.Inf	expressar
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
que	SCONJ	que
sejam	VERB.Fin.Plur	ser
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Álgebra	NOUN.Fem.Sing	álgebra
retomam	VERB.Fin.Plur	retomar
,	PUNCT.Comma	,
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
em	ADP	em
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
generalização	NOUN.Fem.Sing	generalização
de	ADP	de
uma	DET.Fem.Sing	um
propriedade	NOUN.Fem.Sing	propriedade
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
numérica	ADJ.Fem.Sing	numérico
,	PUNCT.Comma	,
indicar	VERB.Inf	indicar
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
desconhecido	VERB.Part.Masc.Sing	desconhecer
em	ADP	em
uma	DET.Fem.Sing	um
sentença	NOUN.Fem.Sing	sentença
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estabeleçam	VERB.Fin.Plur	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
variável	NOUN.Masc.Sing	variável
e	CCONJ	e
função	NOUN.Fem.Sing	função
e	CCONJ	e
entre	ADP	entre
incógnita	NOUN.Fem.Sing	incógnito
e	CCONJ	e
equação	NOUN.Fem.Sing	equação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
equações	NOUN.Fem.Plur	equação
e	CCONJ	e
inequações	NOUN.Fem.Plur	inequação
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
como	ADP	como
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
representar	VERB.Inf	representar
e	CCONJ	e
resolver	VERB.Inf	resolver
determinados	ADJ.Masc.Plur	determinado
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN	estudo
em	ADP	em
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Geometria	NOUN.Fem.Sing	geometria
:	PUNCT.Colon	:
Envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
deslocamentos	NOUN.Masc.Plur	deslocamento
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
geométrico	ADJ.Masc.Sing	geométrico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
investigar	VERB.Inf	investigar
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
geométricos	ADJ.Masc.Plur	geométrico
convincentes	ADJ.Masc.Plur	convincente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
coordenadas	NOUN.Fem.Plur	coordenado
,	PUNCT.Comma	,
já	ADV	já
iniciadas	VERB.Part.Fem.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
articulando	VERB.Part	articular
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conjuntos	NOUN.Masc.Plur	conjunto
numéricos	ADJ.Masc.Plur	numérico
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
na	ADP_DET.Fem.Sing	em_o
reta	NOUN.Fem.Sing	reta
numérica	ADJ.Fem.Sing	numérico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
quantificam	VERB.Fin.Plur	quantificar
grandezas	NOUN.Fem.Plur	grandeza
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
Ciências	NOUN	ciência
(	PUNCT.Par.Left	(
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
Geografia	PROPN.Sing	Geografia
(	PUNCT.Par.Left	(
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
demográfica	ADJ.Fem.Sing	demográfico
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
guias	NOUN.Masc.Plur	guia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contribuindo	VERB.Ger	contribuir
ainda	ADV	ainda
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
número	NOUN.Masc.Sing	número
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
noções	NOUN.Fem.Plur	noção
geométricas	ADJ.Fem.Plur	geométrico
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
algébrico	ADJ.Masc.Sing	algébrico
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
destacado	VERB.Part.Masc.Sing	destacar
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
medidas	NOUN.Fem.Plur	medida
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
computadores	NOUN.Masc.Plur	computador
como	ADP	como
grandeza	NOUN.Fem.Sing	grandeza
associada	ADJ.Fem.Sing	associado
a	ADP	a
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
prefixos	NOUN.Masc.Plur	prefixo
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
byte	NOUN.Masc.Sing	byte
(	PUNCT.Par.Left	(
quilo	NOUN.Masc.Sing	quilo
,	PUNCT.Comma	,
mega	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
giga	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
não	ADV	não
estão	AUX.Fin.Plur	estar
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
de	ADP	de
base	NOUN.Fem.Sing	base
10	NUM	10
,	PUNCT.Comma	,
pois	SCONJ	pois
um	DET.Masc.Sing	um
quilobyte	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
1024	NUM	@card@
bytes	NOUN.Masc.Plur	byte
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
a	ADP	a
1000	NUM	1000
bytes	NOUN.Masc.Plur	byte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	NOUN.Fem.Sing	estatístico
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
muitas	PRON.Fem.Plur	muito
situações-problema	NOUN.Masc.Sing	situações-problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
inclui	VERB.Fin.Sing	incluir
raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
estatísticos	ADJ.Masc.Plur	estatístico
para	ADP	para
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
predizer	VERB.Inf	predizer
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
–	PUNCT.Hyphen	-
como	ADV	como
calculadoras	ADJ.Fem.Plur	calculador
,	PUNCT.Comma	,
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
comparar	VERB.Inf	comparar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
e	CCONJ	e
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
cálculos	NOUN.Masc.Plur	cálculo
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
