###	VERB.Fin.Sing	<unknown>
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
são	AUX.Fin.Plur	ser
repassados	VERB.Part.Masc.Plur	repassar
pelos	ADP_DET.Masc.Plur	por_o
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
garantem	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
a	ADP	a
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
embasadas	VERB.Part.Fem.Plur	embasar
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
reafirmem	VERB.Fin.Plur	reafirmar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
da	ADP_DET.Fem.Sing	de_o
etnia	NOUN.Fem.Sing	etnia
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
oferecida	VERB.Part.Fem.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
agrupamentos	NOUN.Masc.Plur	agrupamento
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
que	PRON.Rel.Masc.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
educativa	ADJ.Fem.Sing	educativo
vivida	VERB.Part.Fem.Sing	viver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
comunitária	ADJ.Fem.Sing	comunitário
e	CCONJ	e
micro-social	ADJ.Fem.Sing	micro-social
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
ritmos	NOUN.Masc.Plur	ritmo
variáveis	ADJ.Masc.Plur	variável
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
entre	ADP	entre
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
RCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
oferecida	VERB.Part.Fem.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
deverá	AUX.Fin.Sing	dever
se	PRON	se
preocupar	VERB.Inf	preocupar
em	ADP	em
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
cosmovisão	NOUN.Fem.Sing	cosmovisão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
primária	ADJ.Fem.Sing	primário
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
contexto	NOUN.Masc.Sing	contexto
é	AUX.Fin.Sing	ser
de	ADP	de
bricolagem	NOUN.Fem.Sing	bricolagem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
organização	NOUN.Fem.Sing	organização
sócio	NOUN.Masc.Sing	sócio
temporal	ADJ.Masc.Sing	temporal
diferente	ADJ.Masc.Sing	diferente
:	PUNCT.Colon	:
outra	DET.Fem.Sing	outro
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
saber	VERB.Inf	saber
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
de	ADP	de
tradições	NOUN.Fem.Plur	tradição
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
cultura	NOUN.Fem.Sing	cultura
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
para	ADP	para
a	DET.Fem.Sing	o
etnia	NOUN.Fem.Sing	etnia
atendida	ADJ.Fem.Sing	atendido
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
que	SCONJ	que
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
é	AUX.Fin.Sing	ser
possível	ADJ.Fem.Sing	possível
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
e/ou	NOUN.Masc.Sing	e/ou
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
mulher	NOUN.Fem.Sing	mulher
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
anciãos	ADJ.Masc.Plur	ancião
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
os	DET.Masc.Plur	o
transmissores	NOUN.Masc.Plur	transmissor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tradicional	ADJ.Masc.Sing	tradicional
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
geração	NOUN.Fem.Sing	geração
em	ADP	em
geração	NOUN.Fem.Sing	geração
(	PUNCT.Par.Left	(
SEMEC/AM	VERB.Fin.Plur	<unknown>
–	SYM	-
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
oferecer	VERB.Inf.Sing	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
materiais	NOUN.Masc.Plur	material
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
tradicionais	ADJ.Fem.Plur	tradicional
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
promove	VERB.Fin.Sing	promover
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
ainda	ADV	ainda
não	ADV	não
está	AUX.Fin.Sing	estar
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
enfrentar	VERB.Inf	enfrentar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
fronteira	NOUN.Fem.Sing	fronteira
onde	ADV	onde
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sofrem	VERB.Fin.Plur	sofrer
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
em	ADP	em
vários	DET.Masc.Plur	vários
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
geográfico	ADJ.Masc.Sing	geográfico
(	PUNCT.Par.Left	(
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
limitado	VERB.Part.Masc.Sing	limitar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
social	ADJ.Masc.Sing	social
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
regras	NOUN.Fem.Plur	regra
diferentemente	ADV	diferentemente
daquele	ADP_DET.Masc.Sing	de_aquele
espaço	NOUN.Masc.Sing	espaço
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
simbólico	ADJ.Masc.Sing	simbólico
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
com	ADP	com
a	DET.Fem.Sing	o
cosmovisão	NOUN.Fem.Sing	cosmovisão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
estar	AUX.Inf	estar
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
imaginário	ADJ.Masc.Sing	imaginário
e	CCONJ	e
cotidiano	ADJ.Masc.Sing	cotidiano
dela	ADP_PRON.Fem.Sing	de_ela
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
SEMEC/AM	VERB.Fin.Plur	<unknown>
–	SYM	-
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
indígena	ADJ.Fem.Sing	indígena
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
constituem	VERB.Fin.Plur	constituir
como	ADP	como
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
:	PUNCT.Colon	:
pequenos	ADJ.Masc.Plur	pequeno
afazeres	NOUN.Masc.Plur	afazeres
domésticos	ADJ.Masc.Plur	doméstico
;	PUNCT.Semicolon	;
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
roça	NOUN.Fem.Sing	roça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pesca	NOUN.Fem.Sing	pesca
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
limpeza	NOUN.Fem.Sing	limpeza
do	ADP_DET.Masc.Sing	de_o
terreiro	NOUN.Masc.Sing	terreiro
,	PUNCT.Comma	,
ajuda	VERB.Fin.Sing	ajudar
no	ADP_DET.Masc.Sing	em_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
os	DET.Masc.Plur	o
irmãos	NOUN.Masc.Plur	irmão
menores	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
ajuda	NOUN.Fem.Sing	ajuda
para	ADP	para
buscar	VERB.Inf	buscar
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
lavar	VERB.Inf	lavar
utensílios	NOUN.Masc.Plur	utensílio
,	PUNCT.Comma	,
carregar	VERB.Inf	carregar
lenha	NOUN.Fem.Sing	lenha
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
fogo	NOUN.Masc.Sing	fogo
e	CCONJ	e
cozinhar	VERB.Inf	cozinhar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
informal	ADJ.Masc.Sing	informal
(	PUNCT.Par.Left	(
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
onde	ADV	onde
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
ocorrem	VERB.Fin.Plur	ocorrer
com	ADP	com
maior	ADJ.Fem.Sing	grande
frequência	NOUN.Fem.Sing	frequência
.	PUNCT.Sent	.
Incluem	VERB.Fin.Plur	incluir
-se	PRON.Fem.Plur	se
atividades	NOUN.Fem.Plur	atividade
nos	ADP_DET.Masc.Plur	em_o
arredores	NOUN.Masc.Plur	arredores
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
brincar	VERB.Inf	brincar
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
subir	VERB.Inf	subir
em	ADP	em
árvores	NOUN.Fem.Plur	árvore
,	PUNCT.Comma	,
separar	VERB.Inf	separar
o	DET.Masc.Sing	o
lixo	NOUN.Masc.Sing	lixo
em	ADP	em
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
reciclável	ADJ.Masc.Sing	reciclável
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
usar	VERB.Inf	usar
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
brinquedos	NOUN.Masc.Plur	brinquedo
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
elemento	NOUN.Masc.Sing	elemento
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
horta	NOUN.Fem.Sing	horta
ou	CCONJ	ou
roça	NOUN.Fem.Sing	roça
comunitária	ADJ.Fem.Sing	comunitário
(	PUNCT.Par.Left	(
escolar	ADJ.Fem.Sing	escolar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
não	ADV	não
perderem	VERB.Fin.Plur	perder
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
do	ADP_DET.Masc.Sing	de_o
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
elas	PRON.Fem.Plur	ele
provem	VERB.Fin.Plur	provar
sabores	NOUN.Masc.Plur	sabor
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
revitalizando	VERB.Fin.Sing	<unknown>
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
alimentar	ADJ.Fem.Sing	alimentar
indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
SEMEC/AM	VERB.Fin.Plur	<unknown>
–	SYM	-
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
