##	VERB.Fin.Sing	<unknown>
visibilidade	NOUN.Fem.Sing	visibilidade
e	CCONJ	e
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
midiático	ADJ.Masc.Sing	midiático
diferente	ADJ.Masc.Sing	diferente
dos	ADP_DET.Masc.Plur	de_o
esportes	NOUN.Masc.Plur	esporte
praticados	VERB.Part.Masc.Plur	praticar
por	ADP	por
mulheres	NOUN.Fem.Plur	mulher
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Protagonismo	NOUN.Masc.Sing	<unknown>
comunitário:**	ADJ.Masc.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
atitudes/ações	NOUN.Fem.Plur	atitudes/ação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participarem	VERB.Fin.Plur	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
confiante	ADJ.Fem.Sing	confiante
e	CCONJ	e
autoral	ADJ.Fem.Sing	autoral
em	ADP	em
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
orientadas	VERB.Part.Fem.Plur	orientar
a	ADP	a
democratizar	VERB.Inf	democratizar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
valores	NOUN.Masc.Plur	valor
favoráveis	ADJ.Masc.Plur	favorável
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
eles	PRON.Masc.Plur	eles
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
têm	AUX.Fin.Plur	ter
(	PUNCT.Par.Left	(
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
de	ADP	de
acessar	VERB.Inf	acessar
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
moram	VERB.Fin.Plur	morar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
(	PUNCT.Par.Left	(
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
)	PUNCT.Par.Right	)
para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
envolvidos	VERB.Part.Masc.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
configuração	NOUN.Fem.Sing	configuração
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
iniciativas	NOUN.Fem.Plur	iniciativa
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dirigem	VERB.Fin.Plur	dirigir
para	ADP	para
ambientes	NOUN.Masc.Plur	ambiente
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
a	ADP	a
interferir	VERB.Inf	interferir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
materialização	NOUN.Fem.Sing	materialização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
vinculados	VERB.Part.Masc.Plur	vincular
a	ADP	a
esse	DET.Masc.Sing	esse
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
nenhuma	DET.Fem.Sing	nenhum
hierarquia	NOUN.Fem.Sing	hierarquia
entre	ADP	entre
essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
exige	VERB.Fin.Sing	exigir
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
para	ADP	para
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
cada	DET.Fem.Sing	cada
dimensão	NOUN.Fem.Sing	dimensão
seja	AUX.Fin.Sing	ser
sempre	ADV	sempre
abordada	VERB.Part.Fem.Sing	abordar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
vivencial	ADJ.Fem.Sing	vivencial
,	PUNCT.Comma	,
experiencial	ADJ.Fem.Sing	experiencial
e	CCONJ	e
subjetiva	ADJ.Fem.Sing	subjetivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
operar	VERB.Inf	operar
como	ADP	como
se	SCONJ	se
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pudessem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
ou	CCONJ	ou
sobreposta	VERB.Part.Fem.Sing	sobrepor
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tematizar	VERB.Inf	tematizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
adquiram	VERB.Fin.Plur	adquirir
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
