##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Em	ADP	em
tempos	NOUN.Masc.Plur	tempo
tão	ADV	tão
competitivos	ADJ.Masc.Plur	competitivo
,	PUNCT.Comma	,
queremos	VERB.Fin.Plur	querer
formar	VERB.Inf	formar
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
cidadãos	NOUN.Masc.Plur	cidadão
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
numa	ADP_DET.Fem.Sing	em_um
profissão	NOUN.Fem.Sing	profissão
escolhida	VERB.Part.Fem.Sing	escolher
por	ADP	por
ele	PRON.Masc.Sing	ele
e	CCONJ	e
com	ADP	com
efetivo	ADJ.Masc.Sing	efetivo
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
preparar	VERB.Inf	preparar
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
para	ADP	para
desenvolver	VERB.Inf	desenvolver
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
21	NUM	21
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
previsão	NOUN.Fem.Sing	previsão
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
participativos	ADJ.Masc.Plur	participativo
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
–	PUNCT.Hyphen	-
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
;	PUNCT.Semicolon	;
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
contemplar	VERB.Inf	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
esse	DET.Masc.Sing	esse
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
favorecer	VERB.Inf	favorecer
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
funcional	ADJ.Fem.Sing	funcional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
norma	NOUN.Fem.Sing	norma
padrão	NOUN.Masc.Sing	padrão
vigente	ADJ.Masc.Sing	vigente
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
também	ADV	também
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
com	ADP	com
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
concretizem	VERB.Fin.Plur	concretizar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
-se	PRON.Fem.Plur	se
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
situação	NOUN.Fem.Sing	situação
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
tanto	ADV	tanto
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
como	ADV	como
ao	ADP_DET.Masc.Sing	a_o
falar	NOUN.Masc.Sing	falar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
definidas	ADJ.Fem.Plur	definido
,	PUNCT.Comma	,
mais	ADV	mais
formais	ADJ.Masc.Plur	formal
ou	CCONJ	ou
menos	NOUN.Masc.Plur	menos
formais	ADJ.Masc.Plur	formal
,	PUNCT.Comma	,
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
estruturadas	VERB.Part.Fem.Plur	estruturar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
focalizando	VERB.Part	focalizar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
implicadas	VERB.Part.Fem.Plur	implicar
nesse	ADP_DET.Masc.Sing	em_esse
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
estabelece	VERB.Fin.Sing	estabelecer
uma	DET.Fem.Sing	um
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
com	ADP	com
base	NOUN	base
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
concepções	NOUN.Fem.Plur	concepção
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Literatura	NOUN.Fem.Sing	literatura
fundem	VERB.Fin.Plur	fundar
-se	PRON.Masc.Plur	se
em	ADP	em
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
frente	NOUN.Fem.Sing	frente
,	PUNCT.Comma	,
prevalecendo	VERB.Part	prevalecer
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
de	ADP	de
domínios	NOUN.Masc.Plur	domínio
discursivos	ADJ.Masc.Plur	discursivo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
narrativos	ADJ.Masc.Plur	narrativo
,	PUNCT.Comma	,
informativos	ADJ.Masc.Plur	informativo
,	PUNCT.Comma	,
jornalísticos	ADJ.Masc.Plur	jornalístico
,	PUNCT.Comma	,
publicitários	ADJ.Masc.Plur	publicitário
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
duas	NUM	dois
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
fundamentais	ADJ.Fem.Plur	fundamental
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
reescrita	VERB.Part.Fem.Sing	reescrever
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
diferencia	VERB.Fin.Sing	diferenciar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
mobilizem	VERB.Fin.Plur	mobilizar
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
atingir	VERB.Inf	atingir
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
tenham	AUX.Fin.Plur	ter
