4.9.2.2	NUM	@card@
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
como	ADP	como
atores	NOUN.Masc.Plur	ator
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
populações	NOUN.Fem.Plur	população
e	CCONJ	e
com	ADP	com
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
constante	ADJ.Fem.Sing	constante
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
concomitante	ADJ.Masc.Sing	concomitante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
possível	ADJ.Sing	possível
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
um	DET.Masc.Sing	um
convívio	NOUN.Masc.Sing	convívio
equilibrado	VERB.Part.Masc.Sing	equilibrar
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
grande	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
responder	VERB.Inf	responder
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
propositiva	ADJ.Fem.Sing	propositivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
aos	ADP_DET.Masc.Plur	a_o
conflitos	NOUN.Masc.Plur	conflito
impostos	VERB.Part.Masc.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
quanto	DET.Rel.Masc.Sing	quanto
temporal	NOUN.Masc.Sing	temporal
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
com	ADP	com
mais	DET.Masc.Plur	muito
detalhes	NOUN.Masc.Plur	detalhe
,	PUNCT.Comma	,
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
espírito	NOUN.Masc.Sing	espírito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
temporalidades	NOUN.Fem.Plur	temporalidade
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
,	PUNCT.Comma	,
espacialidade	NOUN.Fem.Sing	espacialidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
são	AUX.Fin.Plur	ser
ainda	ADV	ainda
mais	DET.Fem.Plur	muito
desafiadoras	NOUN.Fem.Plur	desafiador
para	ADP	para
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
e	CCONJ	e
atuar	VERB.Inf	atuar
em	ADP	em
“	PUNCT.Quot	“
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
resultaram	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADP	como
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
eles	PRON.Masc.Plur	eles
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
alcançar	VERB.Inf	alcançar
esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
