###	NOUN.Masc.Sing	<unknown>
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
e	CCONJ	e
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
;	PUNCT.Semicolon	;
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
originam	VERB.Fin.Plur	originar
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
se	PRON	se
remete	VERB.Fin.Sing	remeter
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
grego	ADJ.Masc.Sing	grego
antigo	ADJ.Masc.Sing	antigo
e	CCONJ	e
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
socrática	ADJ.Fem.Sing	socrático
que	PRON.Rel.Fem.Sing	que
levanta	VERB.Fin.Sing	levantar
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
introdutório	ADJ.Masc.Sing	introdutório
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
formam	VERB.Fin.Plur	formar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
enquanto	ADP	enquanto
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
constrói	VERB.Fin.Sing	construir
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
modo	NOUN.Masc.Sing	modo
coletivo	ADJ.Masc.Sing	coletivo
;	PUNCT.Semicolon	;
e	CCONJ	e
política	NOUN.Fem.Sing	política
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
política	ADJ.Fem.Sing	político
ocupa	VERB.Fin.Sing	ocupar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
central	ADJ.Fem.Sing	central
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
regimes	NOUN.Masc.Plur	regime
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
poder	AUX.Inf	poder
estabelecidas	VERB.Part.Fem.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
micropolítica	NOUN.Fem.Sing	micropolítica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
estatais	ADJ.Fem.Plur	estatal
e	CCONJ	e
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
legitimação	NOUN.Fem.Sing	legitimação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
enquanto	ADV	enquanto
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
comporta	VERB.Fin.Sing	comportar
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
filosóficas	ADJ.Fem.Plur	filosófico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociológicas	ADJ.Fem.Plur	sociológico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
riquezas	NOUN.Fem.Plur	riqueza
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
alienação	NOUN.Fem.Sing	alienação
,	PUNCT.Comma	,
etc.	ADV	etc.
Assim	ADV	assim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
fundantes	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
investigadas	VERB.Part.Fem.Plur	investigar
e	CCONJ	e
garantidas	VERB.Part.Fem.Plur	garantir
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET	em_o
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	NOUN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
DCRR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
especiais	ADJ.Fem.Plur	especial
de	ADP	de
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
participar	VERB.Inf	participar
e	CCONJ	e
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
surjam	VERB.Fin.Plur	surgir
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
Acompanhadas	VERB.Part.Fem.Plur	acompanhar
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quadros	NOUN.Masc.Plur	quadro
organizadores	ADJ.Masc.Plur	organizador
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
adquiridas	VERB.Part.Fem.Plur	adquirir
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
estudantes	NOUN.Fem.Plur	estudante
envolvidas	VERB.Part.Fem.Plur	envolver
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
