##	VERB.Fin.Sing	<unknown>
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
a	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
360	NUM	360
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
também	ADV	também
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
empregar	VERB.Inf	empregar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
gerados	VERB.Part.Masc.Plur	gerar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
diferenciados	VERB.Part.Masc.Plur	diferenciar
por	ADP	por
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
E	CCONJ	e
embora	SCONJ	embora
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
dominem	VERB.Fin.Plur	dominar
outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
operacionais	ADJ.Masc.Plur	operacional
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
aspectos	NOUN.Masc.Plur	aspecto
diferentes	ADJ.Masc.Plur	diferente
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
:	PUNCT.Colon	:
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
paisagem	NOUN.Fem.Sing	paisagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
inseparável	ADJ.Masc.Sing	inseparável
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
ambos	PRON.Masc.Plur	ambos
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
articuladamente	ADV	articuladamente
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
para	ADP	para
a	PROPN.Sing	a
Geografia	PROPN.Sing	Geografia
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
associa	VERB.Fin.Sing	associar
à	ADP_DET.Fem.Sing	a_o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ignorados	VERB.Part.Masc.Plur	ignorar
,	PUNCT.Comma	,
pois	SCONJ	pois
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
da	ADP_DET.Fem.Sing	de_o
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
naturais	ADJ.Fem.Plur	natural
que	PRON.Rel.Fem.Plur	que
explicam	VERB.Fin.Plur	explicar
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
temporalidade	NOUN.Fem.Sing	temporalidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
tempo-espaço	VERB.Fin.Sing	tempo-espaçar
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
desafiador	ADJ.Masc.Sing	desafiador
processo	NOUN.Masc.Sing	processo
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
base	NOUN.Fem.Sing	base
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
significado	NOUN.Masc.Sing	significado
restringe	VERB.Fin.Sing	restringir
-se	PRON.Masc.Sing	se
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
imediato	ADJ.Masc.Sing	imediato
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ultrapassagem	NOUN.Fem.Sing	ultrapassagem
dessa	ADP_DET.Fem.Sing	de_esse
condição	NOUN.Fem.Sing	condição
meramente	ADV	meramente
descritiva	ADJ.Fem.Sing	descritivo
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
generalizações	NOUN.Fem.Plur	generalização
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
permitem	VERB.Fin.Plur	permitir
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
conformam	VERB.Fin.Plur	conformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
destas	ADP_DET.Fem.Plur	de_este
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Geografia	PROPN.Sing	Geografia
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
conectadas	ADJ.Fem.Plur	conectado
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
aqui	ADV	aqui
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
até	ADP	até
mesmo	ADJ.Masc.Sing	mesmo
conteúdo	NOUN.Masc.Sing	conteúdo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
sistematizados	VERB.Part.Masc.Plur	sistematizar
em	ADP	em
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
comuns	ADJ.Fem.Plur	comum
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
-se	PRON.Masc.Sing	se
sempre	ADV	sempre
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
probabilidades	NOUN.Fem.Plur	probabilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentadas	VERB.Part.Fem.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
focalizam	VERB.Fin.Plur	focalizar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
-se	PRON	se
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
percebam	VERB.Fin.Plur	perceber
e	CCONJ	e
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
topológicas	ADJ.Fem.Plur	topológico
,	PUNCT.Comma	,
projetivas	ADJ.Fem.Plur	projetivo
e	CCONJ	e
euclidianas	ADJ.Fem.Plur	euclidiano
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
cartográfica	ADJ.Fem.Sing	cartográfico
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
relacionando	VERB.Ger	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
valorizem	VERB.Fin.Plur	valorizar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
marcas	NOUN.Fem.Plur	marca
do	ADP_DET.Masc.Sing	de_o
passado	ADJ.Masc.Sing	passado
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
alfabetizam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
procura	VERB.Fin.Sing	procurar
-se	PRON	se
expandir	VERB.Inf	expandir
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
temas	NOUN.Masc.Plur	tema
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-o	PRON.Masc.Sing	ele
em	ADP	em
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
cidadãos	NOUN.Masc.Plur	cidadão
produtos	NOUN.Masc.Plur	produto
de	ADP	de
sociedades	NOUN.Fem.Plur	sociedade
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
produtores	ADJ.Masc.Plur	produtor
dessas	ADP_DET.Fem.Plur	de_esse
mesmas	ADJ.Fem.Plur	mesmo
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
suas	DET.Fem.Plur	seu
normas	NOUN.Fem.Plur	norma
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
–	PUNCT.Hyphen	-
Conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
fatos	NOUN.Masc.Plur	fato
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
multiescalares	ADJ.Fem.Plur	multiescalar
existentes	VERB.Part.Fem.Plur	existir
entre	ADP	entre
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
espaciais	ADJ.Fem.Plur	espacial
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
que	PRON.Rel.Masc.Sing	que
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
