###	VERB.Fin.Sing	<unknown>
histórias	NOUN.Fem.Plur	história
silenciadas	VERB.Part.Fem.Plur	silenciar
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
está	AUX.Fin.Sing	estar
pautado	VERB.Part.Masc.Sing	pautar
por	ADP	por
três	NUM	três
procedimentos	NOUN.Masc.Plur	procedimento
básicos	ADJ.Masc.Plur	básico
”	PUNCT.Quot	”
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
eventos	NOUN.Masc.Plur	evento
considerados	VERB.Part.Masc.Plur	considerar
importantes	ADJ.Masc.Plur	importante
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Ocidente	PROPN.Masc.Sing	Ocidente
(	PUNCT.Par.Left	(
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
Europa	PROPN.Fem.Sing	Europa
e	CCONJ	e
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
especialmente	ADV	especialmente
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ordenando	VERB.Part	ordenar
-os	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
cronológica	ADJ.Fem.Sing	cronológico
e	CCONJ	e
localizando	VERB.Part	localizar
-os	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
selecionem	VERB.Fin.Plur	selecionar
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
documentos	NOUN.Masc.Plur	documento
(	PUNCT.Par.Left	(
materiais	ADJ.Masc.Plur	material
ou	CCONJ	ou
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
críticas	NOUN.Fem.Plur	crítica
sobre	ADP	sobre
formas	NOUN.Fem.Plur	forma
já	ADV	já
consolidadas	VERB.Part.Fem.Plur	consolidar
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
versões	NOUN.Fem.Plur	versão
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
avaliando	VERB.Ger	avaliar
os	DET.Masc.Plur	o
argumentos	NOUN.Masc.Plur	argumento
apresentados	VERB.Part.Masc.Plur	apresentar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
proposições	NOUN.Fem.Plur	proposição
próprias	ADJ.Fem.Plur	próprio
.	PUNCT.Sent	.
Acordado	VERB.Part.Masc.Sing	acordar
com	ADP	com
tais	DET.Masc.Plur	tal
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
História	PROPN.Fem.Sing	História
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estenderão	VERB.Fin.Plur	estender
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
procedimento	NOUN.Masc.Sing	procedimento
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cronológica	ADJ.Fem.Sing	cronológico
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
eventos	NOUN.Masc.Plur	evento
históricos	ADJ.Masc.Plur	histórico
consolidados	VERB.Part.Masc.Plur	consolidar
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
historiográfica	ADJ.Fem.Sing	historiográfico
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cronologia	NOUN.Fem.Sing	cronologia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
compartilhado	VERB.Part.Masc.Sing	compartilhar
por	ADP	por
professores	NOUN.Masc.Plur	professor
de	ADP	de
História	PROPN.Fem.Sing	História
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
problematização	NOUN.Fem.Sing	problematização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
justificação	NOUN.Fem.Sing	justificação
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
(	PUNCT.Par.Left	(
contido	ADJ.Masc.Sing	contido
no	ADP_DET.Masc.Sing	em_o
sequenciamento	NOUN.Masc.Sing	sequenciamento
)	PUNCT.Par.Right	)
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
eventos	NOUN.Masc.Plur	evento
selecionados	VERB.Part.Masc.Plur	selecionar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
se	PRON.Fem.Sing	se
justifica	VERB.Fin.Sing	justificar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
vivido	VERB.Part.Masc.Sing	viver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
eventos	NOUN.Masc.Plur	evento
é	AUX.Fin.Sing	ser
consoante	ADV	consoante
com	ADP	com
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
(	PUNCT.Par.Left	(
medida	NOUN.Fem.Sing	medida
e	CCONJ	e
datação	NOUN.Fem.Sing	datação
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
produzido	VERB.Part.Masc.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
selecionados	VERB.Part.Masc.Plur	selecionar
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
palco	NOUN.Masc.Sing	palco
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
restante	ADJ.Masc.Sing	restante
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
África	PROPN.Fem.Sing	África
e	CCONJ	e
a	DET.Fem.Sing	o
Ásia	PROPN.Fem.Sing	Ásia
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.639/2003⁴⁹	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.645/2008⁵⁰	NUM	<unknown>
)	PUNCT.Par.Right	)
ganha	VERB.Fin.Sing	ganhar
realce	NOUN.Masc.Sing	realce
não	ADV	não
apenas	ADV	apenas
em	ADP	em
razão	NOUN.Fem.Sing	razão
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
escravidão	NOUN.Fem.Sing	escravidão
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
por	ADP	por
se	PRON	se
levar	VERB.Inf.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	ADP	a
história	NOUN.Fem.Sing	história
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
por	ADP	por
essas	DET.Fem.Plur	esse
populações	NOUN.Fem.Plur	população
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
duração	NOUN.Fem.Sing	duração
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ganha	VERB.Fin.Sing	ganhar
maior	ADJ.Fem.Sing	grande
amplitude	NOUN.Fem.Sing	amplitude
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
analisarem	VERB.Fin.Plur	analisar
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
complexos	NOUN.Masc.Plur	complexo
ocorridos	VERB.Part.Masc.Plur	ocorrer
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mesclas	NOUN.Fem.Plur	mescla
entre	ADP	entre
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Europa	PROPN.Fem.Sing	Europa
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
continentes	NOUN.Masc.Plur	continente
apresentam	VERB.Fin.Plur	apresentar
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
trazidos	VERB.Part.Masc.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
população	NOUN.Fem.Sing	população
e	CCONJ	e
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
mediados	VERB.Part.Masc.Plur	mediar
por	ADP	por
distintas	ADJ.Fem.Plur	distinto
estruturas	NOUN.Fem.Plur	estrutura
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
nós	PRON.Plur	nós
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
fazemos	VERB.Fin.Plur	fazer
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
possuem	VERB.Fin.Plur	possuir
intencionalidade	NOUN.Fem.Sing	intencionalidade
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
é	AUX.Fin.Sing	ser
neutro	ADJ.Masc.Sing	neutro
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
procuramos	VERB.Fin.Plur	procurar
eleger	VERB.Inf	eleger
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
identifiquem	VERB.Fin.Plur	identificar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
ao	ADP_DET.Masc.Sing	a_o
qual	DET.Rel.Masc.Sing	qual
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
e	CCONJ	e
,	PUNCT.Comma	,
especificamente	ADV	especificamente
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
para	ADP	para
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
diversas	DET.Fem.Plur	diversos
temáticas	NOUN.Fem.Plur	temática
inseridas	VERB.Part.Fem.Plur	inserir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
englobam	VERB.Fin.Plur	englobar
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
América	PROPN.Fem.Sing	América
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
