###	VERB.Fin.Sing	<unknown>
responsiva	ADJ.Fem.Sing	responsivo
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
vencido	VERB.Part	vencer
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
é	AUX.Fin.Sing	ser
neutra	ADJ.Fem.Sing	neutro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
responde	VERB.Fin.Sing	responder
a	ADP	a
interesses	NOUN.Masc.Plur	interesse
político	ADJ.Masc.Sing	político
ideológicos	ADJ.Masc.Plur	ideológico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
latino-americanas	ADJ.Fem.Plur	latino-americano
,	PUNCT.Comma	,
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
evidente	ADJ.Fem.Sing	evidente
diferenciação	NOUN.Fem.Sing	diferenciação
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
suas	DET.Fem.Plur	seu
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
declaram	VERB.Fin.Plur	declarar
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
superar	VERB.Inf	superar
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
colonizadores	ADJ.Masc.Plur	colonizador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
unidirecional	ADJ.Fem.Sing	unidirecional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
modelos	NOUN.Masc.Plur	modelo
culturais	ADJ.Masc.Plur	cultural
homogêneos	ADJ.Masc.Plur	homogêneo
,	PUNCT.Comma	,
e	CCONJ	e
têm	AUX.Fin.Plur	ter
procurando	VERB.Ger	procurar
substituí	VERB.Inf	substituir
-los	PRON.Masc.Plur	eles
por	ADP	por
modelos	NOUN.Masc.Plur	modelo
multiculturais	ADJ.Masc.Plur	multicultural
para	ADP	para
melhorar	VERB.Inf	melhorar
atenção	NOUN.Fem.Sing	atenção
educacional	ADJ.Fem.Sing	educacional
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
novos	ADJ.Masc.Plur	novo
modelos	NOUN.Masc.Plur	modelo
propõem	VERB.Fin.Plur	propor
currículos	NOUN.Masc.Plur	currículo
culturalmente	ADV	culturalmente
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
terminam	VERB.Fin.Plur	terminar
se	PRON.Fem.Plur	se
tornando	VERB.Ger	tornar
excludentes	ADJ.Masc.Plur	excludente
,	PUNCT.Comma	,
pois	SCONJ	pois
encapsulam	VERB.Fin.Plur	encapsular
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
sem	ADP	sem
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
sustentam	VERB.Fin.Plur	sustentar
(	PUNCT.Par.Left	(
IBÁÑEZ-SALGADO	PROPN.Fem.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Candau	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
promover	VERB.Inf	promover
deliberada	VERB.Part.Fem.Sing	deliberar
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
socioculturais	ADJ.Masc.Plur	sociocultural
presentes	ADJ.Masc.Plur	presente
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
posição	NOUN.Fem.Sing	posição
se	PRON.Fem.Sing	se
situa	VERB.Fin.Sing	situar
em	ADP	em
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
diferencialistas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
com	ADP	com
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
assimilacionistas	ADJ.Fem.Plur	assimilacionista
;	PUNCT.Semicolon	;
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
rompe	VERB.Fin.Sing	romper
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
essencialista	ADJ.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
concebe	VERB.Fin.Sing	conceber
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
contínuo	ADJ.Masc.Sing	contínuo
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
desestabilização	NOUN.Fem.Sing	desestabilização
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
;	PUNCT.Semicolon	;
está	AUX.Fin.Sing	estar
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
que	SCONJ	que
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
vivemos	VERB.Fin.Plur	vivar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
hibridização	NOUN.Fem.Sing	hibridização
cultural	ADJ.Fem.Sing	cultural
são	AUX.Fin.Plur	ser
intensos	ADJ.Masc.Plur	intenso
e	CCONJ	e
mobilizadores	ADJ.Masc.Plur	<unknown>
de	ADP	de
construção	NOUN.Fem.Sing	construção
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
supõe	VERB.Fin.Sing	supor
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
não	ADV	não
são	AUX.Fin.Plur	ser
puras	ADJ.Fem.Plur	puro
,	PUNCT.Comma	,
nem	ADV	nem
estáticas	ADJ.Fem.Plur	estático
;	PUNCT.Semicolon	;
tem	VERB.Fin.Sing	ter
presente	ADJ.Fem.Sing	presente
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
românticas	ADJ.Fem.Plur	romântico
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
atravessadas	VERB.Part.Fem.Plur	atravessar
por	ADP	por
questões	NOUN.Fem.Plur	questão
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
marcadas	VERB.Part.Fem.Plur	marcar
pelo	ADP_DET.Masc.Sing	por_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
grupos	NOUN.Masc.Plur	grupo
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
presentes	ADJ.Fem.Plur	presente
em	ADP	em
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
mantendo	VERB.Ger	manter
integradas	VERB.Part.Fem.Plur	integrar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
conectadas	ADJ.Fem.Plur	conectado
ao	ADP_DET.Masc.Sing	a_o
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
com	ADP	com
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
estas	DET.Fem.Plur	este
duas	NUM	dois
dimensões	NOUN.Fem.Plur	dimensão
oferecem	VERB.Fin.Plur	oferecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
chamada	VERB.Part.Fem.Sing	chamar
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
socialmente	ADV	socialmente
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
–	PUNCT.Hyphen	-
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
etc.	ADV	etc.
–	PUNCT.Hyphen	-
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
De	ADP	de
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
cruzamento	NOUN.Masc.Sing	cruzamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
chamada	VERB.Part.Fem.Sing	chamar
a	ADP	a
se	PRON.Masc.Sing	se
situar	VERB.Inf	situar
(	PUNCT.Par.Left	(
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
transdisciplinar	VERB.Fin.Sing	transdisciplinar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
respeitados	VERB.Part.Masc.Plur	respeitar
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
válidos	ADJ.Masc.Plur	válido
e	CCONJ	e
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Caso	NOUN.Masc.Sing	caso
contrário	ADJ.Masc.Sing	contrário
,	PUNCT.Comma	,
corremos	VERB.Fin.Plur	correr
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
consolidar	VERB.Inf	consolidar
visões	NOUN.Fem.Plur	visão
históricas	ADJ.Fem.Plur	histórico
-	PUNCT.Hyphen	-
representações	NOUN.Fem.Plur	representação
estereotipadas	VERB.Part.Fem.Plur	estereotipar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
intercultural	ADJ.Fem.Sing	intercultural
afeta	VERB.Fin.Sing	afetar
não	ADV	não
somente	ADV	somente
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
explícito	ADJ.Masc.Sing	explícito
–	PUNCT.Hyphen	-
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
etc.	ADV	etc.
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
oculto	VERB.Part.Masc.Sing	ocultar
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
agentes	NOUN.Masc.Plur	agente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
–	PUNCT.Hyphen	-
professores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
alunos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
coordenadores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
agentes	NOUN.Masc.Plur	agente
comunitários	ADJ.Masc.Plur	comunitário
,	PUNCT.Comma	,
etc.	ADV	etc.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
construir	VERB.Inf	construir
relações	NOUN.Fem.Plur	relação
democráticas	ADJ.Fem.Plur	democrático
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
o	DET.Masc.Sing	o
autoritarismo	NOUN.Masc.Sing	autoritarismo
e	CCONJ	e
o	DET.Masc.Sing	o
machismo	NOUN.Masc.Sing	machismo
tão	ADV	tão
fortemente	ADV	fortemente
arraigados	VERB.Part.Masc.Plur	arraigar
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
latino-americanas	ADJ.Fem.Plur	latino-americano
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
desafios	NOUN.Masc.Plur	desafio
iniludíveis	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
59	NUM	59
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
que	SCONJ	que
avanços	NOUN.Masc.Plur	avanço
bem	ADV	bem
significativos	ADJ.Masc.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
como	ADP	como
estágio	NOUN.Masc.Sing	estágio
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
político-sociais	ADJ.Fem.Plur	político-social
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
quando	ADV	quando
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
minorias	NOUN.Fem.Plur	minoria
étnicas	ADJ.Fem.Plur	étnico
e/ou	NOUN.Masc.Sing	e/ou
identitárias	ADJ.Fem.Plur	identitária
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
Implantação	NOUN.Fem.Sing	implantação
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Professores	PROPN.Sing	Professores
Indígenas	NOUN.Masc.Plur	indígena
nos	ADP_DET.Masc.Plur	em_o
Sistemas	PROPN.Sing	Sistemas
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
legislações	NOUN.Fem.Plur	legislação
complementares	ADJ.Fem.Plur	complementar
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
especial	ADJ.Fem.Sing	especial
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
bilíngue	NOUN.Masc.Sing	bilíngue
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
a	ADP	a
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
não	ADV	não
é	AUX.Fin.Sing	ser
tão	ADV	tão
simples	ADJ.Masc.Sing	simples
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
realidades	NOUN.Fem.Plur	realidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
para	ADP	para
um	DET.Masc.Sing	um
efetivo	ADJ.Masc.Sing	efetivo
cumprimento	NOUN.Masc.Sing	cumprimento
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
ser	AUX.Inf	ser
conhecidas	VERB.Part.Fem.Plur	conhecer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
brasileiro	ADJ.Masc.Sing	brasileiro
atual	ADJ.Masc.Sing	atual
–	PUNCT.Hyphen	-
com	ADP	com
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
interculturais	ADJ.Masc.Plur	intercultural
–	PUNCT.Hyphen	-
tem	AUX.Fin.Sing	ter
revelado	VERB.Part.Masc.Sing	revelar
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
sociolinguísticas	ADJ.Fem.Plur	sociolinguístico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
