###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estimulação	NOUN.Fem.Sing	estimulação
em	ADP	em
alguma	DET.Fem.Sing	algum
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
mais	ADV	mais
eficazes	ADJ.Masc.Plur	eficaz
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
atendimentos	NOUN.Masc.Plur	atendimento
complementares	ADJ.Masc.Plur	complementar
indicados	VERB.Part.Masc.Plur	indicar
e	CCONJ	e
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
existente	ADJ.Masc.Sing	existente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
