##	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
realmente	ADV	realmente
abrace	VERB.Fin.Sing	abraçar
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
interessada	ADJ.Fem.Sing	interessado
no	ADP_DET.Masc.Sing	em_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
Referenciais	ADJ.Fem.Plur	referencial
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
Indígenas-RR	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
a	ADP	a
partir	NOUN	partir
de	ADP	de
2007	NUM	@card@
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
recorrem	VERB.Fin.Plur	recorrer
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
assegurados	VERB.Part.Masc.Plur	assegurar
pela	ADP_DET.Fem.Sing	por_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
progressões	NOUN.Fem.Plur	progressão
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
mais	ADV	mais
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
onde	ADV	onde
exige	VERB.Fin.Sing	exigir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
para	ADP	para
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
efetivas	ADJ.Fem.Plur	efetivo
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
fundadores	NOUN.Masc.Plur	fundador
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
se	PRON.Masc.Sing	se
existe	VERB.Fin.Sing	existir
,	PUNCT.Comma	,
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
posto	VERB.Part.Masc.Sing	pôr
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
troncos	NOUN.Masc.Plur	tronco
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
seu	DET.Masc.Sing	seu
decreto	NOUN.Masc.Sing	decreto
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
diferenças	NOUN.Fem.Plur	diferença
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
etc.	ADV	etc.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
permitem	VERB.Fin.Plur	permitir
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
estando	AUX.Ger	estar
inseridas	VERB.Part.Fem.Plur	inserir
e	CCONJ	e
reconhecidas	VERB.Part.Fem.Plur	reconhecer
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
