##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
1970	NUM	1970
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
adotará	VERB.Fin.Sing	adotar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
nacionais	ADJ.Fem.Plur	nacional
para	ADP	para
ofertar	VERB.Inf	ofertar
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
muito	ADV	muito
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
