###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
habilidades	NOUN.Fem.Plur	habilidade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tudo	PRON.Rel.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
assegurar	VERB.Inf	assegurar
sempre	ADV	sempre
temas	NOUN.Masc.Plur	tema
atuais	ADJ.Masc.Plur	atual
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
educativo	ADJ.Masc.Sing	educativo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
justifica	VERB.Fin.Sing	justificar
o	DET.Masc.Sing	o
acréscimo	NOUN.Masc.Sing	acréscimo
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
Contemporâneos	NOUN.Masc.Plur	contemporâneo
”	PUNCT.Quot	”
aos	ADP_DET.Masc.Plur	a_o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
de	ADP	de
seis	NUM	seis
abordagens	NOUN.Fem.Plur	abordagem
temáticas	ADJ.Fem.Plur	temático
para	ADP	para
seis	NUM	seis
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
.	PUNCT.Sent	.
Dessas	VERB.Fin.Sing	dessar
,	PUNCT.Comma	,
englobam	VERB.Fin.Plur	englobar
15	NUM	15
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
abaixo	ADV	abaixo
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2019c	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
esteja	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
transposição	NOUN.Fem.Sing	transposição
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
para	ADP	para
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
adequada	ADJ.Fem.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
nível	NOUN.Masc.Sing	nível
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
-os	PRON.Masc.Plur	eles
nesses	ADP_DET.Masc.Plur	em_esse
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
olhar	VERB.Inf	olhar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
e	CCONJ	e
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
protagonizando	VERB.Part	protagonizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
