5.6.2	NUM	@card@
oficina	NOUN.Fem.Sing	oficina
,	PUNCT.Comma	,
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	ADJ.Fem.Sing	continuado
–	PUNCT.Hyphen	-
FIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Sequência	NOUN.Fem.Sing	sequência
de	ADP	de
Situações/Atividades	NOUN.Fem.Plur	Situações/Atividade
Educativas	ADJ.Fem.Plur	educativo
:	PUNCT.Colon	:
roteiro	NOUN.Masc.Sing	roteiro
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
da	ADP_DET.Fem.Sing	de_o
duração	NOUN.Fem.Sing	duração
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
ou	CCONJ	ou
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perfil	NOUN.Masc.Sing	perfil
Docente	NOUN.Masc.Sing	docente
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
quantos	PRON.Rel.Masc.Plur	quanto
professores	NOUN.Masc.Plur	professor
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perfil	NOUN.Masc.Sing	perfil
dos	ADP_DET.Masc.Plur	de_o
Participantes	NOUN.Masc.Plur	participante
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
quantidade	NOUN.Fem.Sing	quantidade
mínima	ADJ.Fem.Sing	pequeno
e	CCONJ	e
máxima	ADJ.Fem.Sing	grande
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Recursos	NOUN.Masc.Plur	recurso
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
definição	NOUN.Fem.Sing	definição
de	ADP	de
como	ADV	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fontes	NOUN.Fem.Plur	fonte
de	ADP	de
Informação	NOUN.Fem.Sing	informação
:	PUNCT.Colon	:
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
é	AUX.Fin.Sing	ser
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
partem	VERB.Fin.Plur	partir
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
se	PRON	se
conectar	VERB.Inf	conectar
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Também	ADV	também
têm	VERB.Fin.Plur	ter
caráter	NOUN.Masc.Sing	caráter
mais	ADV	mais
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
interativo	ADJ.Masc.Sing	interativo
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
gerem	VERB.Fin.Plur	gerar
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
talento	NOUN.Masc.Sing	talento
e	CCONJ	e
a	DET.Fem.Sing	o
dedicação	NOUN.Fem.Sing	dedicação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
podem	AUX.Fin.Plur	poder
cursar	VERB.Inf	cursar
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
mesma	ADJ.Fem.Sing	mesmo
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estiverem	AUX.Fin.Plur	estar
se	PRON.Masc.Plur	se
aprofundando	VERB.Part	aprofundar
ou	CCONJ	ou
optar	VERB.Inf	optar
por	ADP	por
diversificar	VERB.Inf	diversificar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
escolhendo	VERB.Part	escolher
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
de	ADP	de
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
ainda	ADV	ainda
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
tenham	AUX.Fin.Plur	ter
títulos	NOUN.Masc.Plur	título
atrativos	ADJ.Masc.Plur	atrativo
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
realizem	VERB.Fin.Plur	realizar
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Feirão	NOUN.Masc.Sing	feira
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
para	ADP	para
apresentar	VERB.Inf	apresentar
ementas	NOUN.Fem.Plur	ementa
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
produtos	NOUN.Masc.Plur	produto
e/ou	NOUN.Masc.Sing	e/ou
culminâncias	NOUN.Fem.Plur	culminância
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
atrair	VERB.Inf	atrair
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
também	ADV	também
pode	AUX.Fin.Sing	poder
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
dedicação	NOUN.Fem.Sing	dedicação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
basear	VERB.Inf	basear
na	ADP_DET.Fem.Sing	em_o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
dispor	VERB.Inf	dispor
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
avaliar	VERB.Inf	avaliar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolveram	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Definir	VERB.Inf	definir
pressupostos	NOUN.Masc.Plur	pressuposto
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
orientar	VERB.Inf	orientar
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
explicitados	VERB.Part.Masc.Plur	explicitar
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhes	PRON.Masc.Plur	eles
devolutivas	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Eletiva	ADJ.Fem.Sing	eletivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
verificação/mensuração	NOUN.Fem.Sing	verificação/mensuração
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
mais	ADV	mais
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Registrar	VERB.Inf	registrar
e	CCONJ	e
demandar	VERB.Inf	demandar
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
não	ADV	não
como	ADP	como
critério	NOUN.Masc.Sing	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
efetivo	ADJ.Masc.Sing	efetivo
engajamento	NOUN.Masc.Sing	engajamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
outros	DET.Masc.Plur	outro
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
pessoal	ADJ.Masc.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
em	ADP	em
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
e/ou	NOUN.Masc.Sing	e/ou
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
da	ADP_DET.Fem	de_o
“	PUNCT.Quot	“
Eletiva	ADJ.Fem.Sing	eletivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	ADJ.Fem.Sing	continuado
–	PUNCT.Hyphen	-
FIC	PROPN.Fem.Sing	<unknown>
como	ADP	como
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
adeque	VERB.Fin.Sing	adequar
às	ADP_DET.Fem.Plur	a_o
diretrizes	NOUN.Fem.Plur	diretriz
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
vigentes	ADJ.Fem.Plur	vigente
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
a	ADP	a
se	PRON.Masc.Plur	se
inspirar	VERB.Inf	inspirar
em	ADP	em
seus	DET.Masc.Plur	seu
talentos	NOUN.Masc.Plur	talento
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
quem	PRON.Rel.Sing	quem
aprende	VERB.Fin.Sing	aprender
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
quem	PRON.Rel.Sing	quem
ensina	VERB.Fin.Sing	ensinar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
sejam	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
,	PUNCT.Comma	,
oferecidas	VERB.Part.Fem.Plur	oferecer
e	CCONJ	e
conduzidas	VERB.Part.Fem.Plur	conduzir
por	ADP	por
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estabeleçam	VERB.Fin.Plur	estabelecer
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
para	ADP	para
sua	DET.Fem.Sing	seu
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aderência	NOUN.Fem.Sing	aderência
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
criadas	VERB.Part.Fem.Plur	criar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
