###	VERB.Fin.Sing	<unknown>
Narrativa	NOUN.Fem.Sing	narrativa
:	PUNCT.Colon	:
Ipaty	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Curumim	NOUN.Masc.Sing	curumim
da	ADP_DET.Fem.Sing	de_o
Selva	NOUN.Fem.Sing	selva
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Blog	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Pura	ADJ.Fem.Sing	puro
poesia	NOUN.Fem.Sing	poesia
-	PUNCT.Hyphen	-
Elimacuxiblogspot.com	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTORA	NOUN.Fem.Sing	autora
:	PUNCT.Colon	:
ZANNY	PROPN.Masc.Sing	<unknown>
ADAIRALBA	PROPN.Sing	<unknown>
**POESIAS:**	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Palavras	NOUN.Fem.Plur	palavra
em	ADP	em
preto	ADJ.Masc.Sing	preto
e	CCONJ	e
branco	ADJ.Masc.Sing	branco
1a	NOUN.Masc.Sing	1a
e	CCONJ	e
2a	VERB.Fin.Sing	<unknown>
edição	NOUN.Fem.Sing	edição
”	PUNCT.Quot	”
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Micropoemas	NOUN.Masc.Plur	Micropoema
”	PUNCT.Quot	”
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Repoetizando	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Carrossel	NOUN.Masc.Sing	carrossel
Agalopado	VERB.Part.Masc.Sing	Agalopar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
“	PUNCT.Quot	“
PoesiaZinha	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Pétala	NOUN.Fem.Sing	pétala
de	ADP	de
despedidas	VERB.Part.Fem.Plur	despedir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
"	PUNCT.Quot	"
Movimentos	NOUN.Masc.Plur	movimento
Inexatos	ADJ.Masc.Plur	inexato
"	PUNCT.Quot	"
.	PUNCT.Sent	.
**CORDEL**	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
14	NUM	14
Cordéis	NOUN.Masc.Plur	cordel
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
temas	NOUN.Masc.Plur	tema
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTOR	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
RICARDO	PROPN.Masc.Sing	RICARDO
DANTAS	PROPN.Sing	Dantas
1	PROPN.Sing	1
.	PUNCT.Sent	.
Meia	ADJ.Fem.Sing	meio
Pata	NOUN.Fem.Sing	pato
(	PUNCT.Par.Left	(
2013/	NUM	@card@
Editora	PROPN.Sing	Editora
Kazuá	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
romance	NOUN.Masc.Sing	romance
apresenta	VERB.Fin.Sing	apresentar
Daniel	PROPN.Masc.Sing	Daniel
Silva	PROPN.Sing	Silva
,	PUNCT.Comma	,
biólogo	NOUN.Masc.Sing	biólogo
pesquisador	ADJ.Masc.Sing	pesquisador
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
sonho	NOUN.Masc.Sing	sonho
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
selva	NOUN.Fem.Sing	selva
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
acaba	AUX.Fin.Sing	acabar
indo	VERB.Ger	ir
para	ADP	para
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
extremo	ADJ.Masc.Sing	extremo
norte	NOUN.Masc.Sing	norte
da	ADP_DET.Fem.Sing	de_o
maior	ADJ.Fem.Sing	grande
floresta	NOUN.Fem.Sing	floresta
tropical	ADJ.Fem.Sing	tropical
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
oitenta	NOUN.Masc.Sing	oitenta
,	PUNCT.Comma	,
época	NOUN.Fem.Sing	época
sem	ADP	sem
lei	NOUN.Fem.Sing	lei
no	ADP_DET.Masc.Sing	em_o
recém-criado	ADJ.Masc.Sing	recém-criado
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
Brasileira	PROPN.Sing	Brasileira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
biólogo	NOUN.Masc.Sing	biólogo
Daniel	PROPN.Masc.Sing	Daniel
Silva	PROPN.Sing	Silva
com	ADP	com
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
formada	VERB.Part.Fem.Sing	formar
com	ADP	com
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
principalmente	ADV	principalmente
o	DET.Masc.Sing	o
caçador	NOUN.Masc.Sing	caçador
Velho	ADJ.Masc.Sing	velho
Xereta	ADJ.Masc.Sing	xereta
e	CCONJ	e
seu	DET.Masc.Sing	seu
filho	NOUN.Masc.Sing	filho
Ronaldo	PROPN.Masc.Sing	Ronaldo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
exímio	ADJ.Masc.Sing	exímio
rastreador	ADJ.Masc.Sing	rastreador
florestal	ADJ.Masc.Sing	florestal
,	PUNCT.Comma	,
embrenham	VERB.Fin.Plur	embrenhar
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
mata	NOUN.Fem.Sing	mata
fechada	VERB.Part.Fem.Sing	fechar
,	PUNCT.Comma	,
muito	ADV	muito
traiçoeira	ADJ.Fem.Sing	traiçoeiro
e	CCONJ	e
perigosa	ADJ.Fem.Sing	perigoso
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
mais	ADV	mais
isolada	VERB.Part.Fem.Sing	isolar
e	CCONJ	e
peculiar	ADJ.Fem.Sing	peculiar
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
Legal	PROPN.Sing	Legal
,	PUNCT.Comma	,
Daniel	PROPN.Masc.Sing	Daniel
será	AUX.Fin.Sing	ser
submetido	VERB.Part.Masc.Sing	submeter
a	ADP	a
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
romance	NOUN.Masc.Sing	romance
inusitado	ADJ.Masc.Sing	inusitado
e	CCONJ	e
místico	ADJ.Masc.Sing	místico
com	ADP	com
Iara	PROPN.Fem.Sing	Iara
Parente	PROPN.Sing	Parente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
linda	NOUN.Fem.Sing	lindo
indígena	ADJ.Fem.Sing	indígena
da	ADP_DET.Fem.Sing	de_o
etnia	NOUN.Fem.Sing	etnia
Macuxi	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
embate	NOUN.Masc.Sing	embate
por	ADP	por
luta	NOUN.Fem.Sing	luta
de	ADP	de
território	NOUN.Masc.Sing	território
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
com	ADP	com
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
predadora	NOUN.Fem.Sing	predador
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
onça-pintada	NOUN.Fem.Sing	onça-pintado
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
AUTOR	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
BRUNO	VERB.Fin.Sing	brunir
CLÁUDIO	PROPN.Masc.Sing	Cláudio
GARMATZ	PROPN.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Homem	NOUN.Masc.Sing	homem
de	ADP	de
Barlovento	NOUN.Masc.Sing	Barlovento
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Conversando	VERB.Part	conversar
com	ADP	com
Guillermo	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Remanescentes	ADJ.Masc.Plur	remanescente
das	ADP_DET.Fem.Plur	de_o
sombras	NOUN.Fem.Plur	sombra
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Escolhas	NOUN.Fem.Plur	escolha
erradas	VERB.Part.Fem.Plur	errar
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Monte	PROPN.Masc.Sing	Monte
Roraima	PROPN.Masc.Sing	Roraima
:	PUNCT.Colon	:
morada	NOUN.Fem.Sing	morada
de	ADP	de
Makunaim	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
