##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
1990	NUM	1990
foi	AUX.Fin.Sing	ser
implantado	VERB.Part.Masc.Sing	implantar
na	ADP_DET.Fem.Sing	em_o
Penitenciária	ADJ.Fem.Sing	penitenciário
Agrícola	PROPN.Sing	Agrícola
de	ADP	de
Monte	PROPN.Sing	Monte
Cristo	PROPN.Masc.Sing	Cristo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
SPG	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
2001	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
preparatório	ADJ.Masc.Sing	preparatório
para	ADP	para
os	DET.Masc.Plur	o
exames	NOUN.Masc.Plur	exame
de	ADP	de
Suplência	NOUN.Fem.Sing	suplência
Geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
desenvolvido	VERB.Part.Masc.Sing	desenvolver
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
material	NOUN.Masc.Sing	material
do	ADP_DET.Masc.Sing	de_o
Telecurso	PROPN.Masc.Sing	<unknown>
2000	PROPN.Sing	2000
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sido	AUX.Part	ser
interrompido	VERB.Part.Masc.Sing	interromper
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2007	NUM	@card@
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
outras	DET.Fem.Plur	outro
experiências	NOUN.Fem.Plur	experiência
foram	AUX.Fin.Plur	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Teleducação	PROPN.Sing	Teleducação
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
PETEM	VERB.Fin.Plur	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Teleducação	PROPN.Sing	Teleducação
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
PETEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
,	PUNCT.Comma	,
tele	VERB.Fin.Sing	<unknown>
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
impresso	VERB.Part.Masc.Sing	imprimir
e	CCONJ	e
monitores	NOUN.Masc.Plur	monitor
treinados	VERB.Part.Masc.Plur	treinar
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Em	ADP	em
1995	NUM	1995
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
e	CCONJ	e
implantado	VERB.Part.Masc.Sing	implantar
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Seriado	ADJ.Masc.Sing	seriado
Supletivo	ADJ.Masc.Sing	supletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
oportunizava	VERB.Fin.Sing	<unknown>
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
certo	ADJ.Masc.Sing	certo
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
aula	NOUN.Fem.Sing	aula
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
fazia	VERB.Fin.Sing	fazer
duas	NUM	dois
séries	NOUN.Fem.Plur	série
por	ADP	por
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
concluindo	VERB.Ger	concluir
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Seriado	ADJ.Masc.Sing	seriado
Supletivo	ADJ.Masc.Sing	supletivo
foi	AUX.Fin.Sing	ser
substituído	VERB.Part.Masc.Sing	substituir
pelo	ADP_DET.Masc.Sing	por_o
Projeto	NOUN.Masc.Sing	projeto
Piracema	NOUN.Fem.Sing	piracema
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
também	ADV	também
trabalhava	VERB.Fin.Sing	trabalhar
com	ADP	com
aulas	NOUN.Fem.Plur	aula
em	ADP	em
regimes	NOUN.Masc.Plur	regime
presenciais	ADJ.Masc.Plur	presencial
,	PUNCT.Comma	,
porém	ADV	porém
com	ADP	com
o	DET.Masc.Sing	o
diferencial	NOUN.Masc.Sing	diferencial
de	ADP	de
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
concluído	VERB.Part.Masc.Sing	concluir
com	ADP	com
êxito	NOUN.Masc.Sing	êxito
.	PUNCT.Sent	.
Em	ADP	em
2002	NUM	2002
foi	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
CEE/RR	PROPN.Masc.Sing	<unknown>
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Reestruturação	NOUN.Fem.Sing	reestruturação
dos	ADP_DET.Masc.Plur	de_o
Cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
59/02	NUM	@card@
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
com	ADP	com
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
em	ADP	em
cursos	NOUN.Masc.Plur	curso
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Em	ADP	em
2004	NUM	2004
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
oficializado	VERB.Part.Masc.Sing	oficializar
o	DET.Masc.Sing	o
Fórum	PROPN.Masc.Sing	Fórum
Permanente	PROPN.Sing	Permanente
de	ADP	de
Debates	NOUN.Masc.Plur	debate
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
para	ADP	para
discutir	VERB.Inf	discutir
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Legislação	NOUN.Fem.Sing	legislação
em	ADP	em
relação	NOUN	relação
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
“	PUNCT.Quot	“
avanços	NOUN.Masc.Plur	avanço
”	PUNCT.Quot	”
educacionais	ADJ.Masc.Plur	educacional
significativos	ADJ.Masc.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
em	ADP	em
relação	NOUN	relação
a	ADP	a
LDB	PROPN.Masc.Sing	LDB
,	PUNCT.Comma	,
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
abaixo	ADV	abaixo
:	PUNCT.Colon	:
Tabela	NOUN.Fem.Sing	tabela
1	NUM	1
:	PUNCT.Colon	:
Evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
Leis	NOUN.Fem.Plur	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
