##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
gratuidade	NOUN.Fem.Sing	gratuidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
em	ADP	em
estabelecimentos	NOUN.Masc.Plur	estabelecimento
oficiais	ADJ.Masc.Plur	oficial
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
normas	NOUN.Fem.Plur	norma
dos	ADP_DET.Masc.Plur	de_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
extraescolar	ADJ.Fem.Sing	extraescolar
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
vinculação	NOUN.Fem.Sing	vinculação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
nos	ADP_DET.Masc.Plur	em_o
arts	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
210	NUM	210
,	PUNCT.Comma	,
§	VERB.Fin.Sing	<unknown>
2	NUM	2
,	PUNCT.Comma	,
215	NUM	215
e	CCONJ	e
231	NUM	@card@
garante	VERB.Fin.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
ampla	ADJ.Fem.Sing	amplo
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
diferenciada	VERB.Part.Fem.Sing	diferenciar
e	CCONJ	e
incentiva	VERB.Fin.Sing	incentivar
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
adjudicando	VERB.Part	adjudicar
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
a	DET.Fem.Sing	o
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
proteger	VERB.Inf	proteger
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
multilíngue	ADJ.Fem.Sing	multilíngue
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
no	ADP_DET.Masc.Sing	em_o
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Artigos	NOUN.Masc.Plur	artigo
23	NUM	23
,	PUNCT.Comma	,
26	NUM	26
,	PUNCT.Comma	,
32	NUM	32
,	PUNCT.Comma	,
78	NUM	@card@
e	CCONJ	e
79	NUM	79
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
especificamente	ADV	especificamente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
78	NUM	@card@
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
das	ADP_DET.Fem.Plur	de_o
Agências	PROPN.Sing	Agências
Federais	ADJ.Masc.Plur	federal
do	ADP_DET.Masc.Sing	de_o
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
de	ADP	de
assistência	NOUN	assistência
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
programas	NOUN.Masc.Plur	programa
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
:	PUNCT.Colon	:
1º	ADJ.Masc.Sing	1º
Proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
;	PUNCT.Semicolon	;
2º	ADJ.Masc.Sing	2º
Garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não-índias	ADJ.Fem.Plur	não-índio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
79	NUM	79
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
originárias	ADJ.Fem.Plur	originário
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
compartilhadas	VERB.Part.Fem.Plur	compartilhar
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
o	DET.Masc.Sing	o
provimento	NOUN.Masc.Sing	provimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
salienta	VERB.Fin.Sing	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
serão	AUX.Fin.Plur	ser
planejados	VERB.Part.Masc.Plur	planejar
com	ADP	com
audiência	NOUN.Fem.Sing	audiência
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesse	ADP_DET.Masc.Sing	em_esse
Artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
definido	VERB.Part.Masc.Sing	definir
que	SCONJ	que
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
terão	VERB.Fin.Plur	ter
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
1º	ADJ.Masc.Sing	1º
Fortalecer	VERB.Inf	fortalecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
2º	ADJ.Masc.Sing	2º
Manter	VERB.Inf	manter
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
Desenvolver	VERB.Inf	desenvolver
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
neles	ADP_PRON.Masc.Plur	em_ele
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
culturais	ADJ.Masc.Plur	cultural
correspondentes	ADJ.Masc.Plur	correspondente
às	ADP_DET.Fem.Plur	a_o
respectivas	ADJ.Fem.Plur	respectivo
comunidades	NOUN.Fem.Plur	comunidade
;	PUNCT.Semicolon	;
4º	ADJ.Masc.Sing	4º
Elaborar	VERB.Inf	elaborar
e	CCONJ	e
publicar	VERB.Inf	publicar
sistematicamente	ADV	sistematicamente
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
diferenciado	ADJ.Masc.Sing	diferenciado
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
artigos	NOUN.Masc.Plur	artigo
reconhecem	VERB.Fin.Plur	reconhecer
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
transpondo	VERB.Part	transpor
esse	DET.Masc.Sing	esse
sentimento	NOUN.Masc.Sing	sentimento
para	ADP	para
o	DET.Masc.Sing	o
interior	NOUN.Masc.Sing	interior
e	CCONJ	e
exterior	NOUN.Masc.Sing	exterior
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
reflexivas	ADJ.Fem.Plur	reflexivo
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
reservado	VERB.Part.Masc.Sing	reservar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
diferenciado	VERB.Part.Masc.Sing	diferenciar
,	PUNCT.Comma	,
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
contrastes	NOUN.Masc.Plur	contraste
,	PUNCT.Comma	,
distinção	NOUN.Fem.Sing	distinção
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assegura	VERB.Fin.Sing	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Distingue	VERB.Fin.Sing	distinguir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
.	PUNCT.Sent	.
Preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
valorizada	VERB.Part.Fem.Sing	valorizar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
majoritária	ADJ.Fem.Sing	majoritário
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
enfatiza	VERB.Fin.Sing	enfatizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
clientela	NOUN.Fem.Sing	clientela
”	PUNCT.Quot	”
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
diferenciada	VERB.Part.Fem.Sing	diferenciar
tenha	AUX.Fin.Sing	ter
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
para	ADP	para
ensinar	VERB.Inf	ensinar
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
incluir	VERB.Inf	incluir
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
propriamente	ADV	propriamente
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
acolher	VERB.Inf	acolher
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
esteja	AUX.Fin.Sing	estar
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
a	ADP	a
que	PRON.Rel.Masc.Sing	que
serve	VERB.Fin.Sing	servir
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
Calendário	NOUN.Masc.Sing	calendário
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
deva	AUX.Fin.Sing	dever
adequar	VERB.Inf	adequar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
inclusive	ADV	inclusive
climáticas	ADJ.Fem.Plur	climático
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
conveniências	NOUN.Fem.Plur	conveniência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
independentemente	ADV	independentemente
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
civil	ADJ.Masc.Sing	civil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
23	NUM	23
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
Lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
alternância	NOUN.Fem.Sing	alternância
regular	ADJ.Fem.Sing	regular
de	ADP	de
períodos	NOUN.Masc.Plur	período
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
não	ADV	não
seriados	VERB.Part.Masc.Plur	seriar
por	ADP	por
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
flexibilidade	NOUN.Fem.Sing	flexibilidade
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
por	ADP	por
permitir	VERB.Inf	permitir
inovações	NOUN.Fem.Plur	inovação
originárias	ADJ.Fem.Plur	originário
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
próprias	ADJ.Fem.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
universos	NOUN.Masc.Plur	universo
socioculturais	ADJ.Masc.Plur	sociocultural
onde	ADV	onde
elas	PRON.Fem.Plur	ele
situam	VERB.Fin.Plur	situar
-se	PRON.Masc.Plur	se
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
87	NUM	87
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
