4.3	NUM	@card@
diversos	ADJ.Masc.Plur	diverso
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.185	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCNEB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.187	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Em	ADP	em
termos	NOUN.Masc.Plur	termo
operacionais	ADJ.Masc.Plur	operacional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
decorrentes	ADJ.Masc.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
obrigatórios	ADJ.Masc.Plur	obrigatório
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Materna	ADJ.Fem.Sing	materno
para	ADP	para
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
se	PRON.Masc.Plur	se
integram	VERB.Fin.Plur	integrar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
sociointeracionista	ADJ.Fem.Sing	sociointeracionista
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
por	ADP	por
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
histórico-sociais	ADJ.Masc.Plur	histórico-social
e	CCONJ	e
as	DET.Fem.Plur	o
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
são	AUX.Fin.Plur	ser
orientadas	VERB.Part.Fem.Plur	orientar
pelas	ADP_DET.Fem.Plur	por_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
como	ADV	como
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.481	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Espanhol/Inglês	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
locais	ADJ.Masc.Plur	local
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
deste	ADP_DET.Masc.Sing	de_este
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
obtêm	VERB.Fin.Plur	obter
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
elementares	ADJ.Masc.Plur	elementar
,	PUNCT.Comma	,
estruturados	VERB.Part.Masc.Plur	estruturar
por	ADP	por
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
separados	VERB.Part.Masc.Plur	separar
e	CCONJ	e
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
consolidação	NOUN.Fem.Sing	consolidação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
fará	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
ele	PRON.Masc.Sing	ele
consiga	VERB.Fin.Sing	conseguir
se	PRON	se
enxergar	VERB.Inf	enxergar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
tenha	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
atue	VERB.Fin.Sing	atuar
para	ADP	para
modificá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
ou	CCONJ	ou
também	ADV	também
optando	VERB.Part	optar
por	ADP	por
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
será	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
continuar	VERB.Inf	continuar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
no	ADP_DET.Masc.Sing	em_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
atendem	VERB.Fin.Plur	atendar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
integrada	VERB.Part.Fem.Sing	integrar
onde	ADV	onde
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
modos	NOUN.Masc.Plur	modo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
combinam	VERB.Fin.Plur	combinar
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
:	PUNCT.Colon	:
estáticas	NOUN.Fem.Plur	estático
e	CCONJ	e
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
layout	NOUN.Masc.Sing	layout
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
não	ADV	não
está	AUX.Fin.Sing	estar
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
códigos	NOUN.Masc.Plur	código
semióticos	ADJ.Masc.Plur	semiótico
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
multimodalidade	NOUN.Fem.Sing	multimodalidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
e	CCONJ	e
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
terão	VERB.Fin.Plur	ter
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
determinantes	ADJ.Masc.Plur	determinante
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.487	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
entre	ADP	entre
interlocutores	NOUN.Masc.Plur	interlocutor
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
práticas	ADJ.Fem.Plur	prático
de	ADP	de
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
comunicação	NOUN.Fem.Sing	comunicação
eficiente	ADJ.Fem.Sing	eficiente
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
integre	VERB.Fin.Sing	integrar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
multiletramentos	NOUN.Masc.Plur	multiletramento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
prioriza	VERB.Fin.Sing	<unknown>
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DCRR	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
jovem	NOUN.Masc.Sing	jovem
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
particularidades	NOUN.Fem.Plur	particularidade
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento/linguagem	NOUN.Fem.Sing	letramento/linguagem
escrita	ADJ.Fem.Sing	escrito
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
pictórica	ADJ.Fem.Sing	pictórico
,	PUNCT.Comma	,
cibernética	ADJ.Fem.Sing	cibernético
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
valorativas	ADJ.Fem.Plur	valorativo
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
as	PRON.Fem.Plur	elas
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
desenvolva	VERB.Fin.Sing	desenvolver
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
,	PUNCT.Comma	,
resolva	VERB.Fin.Sing	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
construa	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
protagonista	ADJ.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
regionalizada	ADJ.Fem.Sing	regionalizado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
do	ADP_DET.Masc.Sing	de_o
jovem	NOUN.Masc.Sing	jovem
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
