4.11.4	NUM	@card@
de	ADP	de
Deus	NOUN	deus
por	ADP	por
meio	NOUN	meio
de	ADP	de
ditos	NOUN.Masc.Plur	dito
,	PUNCT.Comma	,
provérbios	NOUN.Masc.Plur	provérbio
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
Exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Deus	PROPN.Sing	Deus
lhe	PRON.Sing	ele
pague	VERB.Fin.Sing	pagar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Deus	PROPN.Sing	Deus
tarda	VERB.Fin.Sing	tardar
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
falha	VERB.Fin.Sing	falhar
”	PUNCT.Quot	”
e	CCONJ	e
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
como	ADP	como
subsídio	NOUN.Masc.Sing	subsídio
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
