###	VERB.Fin.Sing	<unknown>
artigos	NOUN.Masc.Plur	artigo
:	PUNCT.Colon	:
32	NUM	32
,	PUNCT.Comma	,
23	NUM	23
,	PUNCT.Comma	,
24-V	NUM	<unknown>
,	PUNCT.Comma	,
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
32	NUM	32
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
gratuito	ADJ.Masc.Sing	gratuito
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ingressar	VERB.Inf	ingressar
aos	ADP_DET.Masc.Plur	a_o
6	NUM	6
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
permanecendo	VERB.Part	permanecer
até	ADP	até
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
conclua	VERB.Fin.Sing	concluir
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
caso	NOUN	caso
contrário	NOUN	contrário
esses	DET.Masc.Plur	esse
alunos	NOUN.Masc.Plur	aluno
ficam	AUX.Fin.Plur	ficar
impossibilitados	VERB.Part.Masc.Plur	impossibilitar
de	ADP	de
progredir	VERB.Inf	progredir
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
considerados	VERB.Part.Masc.Plur	considerar
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
defasagem	NOUN.Fem.Sing	defasagem
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
23	NUM	23
e	CCONJ	e
24	NUM	24
,	PUNCT.Comma	,
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
em	ADP	em
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
alternância	NOUN.Fem.Sing	alternância
regular	ADJ.Fem.Sing	regular
de	ADP	de
períodos	NOUN.Masc.Plur	período
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
não-seriados	ADJ.Masc.Plur	não-seriado
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
e	CCONJ	e
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
,	PUNCT.Comma	,
alínea	NOUN.Fem.Sing	alínea
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
inciso	ADJ.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
a	PRON.Fem.Sing	ela
:	PUNCT.Colon	:
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aceleração	NOUN.Fem.Sing	aceleração
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
ainda	ADV	ainda
e	CCONJ	e
reservado	VERB.Part.Masc.Sing	reservar
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13005/2014	NUM	@card@
meta	NOUN.Fem.Sing	meta
02	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
“	PUNCT.Quot	“
universalizar	VERB.Inf	universalizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
a	ADP	a
14	NUM	14
(	PUNCT.Par.Left	(
quatorze	NOUN.Masc.Sing	quatorze
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
garantir	VERB.Inf	garantir
que	SCONJ	que
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
95	NUM	95
%	SYM	%
(	PUNCT.Par.Left	(
noventa	NOUN.Masc.Sing	noventa
e	CCONJ	e
cinco	NUM	cinco
por	ADP	por
cento	NUM	cento
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
concluam	VERB.Fin.Plur	concluir
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
recomendada	VERB.Part.Fem.Sing	recomendar
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
percebe	VERB.Fin.Sing	perceber
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
do	ADP_DET.Masc.Sing	de_o
Instituto	NOUN.Masc.Sing	instituto
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
–	PUNCT.Hyphen	-
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
intitulado	VERB.Part.Masc.Sing	intitular
PNE	PROPN.Fem.Sing	<unknown>
em	ADP	em
Movimento	PROPN.Sing	Movimento
existem	VERB.Fin.Plur	existir
curvas	NOUN.Fem.Plur	curva
nessas	ADP_DET.Fem.Plur	em_esse
metas	NOUN.Fem.Plur	meta
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
equilibradas	VERB.Part.Fem.Plur	equilibrar
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
.	PUNCT.Sent	.
Conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
-	PUNCT.Hyphen	-
PEE/RR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
aprovado	VERB.Part.Masc.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
1008	NUM	@card@
de	ADP	de
3	NUM	3
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estratégia	NOUN.Fem.Sing	estratégia
27	NUM	27
da	ADP_DET.Fem.Sing	de_o
meta	NOUN.Fem.Sing	meta
05	NUM	@card@
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
“	PUNCT.Quot	“
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
CNE	PROPN.Masc.Sing	CNE
nº	NOUN.Masc.Sing	nº
04/2010	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
II	ADJ.Masc.Sing	ii
,	PUNCT.Comma	,
seção	NOUN.Fem.Sing	seção
II	ADJ.Fem.Sing	ii
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
48	NUM	48
e	CCONJ	e
49	NUM	49
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
aceleração	NOUN.Fem.Sing	aceleração
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
por	ADP	por
algum	DET.Masc.Sing	algum
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
em	ADP	em
descompasso	NOUN.Masc.Sing	descompasso
de	ADP	de
idade	NOUN.Fem.Sing	idade
por	ADP	por
razões	NOUN.Fem.Plur	razão
como	ADP	como
ingresso	NOUN.Masc.Sing	ingresso
tardio	ADJ.Masc.Sing	tardio
,	PUNCT.Comma	,
retenção	NOUN.Fem.Sing	retenção
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
–	PUNCT.Hyphen	-
CEE/RR	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
normatizou	VERB.Fin.Sing	normatizar
e	CCONJ	e
orientou	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Correção	NOUN.Fem.Sing	correção
de	ADP	de
Fluxo	NOUN.Masc.Sing	fluxo
Idade	PROPN.Fem.Sing	Idade
e	CCONJ	e
Série	PROPN.Fem.Sing	Série
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEE/RR	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/04	NUM	@card@
para	ADP	para
corrigir	VERB.Inf	corrigir
a	DET.Fem.Sing	o
distorção	NOUN.Fem.Sing	distorção
entre	ADP	entre
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
didático	ADJ.Masc.Sing	didático
pedagógica	ADJ.Fem.Sing	pedagógico
flexibilizada	VERB.Part.Fem.Sing	flexibilizar
em	ADP	em
termos	NOUN	termos
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
inserida	VERB.Part.Fem.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
Em	ADP	em
2010	NUM	@card@
foi	AUX.Fin.Sing	ser
implantado	VERB.Part.Masc.Sing	implantar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
objetivando	VERB.Part	objetivar
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
de	ADP	de
15	NUM	15
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
com	ADP	com
defasagem	NOUN.Fem.Sing	defasagem
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
romper	VERB.Inf	romper
os	DET.Masc.Plur	o
descompassos	NOUN.Masc.Plur	descompasso
entre	ADP	entre
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
ofertada	VERB.Part.Fem.Sing	ofertar
e	CCONJ	e
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
conforme	ADP	conforme
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
assim	ADV	assim
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
2016	NUM	@card@
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
foi	AUX.Fin.Sing	ser
reformulada	VERB.Part.Fem.Sing	reformular
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
diminuição	NOUN.Fem.Sing	diminuição
dos	ADP_DET.Masc.Plur	de_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
,	PUNCT.Comma	,
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
repetência	NOUN.Fem.Sing	repetência
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
ano	NOUN.Masc.Sing	ano
a	ADP	a
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ampliou	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
correção	NOUN.Fem.Sing	correção
de	ADP	de
fluxo	NOUN.Masc.Sing	fluxo
denominando	VERB.Part	denominar
-a	PRON.Fem.Sing	ela
de	ADP	de
“	PUNCT.Quot	“
Projeto	PROPN.Masc.Sing	Projeto
Avançar	VERB.Inf	avançar
II	ADJ.Fem.Sing	ii
”	PUNCT.Quot	”
DEB/SEED/RR	PROPN.Masc.Sing	<unknown>
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
13	NUM	13
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
2017	NUM	@card@
e	CCONJ	e
2018	NUM	@card@
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
normativa	ADJ.Fem.Sing	normativo
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
07/2001	NUM	@card@
art	X	art
.	PUNCT.Sent	.
2º	PROPN	2º
alíneas	NOUN.Fem.Plur	alínea
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
e	CCONJ	e
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Boa	PROPN.Sing	Boa
Vista	PROPN.Sing	Vista
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixa	VERB.Fin.Sing	fixar
normas	NOUN.Fem.Plur	norma
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
recuperação	NOUN.Fem.Sing	recuperação
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
artigo	NOUN.Masc.Sing	artigo
dar	VERB.Inf.Sing	dar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aceleração	NOUN.Fem.Sing	aceleração
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
com	ADP	com
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
e	CCONJ	e
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
mediante	ADP	mediante
verificação	NOUN.Fem.Sing	verificação
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
”	PUNCT.Quot	”
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
apresentada	VERB.Part.Fem.Sing	apresentar
fica	AUX.Fin.Sing	ficar
estabelecido	VERB.Part.Masc.Sing	estabelecer
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	ADP	a
estes	PRON.Masc.Plur	este
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Para	ADP	para
demonstrar	VERB.Inf	demonstrar
a	DET.Fem.Sing	o
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
a	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
abaixo	ADV	abaixo
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
atendidos	VERB.Part.Masc.Plur	atender
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
federal	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
