##	VERB.Fin.Sing	<unknown>
entre	ADP	entre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
apoiar	VERB.Inf	apoiar
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
revisão	NOUN.Fem.Sing	revisão
dessas	ADP_DET.Fem.Plur	de_esse
políticas	NOUN.Fem.Plur	política
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
**Uso	NOUN.Masc.Sing	<unknown>
de	ADP	de
dados:**	NOUN.Masc.Sing	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
deve	AUX.Fin.Sing	dever
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
educacionais	ADJ.Masc.Plur	educacional
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
(re)planejamento	NOUN.Masc.Sing	(re)planejamento
de	ADP	de
aulas	NOUN.Fem.Plur	aula
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
progresso	NOUN.Masc.Sing	progresso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
5	NUM	5
.	PUNCT.Sent	.
**Monitoramento	NOUN.Masc.Sing	**Monitoramento
e	CCONJ	e
avaliação:**	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constantemente	ADV	constantemente
revisada	VERB.Part.Fem.Sing	revisar
e	CCONJ	e
aprimorada	VERB.Part.Fem.Sing	aprimorar
a	ADP	a
partir	NOUN	partir
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
educacionais	ADJ.Masc.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
devolutivas	NOUN.Fem.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
sobre	ADP	sobre
a	DET.Fem.Sing	o
eficácia	NOUN.Fem.Sing	eficácia
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
formativas	ADJ.Fem.Plur	formativo
promovidas	VERB.Part.Fem.Plur	promover
.	PUNCT.Sent	.
Para	ADP	para
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
1.006	NUM	@card@
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
(	PUNCT.Par.Left	(
capital	NOUN.Masc.Sing	capital
e	CCONJ	e
interior	NOUN.Masc.Sing	interior
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
72	NUM	72
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
(	PUNCT.Par.Left	(
capital	NOUN.Masc.Sing	capital
e	CCONJ	e
interior	NOUN.Masc.Sing	interior
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
04	NUM	@card@
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
1.082	NUM	@card@
escolas	NOUN.Fem.Plur	escola
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
entre	ADP	entre
rede	NOUN.Fem.Sing	rede
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipal	ADJ.Fem.Sing	municipal
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
(	PUNCT.Par.Left	(
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
https://www.qedu.org.br/busca	NOUN.Fem.Sing	https://www.qedu.org.br/busca
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
geopolíticas	ADJ.Fem.Plur	geopolítico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
são	AUX.Fin.Plur	ser
bem	ADV	bem
adversas	ADJ.Fem.Plur	adverso
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
possuir	VERB.Inf	possuir
apenas	ADV	apenas
15	NUM	15
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
dispõe	VERB.Fin.Sing	dispor
de	ADP	de
11.731	NUM	@card@
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
nas	ADP_DET.Fem.Plur	em_o
zonas	NOUN.Fem.Plur	zona
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
interculturalidade	NOUN.Fem.Sing	interculturalidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
marca	NOUN.Fem.Sing	marca
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
se	PRON	se
pensar	VERB.Inf	pensar
e	CCONJ	e
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
formação	NOUN.Fem.Sing	formação
loco-regional	ADJ.Fem.Sing	loco-regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
dos	ADP_DET.Masc.Plur	de_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
,	PUNCT.Comma	,
realidades	NOUN.Fem.Plur	realidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
de	ADP	de
várias	DET.Fem.Plur	várias
etnias	NOUN.Fem.Plur	etnia
indígenas	ADJ.Fem.Plur	indígena
com	ADP	com
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
línguas	NOUN.Masc.Plur	língua
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
posto	VERB.Part.Masc.Sing	pôr
pela	ADP_DET.Fem.Sing	por_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
contextualizadamente	ADV	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
universal	ADJ.Masc.Sing	universal
e	CCONJ	e
social	ADJ.Masc.Sing	social
inalienável	ADJ.Masc.Sing	inalienável
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
possui	VERB.Fin.Sing	possuir
46	NUM	46
%	SYM	%
de	ADP	de
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
demarcadas	VERB.Part.Fem.Plur	demarcar
para	ADP	para
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
de	ADP	de
49.637	NUM	@card@
mil	NUM	mil
habitantes	NOUN.Masc.Plur	habitante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
11	NUM	11
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
são	AUX.Fin.Plur	ser
indígenas	ADJ.Masc.Plur	indígena
(	PUNCT.Par.Left	(
IBGE/CENSO/2010	PROPN.Masc.Sing	IBGE/CENSO@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
259	NUM	@card@
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
(	PUNCT.Par.Left	(
SEE/RR-EDUCACENSO/2017	NOUN.Masc.Sing	SEE/RR-EDUCACENSO@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
02	PROPN.Sing	@card@
–	PUNCT.Hyphen	-
Etnia	NOUN.Fem.Sing	etnia
e	CCONJ	e
informativos	ADJ.Masc.Plur	informativo
:	PUNCT.Colon	:
dados	NOUN.Masc.Plur	dado
informativos	ADJ.Masc.Plur	informativo
|	SYM	|
Nº	NOUN.Masc.Sing	nº
|	SYM	|
Etnia	NOUN.Fem.Sing	etnia
|	SYM	|
Dados	NOUN.Masc.Plur	dado
informativos	ADJ.Masc.Plur	informativo
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
01	NUM	@card@
|	SYM	|
Ingaricó	ADV	<unknown>
|	SYM	|
Vivem	VERB.Fin.Plur	viver
em	ADP	em
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
dividido	VERB.Part.Masc.Sing	dividir
entre	ADP	entre
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Guiana	ADJ.Masc.Sing	guiana
e	CCONJ	e
Venezuela	PROPN.Fem.Sing	Venezuela
.	PUNCT.Sent	.
Dados	NOUN.Masc.Plur	dado
de	ADP	de
2010	NUM	@card@
dizem	VERB.Fin.Plur	dizer
que	SCONJ	que
estão	AUX.Fin.Plur	estar
estimados	VERB.Part.Masc.Plur	estimar
em	ADP	em
cerca	ADV	cerca
de	ADP	de
5.400	NUM	@card@
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
entre	ADP	entre
800	NUM	800
e	CCONJ	e
1.000	NUM	1.000
índios	NOUN.Masc.Plur	índio
vivem	VERB.Fin.Plur	viver
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
estão	AUX.Fin.Plur	estar
compreendidas	VERB.Part.Fem.Plur	compreender
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
Reserva	PROPN.Fem.Sing	Reserva
Raposa	VERB.Fin.Sing	raposar
Serra	PROPN.Fem.Sing	Serra
do	ADP_DET.Masc.Sing	de_o
Sol	PROPN.Sing	Sol
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Ingarikó	PROPN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
índios	NOUN.Masc.Plur	índio
de	ADP	de
origem	NOUN.Fem.Sing	origem
Karib	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
no	ADP_DET.Masc.Sing	em_o
extremo	ADJ.Masc.Sing	extremo
norte	NOUN.Masc.Sing	norte
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
02	NUM	@card@
|	SYM	|
Yanomami	PROPN.Masc.Sing	<unknown>
|	SYM	|
O	DET.Masc.Sing	o
povo	NOUN.Masc.Sing	povo
Yanomami	PROPN.Masc.Sing	<unknown>
habita	VERB.Fin.Sing	habitar
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
da	ADP_DET.Fem.Sing	de_o
fronteira	NOUN.Fem.Sing	fronteira
Brasil/Venezuela	PROPN.Fem.Sing	Brasil/Venezuela
.	PUNCT.Sent	.
Conta	VERB.Fin.Sing	contar
-se	PRON	se
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
da	ADP_DET.Fem.Sing	de_o
Venezuela	PROPN.Fem.Sing	Venezuela
cerca	ADV	cerca
de	ADP	de
14	NUM	14
mil	NUM	mil
índios	NOUN.Masc.Plur	índio
e	CCONJ	e
mais	ADV	mais
de	ADP	de
12	NUM	12
mil	NUM	mil
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Destes	ADP_DET.Masc.Plur	de_este
,	PUNCT.Comma	,
5	NUM	5
mil	NUM	mil
moram	VERB.Fin.Plur	morar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Médio	PROPN.Masc.Sing	Médio
Rio	PROPN.Sing	Rio
Negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Amazonas	NOUN.Masc.Sing	amazona
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
03	NUM	@card@
|	SYM	|
Yekuana	PROPN.Masc.Sing	<unknown>
|	SYM	|
Dos	ADP_DET.Masc.Plur	de_o
4.000	NUM	4.000
Yekuana	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
3.600	NUM	3.600
índios	NOUN.Masc.Plur	índio
vivem	VERB.Fin.Plur	viver
na	ADP_DET.Fem.Sing	em_o
Venezuela	PROPN.Fem.Sing	Venezuela
e	CCONJ	e
cerca	ADV	cerca
de	ADP	de
400	NUM	400
em	ADP	em
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
rio	NOUN.Masc.Sing	rio
Auaris	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
rio	NOUN.Masc.Sing	rio
Uraricoera	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Yekuana	PROPN.Masc.Sing	<unknown>
ou	CCONJ	ou
Mayongong	PROPN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
índios	NOUN.Masc.Plur	índio
de	ADP	de
origem	NOUN.Fem.Sing	origem
Karib	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
vivem	VERB.Fin.Plur	viver
a	ADP	a
noroeste	NOUN.Masc.Sing	noroeste
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
04	NUM	@card@
|	SYM	|
Macuxi	PROPN.Masc.Sing	<unknown>
|	SYM	|
Vivem	VERB.Fin.Plur	viver
entre	ADP	entre
Roraima	PROPN.Fem.Sing	Roraima
e	CCONJ	e
a	DET.Fem.Sing	o
Guiana	ADJ.Fem.Sing	guiana
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
estimados	VERB.Part.Masc.Plur	estimar
em	ADP	em
cerca	ADV	cerca
de	ADP	de
24.000	NUM	@card@
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
16.500	NUM	@card@
vivendo	VERB.Part	viver
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Lavrado	NOUN.Masc.Sing	lavrado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Makuxi	PROPN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
índios	NOUN.Masc.Plur	índio
de	ADP	de
origem	NOUN.Fem.Sing	origem
Karib	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
em	ADP	em
várias	DET.Fem.Plur	várias
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
05	NUM	@card@
|	SYM	|
Wapichana	PROPN.Masc.Sing	<unknown>
|	SYM	|
São	AUX.Fin.Plur	ser
cerca	ADV	cerca
de	ADP	de
4.000	NUM	4.000
na	ADP_DET.Fem.Sing	em_o
Guiana	ADJ.Fem.Sing	guiana
e	CCONJ	e
cerca	ADV	cerca
de	ADP	de
6.500	NUM	@card@
em	ADP	em
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
estado	NOUN.Masc.Sing	estado
vivem	VERB.Fin.Plur	viver
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Lavrado	NOUN.Masc.Sing	lavrado
.	PUNCT.Sent	.
Índios	NOUN.Masc.Plur	índio
de	ADP	de
origem	NOUN.Fem.Sing	origem
Arawak	PROPN.Fem.Sing	<unknown>
vivem	VERB.Fin.Plur	viver
a	ADP	a
norte	NOUN.Masc.Sing	norte
e	CCONJ	e
leste	NOUN.Masc.Sing	leste
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
06	NUM	@card@
|	SYM	|
Taurepang	PROPN.Masc.Sing	<unknown>
|	SYM	|
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
21.000	NUM	@card@
índios	NOUN.Masc.Plur	índio
vive	VERB.Fin.Sing	viver
na	ADP_DET.Fem.Sing	em_o
Venezuela	PROPN.Fem.Sing	Venezuela
.	PUNCT.Sent	.
Dessas	VERB.Fin.Sing	dessar
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
500	NUM	500
habitam	VERB.Fin.Plur	habitar
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Lavrado	NOUN.Masc.Sing	lavrado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
índios	NOUN.Masc.Plur	índio
de	ADP	de
origem	NOUN.Fem.Sing	origem
Karib	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
07	NUM	@card@
|	SYM	|
Wai-wai	PROPN.Masc.Sing	<unknown>
|	SYM	|
Dos	ADP_DET.Masc.Plur	de_o
cerca	ADV	cerca
de	ADP	de
2.150	NUM	@card@
índios	NOUN.Masc.Plur	índio
Wai	PROPN.Masc.Sing	Wai
Wai	PROPN.Sing	Wai
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
minoria	NOUN.Fem.Sing	minoria
de	ADP	de
cerca	ADV	cerca
de	ADP	de
130	NUM	130
habita	VERB.Fin.Sing	habitar
a	DET.Fem.Sing	o
Venezuela	PROPN.Fem.Sing	Venezuela
,	PUNCT.Comma	,
estando	VERB.Ger	estar
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
divididos	VERB.Part.Masc.Plur	dividir
entre	ADP	entre
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
,	PUNCT.Comma	,
Amapá	PROPN.Masc.Sing	Amapá
e	CCONJ	e
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Pouco	ADV	pouco
mais	ADV	mais
de	ADP	de
1.300	NUM	@card@
estão	AUX.Fin.Plur	estar
em	ADP	em
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
de	ADP	de
Caracaraí	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Caroebe	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
S.	PROPN.Masc.Sing	S.
João	PROPN.Sing	João
da	ADP_DET.Fem.Sing	de_o
Baliza	NOUN.Fem.Sing	baliza
e	CCONJ	e
S.	PROPN.Masc.Sing	S.
Luiz	PROPN.Sing	Luiz
do	ADP_DET.Masc.Sing	de_o
Anauá	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Wai-wai	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
índios	NOUN.Masc.Plur	índio
de	ADP	de
origem	NOUN.Fem.Sing	origem
Karib	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
**Fonte:**	NOUN.Fem.Sing	<unknown>
http://www.trilhasdeconhecimentos.etc.br/roraima/populacao_indigena.htm	VERB.Fin.Plur	<unknown>
Essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
justifica	VERB.Fin.Sing	justificar
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
com	ADP	com
olhar	NOUN.Masc.Sing	olhar
diferenciado	ADJ.Masc.Sing	diferenciado
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
levada	VERB.Part.Fem.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
migratório	ADJ.Masc.Sing	migratório
ocorrido	VERB.Part.Masc.Sing	ocorrer
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
vive	VERB.Fin.Sing	viver
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
de	ADP	de
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
migratório	ADJ.Masc.Sing	migratório
sem	ADP	sem
precedentes	NOUN.Masc.Plur	precedente
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
estimativas	NOUN.Fem.Plur	estimativa
de	ADP	de
que	PRON.Rel.Fem.Plur	que
na	ADP_DET.Fem.Sing	em_o
capital	NOUN.Fem.Sing	capital
,	PUNCT.Comma	,
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
,	PUNCT.Comma	,
exista	VERB.Fin.Sing	existir
70	NUM	70
mil	NUM	mil
venezuelanos	NOUN.Masc.Plur	venezuelano
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
20	NUM	20
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
