##	VERB.Fin.Sing	<unknown>
de	ADP	de
enfrentamentos	NOUN.Masc.Plur	enfrentamento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
batalha	NOUN.Fem.Sing	batalha
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
constantemente	ADV	constantemente
reinterpretados	VERB.Part.Masc.Plur	reinterpretar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
suscita	VERB.Fin.Sing	suscitar
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
história	NOUN.Fem.Sing	história
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
indagar	VERB.Inf	indagar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
contextualizado	VERB.Part.Masc.Sing	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
primeiro	ADJ.Masc.Sing	primeiro
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
depois	ADV	depois
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
pertencente	ADJ.Fem.Sing	pertencente
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
vezes	NOUN.Fem.Plur	vez
semelhante	ADJ.Fem.Sing	semelhante
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
diferente	ADJ.Fem.Sing	diferente
.	PUNCT.Sent	.
Depois	ADV	depois
,	PUNCT.Comma	,
alarga	VERB.Fin.Sing	alargar
-se	PRON	se
ainda	ADV	ainda
mais	ADV	mais
em	ADP	em
direção	NOUN	direção
a	ADP	a
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
parte	VERB.Fin.Sing	partir
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
em	ADP	em
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
permanências	NOUN.Fem.Plur	permanência
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
inúmeras	ADJ.Fem.Plur	inúmero
combinações	NOUN.Fem.Plur	combinação
dessas	ADP_DET.Fem.Plur	de_esse
variáveis	NOUN.Fem.Plur	variável
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
do	ADV	do
Nós	PRON.Plur	nós
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
indivíduos	NOUN.Masc.Plur	indivíduo
produzem	VERB.Fin.Plur	produzir
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
os	PRON.Masc.Plur	o
tornam	VERB.Fin.Plur	tornar
mais	ADV	mais
aptos	ADJ.Masc.Plur	apto
para	ADP	para
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
marcadas	VERB.Part.Fem.Plur	marcar
pelo	ADP_DET.Masc.Sing	por_o
conflito	NOUN.Masc.Sing	conflito
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
conciliação	NOUN.Fem.Sing	conciliação
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
loco-regional	ADJ.Fem.Sing	loco-regional
.	PUNCT.Sent	.
Entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
instrumento	NOUN.Masc.Sing	instrumento
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
circunstâncias	NOUN.Fem.Plur	circunstância
marcadas	VERB.Part.Fem.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
conflito	NOUN.Masc.Sing	conflito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
contradições	NOUN.Fem.Plur	contradição
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
como	ADV	como
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
locais	NOUN.Masc.Plur	local
onde	ADV	onde
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
captar	VERB.Inf	captar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
documento	NOUN.Masc.Sing	documento
(	PUNCT.Par.Left	(
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
iconográficos	ADJ.Masc.Plur	iconográfico
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
imateriais	ADJ.Masc.Plur	imaterial
)	PUNCT.Par.Right	)
capazes	ADJ.Plur	capaz
de	ADP	de
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
geraram	VERB.Fin.Plur	gerar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
vestígios	NOUN.Masc.Plur	vestígio
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
(	PUNCT.Par.Left	(
mobiliário	NOUN.Masc.Sing	mobiliário
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
etc.	ADV	etc.
)	PUNCT.Par.Right	)
deixados	VERB.Part.Masc.Plur	deixar
pelos	ADP_DET.Masc.Plur	por_o
indivíduos	NOUN.Masc.Plur	indivíduo
carregam	VERB.Fin.Plur	carregar
em	ADP	em
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
específicas	ADJ.Fem.Plur	específico
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
quanto	ADV	quanto
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
histórico	ADJ.Masc.Sing	histórico
transforma	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
exercício	NOUN.Masc.Sing	exercício
,	PUNCT.Comma	,
em	ADP	em
laboratório	NOUN.Masc.Sing	laboratório
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
de	ADP	de
documentos	NOUN.Masc.Plur	documento
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
estimula	VERB.Fin.Sing	estimular
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
interlocutores	NOUN.Masc.Plur	interlocutor
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
carregam	VERB.Fin.Plur	carregar
em	ADP	em
si	PRON.Sing	si
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
considerarmos	VERB.Fin.Plur	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
metodologia	NOUN.Fem.Sing	metodologia
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ambas	DET.Fem.Plur	ambos
serem	AUX.Inf.Plur	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
primordialmente	ADV	primordialmente
o	DET.Masc.Sing	o
alunado	NOUN.Masc.Sing	alunado
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
História	PROPN.Fem.Sing	História
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
segundo	ADP	segundo
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
capítulo	NOUN.Masc.Sing	capítulo
3	NUM	3
(	PUNCT.Par.Left	(
2006	NUM	@card@
:	PUNCT.Colon	:
67	NUM	67
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
instrumentalizem	VERB.Fin.Plur	<unknown>
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
História	PROPN.Fem.Sing	História
“	PUNCT.Quot	“
busca	VERB.Fin.Sing	buscar
explicar	VERB.Inf	explicar
tanto	ADV	tanto
as	DET.Fem.Plur	o
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
as	DET.Fem.Plur	o
regularidades	NOUN.Fem.Plur	regularidade
das	ADP_DET.Fem.Plur	de_o
formações	NOUN.Fem.Plur	formação
sociais	ADJ.Fem.Plur	social
quanto	ADV	quanto
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
embate	NOUN.Masc.Sing	embate
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Idem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
:	PUNCT.Colon	:
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
materiais	ADJ.Masc.Plur	material
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
colocar	VERB.Inf	colocar
em	ADP	em
questão	NOUN.Fem.Sing	questão
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Masc.Plur	discente
poderão	AUX.Fin.Plur	poder
desempenhar	VERB.Inf	desempenhar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
agentes	NOUN.Masc.Plur	agente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
atitude	NOUN.Fem.Sing	atitude
historiadora	NOUN.Fem.Sing	historiador
”	PUNCT.Quot	”
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
adequado	ADJ.Masc.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
“	PUNCT.Quot	“
processos	NOUN.Masc.Plur	processo
”	PUNCT.Quot	”
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
De	ADP	de
que	DET.Masc.Sing	que
material	NOUN.Masc.Sing	material
é	AUX.Fin.Sing	ser
feito	VERB.Part	fazer
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
em	ADP	em
questão	NOUN.Fem.Sing	questão
?	PUNCT.Sent	?
Como	ADV	como
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
?	PUNCT.Sent	?
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
serve	VERB.Fin.Sing	servir
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
o	PRON.Masc.Sing	o
consome	VERB.Fin.Sing	consumir
?	PUNCT.Sent	?
Seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
se	PRON.Masc.Sing	se
alterou	VERB.Fin.Sing	alterar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
?	PUNCT.Sent	?
Como	ADP	como
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
descreve	VERB.Fin.Sing	descrever
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
análise	NOUN.Fem.Sing	análise
utilizados	VERB.Part.Masc.Plur	utilizar
são	AUX.Fin.Plur	ser
sempre	ADV	sempre
semelhantes	ADJ.Fem.Plur	semelhante
ou	CCONJ	ou
não	ADV	não
?	PUNCT.Sent	?
Por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
Essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
auxiliam	VERB.Fin.Plur	auxiliar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
ou	CCONJ	ou
objeto	NOUN.Masc.Sing	objeto
a	ADP	a
ser	AUX.Inf	ser
estudado	VERB.Part	estudar
como	ADV	como
também	ADV	também
colaboram	VERB.Fin.Plur	colaborar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
