###	VERB.Fin.Sing	<unknown>
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
experimentações	NOUN.Fem.Plur	experimentação
artísticas	ADJ.Fem.Plur	artístico
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
materialidades	NOUN.Fem.Plur	materialidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
expressivo	ADJ.Masc.Sing	expressivo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
já	ADV	já
foram	AUX.Fin.Plur	ser
empreendidos	VERB.Part.Masc.Plur	empreender
nos	ADP_DET.Masc.Plur	em_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
artística	ADJ.Fem.Sing	artístico
visual	ADJ.Fem.Sing	visual
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
desloca	VERB.Fin.Sing	deslocar
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
consciente	ADJ.Fem.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
implicações	NOUN.Fem.Plur	implicação
e	CCONJ	e
desdobramentos	NOUN.Masc.Plur	desdobramento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCCNEM	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
se	PRON	se
faça	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
fazeres	VERB.Fin.Sing	fazer
artísticos	ADJ.Masc.Plur	artístico
que	PRON.Rel.Masc.Plur	que
explorem	VERB.Fin.Plur	explorar
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
quatro	NUM	quatro
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
:	PUNCT.Colon	:
racional	ADJ.Fem.Sing	racional
,	PUNCT.Comma	,
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
intuitiva	ADJ.Fem.Sing	intuitivo
e	CCONJ	e
lúdica	ADJ.Fem.Sing	lúdico
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
esclarecer	VERB.Inf	esclarecer
também	ADV	também
que	SCONJ	que
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
foram	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
ramificações	NOUN.Fem.Plur	ramificação
artísticas	ADJ.Fem.Plur	artístico
a	ADP	a
ela	PRON.Fem.Sing	ela
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
enquanto	ADP	enquanto
gêneros	NOUN.Masc.Plur	gênero
artísticos	ADJ.Masc.Plur	artístico
(	PUNCT.Par.Left	(
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
escultura	VERB.Fin.Sing	esculturar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
adentrarão	VERB.Fin.Plur	adentrar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
consciente	ADJ.Fem.Sing	consciente
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
são	AUX.Fin.Plur	ser
percebidas	VERB.Part.Fem.Plur	perceber
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
abarcando	VERB.Part	abarcar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
artísticos	ADJ.Masc.Plur	artístico
a	ADP	a
ela	PRON.Fem.Sing	ela
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
moda	NOUN.Fem.Sing	moda
,	PUNCT.Comma	,
ilustração	NOUN.Fem.Sing	ilustração
(	PUNCT.Par.Left	(
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
design	NOUN.Masc.Sing	design
(	PUNCT.Par.Left	(
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
móveis	NOUN.Masc.Plur	móvel
,	PUNCT.Comma	,
interiores	NOUN.Masc.Plur	interior
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
(	PUNCT.Par.Left	(
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
perfil	NOUN.Masc.Sing	perfil
social	ADJ.Masc.Sing	social
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
animação	NOUN.Fem.Sing	animação
(	PUNCT.Par.Left	(
comercial	ADJ.Masc.Sing	comercial
,	PUNCT.Comma	,
GIFS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cinematográfica	ADJ.Fem.Sing	cinematográfico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
e	CCONJ	e
modelagem	NOUN.Fem.Sing	modelagem
(	PUNCT.Par.Left	(
cerâmica	NOUN.Fem.Sing	cerâmica
,	PUNCT.Comma	,
impressão	NOUN.Fem.Sing	impressão
3D	PROPN.Sing	3D
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
3D	PROPN.Fem.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
audiovisual	NOUN.Masc.Sing	audiovisual
etc.	ADV	etc.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
sugere	VERB.Fin.Sing	sugerir
inclusive	ADV	inclusive
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
permeiem	VERB.Fin.Plur	<unknown>
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
paraibano	ADJ.Masc.Sing	paraibano
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
pelo	ADP_DET.Masc.Sing	por_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
artísticos	ADJ.Masc.Plur	artístico
inseridos	VERB.Part.Masc.Plur	inserir
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
hibridismo	NOUN.Masc.Sing	hibridismo
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
percebido	VERB.Part.Masc.Sing	perceber
e	CCONJ	e
reconhecido	VERB.Part.Masc.Sing	reconhecer
enquanto	ADP	enquanto
tendência	NOUN.Fem.Sing	tendência
artística	ADJ.Fem.Sing	artístico
por	ADP	por
algumas	DET.Fem.Plur	algum
teorias	NOUN.Fem.Plur	teoria
que	PRON.Rel.Fem.Plur	que
refletem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
incentivado	VERB.Part.Masc.Sing	incentivar
a	ADP	a
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
proporcionar	VERB.Inf	proporcionar
vivências	NOUN.Fem.Plur	vivência
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
que	SCONJ	que
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
experimentar	VERB.Inf.Sing	experimentar
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
valorizadas	VERB.Part.Fem.Plur	valorizar
pelo	ADP_DET.Masc.Sing	por_o
meio	NOUN.Masc.Sing	meio
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
delimitação	NOUN.Fem.Sing	delimitação
recai	VERB.Fin.Sing	recair
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
processual	ADJ.Fem.Sing	processual
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
quando	ADV	quando
percebida	VERB.Part.Fem.Sing	perceber
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
triangular	ADJ.Fem.Sing	triangular
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
um	DET.Masc.Sing	um
sutil	ADJ.Masc.Sing	sutil
,	PUNCT.Comma	,
mas	CCONJ	mas
importante	ADJ.Masc.Sing	importante
deslocamento	NOUN.Masc.Sing	deslocamento
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
quando	ADV	quando
aplicada	VERB.Part.Fem.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
artística	ADJ.Fem.Sing	artístico
visual	ADJ.Fem.Sing	visual
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
Inserida	VERB.Part.Fem.Sing	inserir
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
vertente	NOUN.Fem.Sing	vertente
inaugurada	VERB.Part.Fem.Sing	inaugurar
por	ADP	por
Salles	PROPN.Masc.Sing	Salles
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
evoluindo	VERB.Part	evoluir
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
mapeamento	NOUN.Masc.Sing	mapeamento
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
recorrentes	ADJ.Masc.Plur	recorrente
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
neles	ADP_PRON.Masc.Plur	em_ele
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
vertente	NOUN.Fem.Sing	vertente
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
deixa	VERB.Fin.Sing	deixar
rastros	NOUN.Masc.Plur	rastro
,	PUNCT.Comma	,
sinais	NOUN.Masc.Plur	sinal
,	PUNCT.Comma	,
registros	NOUN.Masc.Plur	registro
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
documentos	NOUN.Masc.Plur	documento
de	ADP	de
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
tais	DET.Masc.Plur	tal
documentos	NOUN.Masc.Plur	documento
de	ADP	de
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
alguns	DET.Masc.Plur	algum
indícios	NOUN.Masc.Plur	indício
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
e	CCONJ	e
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
vasta	ADJ.Fem.Sing	vasto
,	PUNCT.Comma	,
profunda	ADJ.Fem.Sing	profundo
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
trama	NOUN.Fem.Sing	trama
envolvida	VERB.Part.Fem.Sing	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
produto	NOUN.Masc.Sing	produto
artístico	ADJ.Masc.Sing	artístico
independente	ADJ.Masc.Sing	independente
de	ADP	de
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
também	ADV	também
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
contada	VERB.Part.Fem.Sing	contar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
oferecerá	VERB.Fin.Sing	oferecer
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
mais	ADV	mais
alinhadas	VERB.Part.Fem.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
se	PRON	se
move	VERB.Fin.Sing	mover
e	CCONJ	e
é	AUX.Fin.Sing	ser
substituído	VERB.Part.Masc.Sing	substituir
por	ADP	por
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
encontrar	VERB.Inf	encontrar
registros	NOUN.Masc.Plur	registro
de	ADP	de
diversas	DET.Fem.Plur	diversos
materialidades	NOUN.Fem.Plur	materialidade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
vir	AUX.Inf	vir
a	ADP	a
revelar	VERB.Inf	revelar
contextos	NOUN.Masc.Plur	contexto
múltiplos	ADJ.Masc.Plur	múltiplo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
poéticos	ADJ.Masc.Plur	poético
dos	ADP_DET.Masc.Plur	de_o
artistas	NOUN.Masc.Plur	artista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
ou	CCONJ	ou
processo	NOUN.Masc.Sing	processo
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
também	ADV	também
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
triangular	ADJ.Fem.Sing	triangular
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
aqui	ADV	aqui
outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
expandido	VERB.Part.Masc.Sing	expandir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
confere	VERB.Fin.Sing	conferir
outra	DET.Fem.Sing	outro
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
foi	AUX.Fin.Sing	ser
expandido	VERB.Part.Masc.Sing	expandir
e	CCONJ	e
abarca	VERB.Fin.Sing	abarcar
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
processual	ADJ.Fem.Sing	processual
de	ADP	de
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
com	ADP	com
essa	DET.Fem.Sing	esse
obra	NOUN.Fem.Sing	obra
expandida	VERB.Part.Fem.Sing	expandir
implica	VERB.Fin.Sing	implicar
em	ADP	em
reconstruir	VERB.Inf	reconstruir
trajetos	NOUN.Masc.Plur	trajeto
percorridos	VERB.Part.Masc.Plur	percorrer
pelo	ADP_DET.Masc.Sing	por_o
artista	NOUN.Masc.Sing	artista
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
dilemas	NOUN.Masc.Plur	dilema
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
existenciais	ADJ.Masc.Plur	existencial
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
caminhos	NOUN.Masc.Plur	caminho
interrompidos	ADJ.Masc.Plur	interrompido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
incompletude	NOUN.Fem.Sing	incompletude
de	ADP	de
outros	DET.Masc.Plur	outro
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
equívocos	NOUN.Masc.Plur	equívoco
,	PUNCT.Comma	,
