###	VERB.Fin.Sing	<unknown>
5.4.3	NUM	@card@
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inegável	ADJ.Masc.Sing	inegável
e	CCONJ	e
dialeticamente	ADV	dialeticamente
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
nesta	ADP_DET.Fem.Sing	em_este
língua	NOUN.Fem.Sing	língua
sua	DET.Fem.Sing	seu
força	NOUN.Fem.Sing	força
de	ADP	de
propagação	NOUN.Fem.Sing	propagação
e	CCONJ	e
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
destacar	VERB.Inf	destacar
também	ADV	também
que	SCONJ	que
igualmente	ADV	igualmente
crescentes	ADJ.Masc.Plur	crescente
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
indagações	NOUN.Fem.Plur	indagação
sobre	ADP	sobre
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
não	ADV	não
se	PRON	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
e	CCONJ	e
normativos	ADJ.Masc.Plur	normativo
que	PRON.Rel.Masc.Plur	que
regem	VERB.Fin.Plur	reger
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Afinal	ADV	afinal
de	ADP	de
contas	NOUN.Fem.Plur	conta
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
preocupações	NOUN.Fem.Plur	preocupação
merecem	VERB.Fin.Plur	merecer
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
atenção	NOUN.Fem.Sing	atenção
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
correto	ADJ.Masc.Sing	correto
afirmar	VERB.Inf	afirmar
que	SCONJ	que
quanto	ADV	quanto
mais	ADV	mais
cedo	ADV	cedo
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprender	VERB.Inf	aprender
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
melhor	ADJ.Fem.Sing	bom
para	ADP	para
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
ou	CCONJ	ou
será	AUX.Fin.Sing	ser
esta	PRON.Fem.Sing	este
apenas	ADV	apenas
uma	DET.Fem.Sing	um
afirmação	NOUN.Fem.Sing	afirmação
feita	VERB.Part.Fem.Sing	fazer
exclusivamente	ADV	exclusivamente
para	ADP	para
adequar	VERB.Inf	adequar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
discurso	NOUN.Masc.Sing	discurso
das	ADP_DET.Fem.Plur	de_o
verdades	NOUN.Fem.Plur	verdade
mercadológicas	ADJ.Fem.Plur	mercadológico
ou	CCONJ	ou
socioeconômicas	ADJ.Fem.Plur	socioeconômico
?	PUNCT.Sent	?
Devemos	AUX.Fin.Plur	dever
lutar	VERB.Inf	lutar
para	ADP	para
que	SCONJ	que
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
?	PUNCT.Sent	?
Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
aprender	VERB.Inf	aprender
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
ou	CCONJ	ou
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
países	NOUN.Masc.Plur	país
e	CCONJ	e
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
inclui	VERB.Fin.Sing	incluir
-se	PRON.Masc.Sing	se
nesse	ADP_DET.Masc.Sing	em_esse
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
mais	ADV	mais
recente	ADJ.Masc.Sing	recente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
de	ADP	de
1961	NUM	1961
e	CCONJ	e
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
desconsideram	VERB.Fin.Plur	desconsiderar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
ao	ADP_DET.Masc.Sing	a_o
retirar	VERB.Inf	retirar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
desta	ADP_PRON.Fem.Sing	de_este
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
-a	PRON.Fem.Sing	ela
apenas	ADV	apenas
como	ADP	como
“	PUNCT.Quot	“
recomendação	NOUN.Fem.Sing	recomendação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
não	ADV	não
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
LE	X	le
trouxe	VERB.Fin.Sing	trazer
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
nacional	ADJ.Fem.Sing	nacional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
...	PUNCT.Dots	...
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PAIVA	PROPN.Sing	Paiva
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.04	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
1971	NUM	1971
voltou	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
causando	VERB.Ger	causar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
expressiva	ADJ.Fem.Sing	expressivo
redução	NOUN.Fem.Sing	redução
na	ADP_DET.Fem.Sing	em_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Em	ADP	em
1976	NUM	1976
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
volta	AUX.Fin.Sing	voltar
a	ADP	a
ter	AUX.Inf	ter
prestígio	NOUN.Masc.Sing	prestígio
com	ADP	com
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
deste	ADP_DET.Masc.Sing	de_este
apenas	ADV	apenas
para	ADP	para
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
naquele	ADP_DET.Masc.Sing	em_aquele
tempo	NOUN.Masc.Sing	tempo
chamava	VERB.Fin.Sing	chamar
-se	PRON.Masc.Sing	se
de	ADP	de
2°	NUM	<unknown>
grau	NOUN.Masc.Sing	grau
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
espírito	NOUN.Masc.Sing	espírito
do	ADP_DET.Masc.Sing	de_o
parecer	NOUN.Masc.Sing	parecer
de	ADP	de
1961	NUM	1961
e	CCONJ	e
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
para	ADP	para
o	DET.Masc.Sing	o
1°	ADJ.Masc.Sing	<unknown>
grau	NOUN.Masc.Sing	grau
(	PUNCT.Par.Left	(
PARANÁ	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
;	PUNCT.Semicolon	;
PAIVA	PROPN.Sing	Paiva
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
moderna	ADJ.Fem.Sing	moderno
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
hegemonia	NOUN.Fem.Sing	hegemonia
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Conforme	ADV	conforme
podemos	AUX.Fin.Plur	poder
constatar	VERB.Inf	constatar
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
tanto	DET.Masc.Sing	tanto
tempo	NOUN.Masc.Sing	tempo
após	ADP	após
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
em	ADP	em
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
ainda	ADV	ainda
sustentamos	VERB.Fin.Plur	sustentar
um	DET.Masc.Sing	um
regime	NOUN.Masc.Sing	regime
excludente	ADJ.Masc.Sing	excludente
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
apenas	ADV	apenas
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
conseguiram	VERB.Fin.Plur	conseguir
introduzi	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
enquanto	ADV	enquanto
nós	PRON.Masc.Plur	nós
estamos	AUX.Fin.Plur	estar
restringindo	VERB.Part	restringir
esse	DET.Masc.Sing	esse
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
menos	ADV	menos
favorecidas	VERB.Part.Fem.Plur	favorecer
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
ainda	ADV	ainda
que	SCONJ	que
são	AUX.Fin.Plur	ser
consideráveis	ADJ.Masc.Plur	considerável
os	DET.Masc.Plur	o
benefícios	NOUN.Masc.Plur	benefício
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Através	ADV	através
de	ADP	de
condições	NOUN.Fem.Plur	condição
pedagógicas	ADJ.Fem.Plur	pedagógico
favoráveis	ADJ.Fem.Plur	favorável
e	CCONJ	e
adequadas	ADJ.Fem.Plur	adequado
às	ADP_DET.Fem.Plur	a_o
singularidades	NOUN.Fem.Plur	singularidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
participem	VERB.Fin.Plur	participar
e	CCONJ	e
neles	ADP_PRON.Masc.Plur	em_ele
se	PRON.Masc.Plur	se
encontrem	VERB.Fin.Plur	encontrar
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
com	ADP	com
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
alvo	NOUN.Masc.Sing	alvo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
tão	ADV	tão
necessário	ADJ.Masc.Sing	necessário
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
saber	VERB.Inf	saber
sobre	ADP	sobre
outra	DET.Fem.Sing	outro
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
,	PUNCT.Comma	,
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
e	CCONJ	e
festividades	NOUN.Fem.Plur	festividade
engrandece	VERB.Fin.Sing	engrandecer
e	CCONJ	e
nos	PRON.Plur	nós
dá	VERB.Fin.Sing	dar
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
cerca	ADV	cerca
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
tolerante	ADJ.Masc.Sing	tolerante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
aqui	ADV	aqui
evidenciarmos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
entretenimento	NOUN.Masc.Sing	entretenimento
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
passatempo	NOUN.Masc.Sing	passatempo
ou	CCONJ	ou
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
equivocada	VERB.Part.Fem.Sing	equivocar
poderá	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
consequências	NOUN.Fem.Plur	consequência
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
o	DET.Masc.Sing	o
desinteresse	NOUN.Masc.Sing	desinteresse
por	ADP	por
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
até	ADP	até
desventuras	NOUN.Fem.Plur	desventura
que	PRON.Rel.Fem.Plur	que
muito	ADV	muito
provavelmente	ADV	provavelmente
em	ADP	em
nada	PRON.Masc.Sing	nada
beneficiarão	VERB.Fin.Plur	beneficiar
aos	ADP_DET.Masc.Plur	a_o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
afirmar	VERB.Inf	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
como	ADP	como
critério	NOUN.Masc.Sing	critério
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
irrelevante	ADJ.Fem.Sing	irrelevante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
enquanto	ADV	enquanto
sujeitos	VERB.Part.Masc.Plur	sujeitar
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
também	ADV	também
que	SCONJ	que
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
se	PRON.Fem.Sing	se
dê	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
plausíveis	ADJ.Masc.Plur	plausível
e	CCONJ	e
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
adequadas	ADJ.Fem.Plur	adequado
.	PUNCT.Sent	.
Estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
a	ADP	a
aprender	VERB.Inf	aprender
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
pensando	VERB.Ger	pensar
em	ADP	em
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
promissor	ADJ.Masc.Sing	promissor
ou	CCONJ	ou
por	ADP	por
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
prestígio	NOUN.Masc.Sing	prestígio
social	ADJ.Masc.Sing	social
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
adulto	ADJ.Masc.Sing	adulto
e	CCONJ	e
não	ADV	não
de	ADP	de
quem	PRON.Rel.Sing	quem
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
de	ADP	de
uma	DET.Fem.Sing	um
infância	NOUN.Fem.Sing	infância
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
bom	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
é	AUX.Fin.Sing	ser
fator	NOUN.Masc.Sing	fator
determinante	ADJ.Masc.Sing	determinante
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Professores	NOUN.Masc.Plur	professor
com	ADP	com
formação	NOUN.Fem.Sing	formação
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mais	ADV	mais
preciosos	ADJ.Masc.Plur	precioso
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
para	ADP	para
qualquer	DET.Fem.Sing	qualquer
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
ouse	VERB.Fin.Sing	ousar
alçar	VERB.Inf	alçar
voos	NOUN.Masc.Plur	<unknown>
mais	ADV	mais
altos	ADJ.Masc.Plur	alto
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Através	ADV	através
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
adequadas	ADJ.Fem.Plur	adequado
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
alvo	NOUN.Masc.Sing	alvo
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
apenas	ADV	apenas
uma	DET.Fem.Sing	um
consequência	NOUN.Fem.Sing	consequência
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
arquitetadas	VERB.Part.Fem.Plur	arquitetar
para	ADP	para
dar	VERB.Inf	dar
certo	ADJ.Masc.Sing	certo
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
embora	SCONJ	embora
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
estejam	AUX.Fin.Plur	estar
contempladas	VERB.Part.Fem.Plur	contemplar
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
tais	DET.Masc.Plur	tal
direcionamentos	NOUN.Masc.Plur	direcionamento
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dessa	ADP_DET.Fem.Sing	de_esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
