##	VERB.Fin.Sing	<unknown>
PARAÍBA	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
documento	NOUN.Masc.Sing	documento
oficial	ADJ.Masc.Sing	oficial
estadual	ADJ.Masc.Sing	estadual
onde	ADV	onde
consta	VERB.Fin.Sing	constar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
considerava	VERB.Fin.Sing	considerar
esta	DET.Fem.Sing	este
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
elaborados	VERB.Part.Masc.Plur	elaborar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
destas	ADP_DET.Fem.Plur	de_este
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
revisão	NOUN.Fem.Sing	revisão
curricular	ADJ.Fem.Sing	curricular
aconteceu	VERB.Fin.Sing	acontecer
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2004	NUM	2004
e	CCONJ	e
2006	NUM	@card@
,	PUNCT.Comma	,
como	ADP	como
exigência	NOUN.Fem.Sing	exigência
do	ADP_DET.Masc.Sing	de_o
PEE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
revisão	NOUN.Fem.Sing	revisão
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
publicados	VERB.Part.Masc.Plur	publicar
os	DET.Masc.Plur	o
Novos	ADJ.Masc.Plur	novo
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
(	PUNCT.Par.Left	(
Governo	PROPN.Masc.Sing	Governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
sob	ADP	sob
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
de	ADP	de
professores	NOUN.Masc.Plur	professor
especialistas	ADJ.Masc.Plur	especialista
das	ADP_DET	de_o
Universidades	PROPN.Masc.Sing	Universidades
Públicas	PROPN.Sing	Públicas
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
escuta	NOUN.Fem.Sing	escuta
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
os	DET.Masc.Plur	o
antecessores	NOUN.Masc.Plur	antecessor
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
apresentada	VERB.Part.Fem.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
surge	VERB.Fin.Sing	surgir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
em	ADP	em
responder	VERB.Inf	responder
não	ADV	não
apenas	ADV	apenas
as	DET.Fem.Plur	o
atualizações	NOUN.Fem.Plur	atualização
previstas	VERB.Part.Fem.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
denomina	VERB.Fin.Sing	denominar
como	ADP	como
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
