##	VERB.Fin.Sing	<unknown>
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
um	DET.Masc.Sing	um
passeio	NOUN.Masc.Sing	passeio
pelas	ADP_DET.Fem.Plur	por_o
contemplações	NOUN.Fem.Plur	contemplação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
competências	NOUN.Fem.Plur	competência
como	ADP	como
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
Ampulheta	NOUN.Fem.Sing	ampulheta
alvitra	ADJ.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
competências	NOUN.Fem.Plur	competência
como	ADP	como
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
conectar	VERB.Inf	conectar
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
liderança	NOUN.Fem.Sing	liderança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampulheta	NOUN.Fem.Sing	ampulheta
alude	VERB.Fin.Sing	aludir
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medição	NOUN.Fem.Sing	medição
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampulheta	NOUN.Fem.Sing	ampulheta
para	ADP	para
nomear	VERB.Inf	nomear
a	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
metaforiza	VERB.Fin.Sing	metaforizar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
Trilha	NOUN.Fem.Sing	trilha
Balista	VERB.Fin.Sing	balistar
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
lançará	VERB.Fin.Sing	lançar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
profundidade	NOUN.Fem.Sing	profundidade
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	PRON.Fem.Sing	ela
balista	VERB.Fin.Sing	balistar
era	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
máquina	NOUN.Fem.Sing	máquina
de	ADP	de
guerra	NOUN.Fem.Sing	guerra
da	ADP_DET.Fem.Sing	de_o
antiguidade	NOUN.Fem.Sing	antiguidade
que	PRON.Rel.Fem.Sing	que
disparava	VERB.Fin.Sing	disparar
imensos	ADJ.Masc.Plur	imenso
dardos	NOUN.Masc.Plur	dardo
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
um	DET.Masc.Sing	um
arco	NOUN.Masc.Sing	arco
montado	VERB.Part.Masc.Sing	montar
em	ADP	em
posição	NOUN.Fem.Sing	posição
horizontal	ADJ.Fem.Sing	horizontal
de	ADP	de
um	DET.Masc.Sing	um
guincho	NOUN.Masc.Sing	guincho
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
catraca	NOUN.Fem.Sing	catraca
para	ADP	para
criar	VERB.Inf	criar
a	DET.Fem.Sing	o
tensão	NOUN.Fem.Sing	tensão
do	ADP_DET.Masc.Sing	de_o
arco	NOUN.Masc.Sing	arco
e	CCONJ	e
lançar	VERB.Inf	lançar
o	DET.Masc.Sing	o
projétil	ADJ.Masc.Sing	projétil
por	ADP	por
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
para	ADP	para
derrubar	VERB.Inf	derrubar
fortalezas	NOUN.Fem.Plur	fortaleza
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
IF	PROPN.Sing	if
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
tangível	ADJ.Fem.Sing	tangível
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
das	ADP_DET.Fem.Plur	de_o
Ilhas	NOUN.Fem.Plur	ilha
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Caleidoscópio	NOUN.Masc.Sing	caleidoscópio
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
ou	CCONJ	ou
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Ampulheta	NOUN.Fem.Sing	ampulheta
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
intervenha	VERB.Fin.Sing	intervir
no	ADP_DET.Masc.Sing	em_o
Mercado	PROPN.Masc.Sing	Mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
junto	ADV	junto
a	ADP	a
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
indústrias	NOUN.Fem.Plur	indústria
,	PUNCT.Comma	,
comércio	NOUN.Masc.Sing	comércio
etc.	ADV	etc.
;	PUNCT.Semicolon	;
ou	CCONJ	ou
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Balista	VERB.Fin.Sing	balistar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
um	DET.Masc.Sing	um
Artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
Monografia	NOUN.Fem.Sing	monografia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Ainda	ADV	ainda
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
construir	VERB.Inf	construir
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
em	ADP	em
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
Trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^34	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
foi	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
título	NOUN.Masc.Sing	título
homônimo	ADJ.Masc.Sing	homônimo
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
do	ADP_DET.Masc.Sing	de_o
poeta	NOUN.Masc.Sing	poeta
Sérgio	PROPN.Masc.Sing	Sérgio
de	ADP	de
Castro	PROPN.Sing	Castro
Pinto	PROPN.Sing	Pinto
,	PUNCT.Comma	,
publicado	VERB.Part.Masc.Sing	publicar
em	ADP	em
1970	NUM	1970
.	PUNCT.Sent	.
Sérgio	PROPN.Masc.Sing	Sérgio
é	AUX.Fin.Sing	ser
paraibano	ADJ.Masc.Sing	paraibano
,	PUNCT.Comma	,
nascido	VERB.Part.Masc.Sing	nascer
em	ADP	em
João	PROPN.Masc.Sing	João
Pessoa	PROPN.Sing	Pessoa
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
aposentado	ADJ.Masc.Sing	aposentado
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
(	PUNCT.Par.Left	(
UFPB	PROPN.Fem.Sing	UFPB
)	PUNCT.Par.Right	)
e	CCONJ	e
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
respeitados	ADJ.Masc.Plur	respeitado
poetas	NOUN.Masc.Plur	poeta
na	ADP_DET.Fem.Sing	em_o
cena	NOUN.Fem.Sing	cena
literária	ADJ.Fem.Sing	literário
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
poeta	NOUN.Masc.Sing	poeta
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
jornalista	NOUN.Masc.Sing	jornalista
,	PUNCT.Comma	,
formado	VERB.Part.Masc.Sing	formar
em	ADP	em
Direito	PROPN.Masc.Sing	Direito
,	PUNCT.Comma	,
e	CCONJ	e
exerceu	VERB.Fin.Sing	exercer
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
em	ADP	em
Literatura	PROPN.Fem.Sing	Literatura
Brasileira	PROPN.Sing	Brasileira
na	ADP_DET.Fem.Sing	em_o
UFPB	PROPN.Fem.Sing	UFPB
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
doutoramento	NOUN.Masc.Sing	doutoramento
ocorreu	VERB.Fin.Sing	ocorrer
abordando	VERB.Part	abordar
temática	NOUN.Fem.Sing	temático
alusiva	ADJ.Fem.Sing	alusivo
a	ADP	a
Manuel	PROPN.Masc.Sing	Manuel
Bandeira	NOUN.Fem.Sing	bandeira
e	CCONJ	e
Mário	PROPN.Masc.Sing	Mário
Quintana	PROPN.Masc.Sing	Quintana
e	CCONJ	e
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
Literatura	NOUN.Fem.Sing	literatura
Paraibana	ADJ.Fem.Sing	paraibano
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cadeira	NOUN.Fem.Sing	cadeira
de	ADP	de
número	NOUN.Masc.Sing	número
39	NUM	39
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Academia	PROPN.Fem.Sing	Academia
Paraibana	ADJ.Fem.Sing	paraibano
de	ADP	de
Letras	PROPN.Sing	Letras
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
patrono	NOUN.Masc.Sing	patrono
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
escritor	NOUN.Masc.Sing	escritor
José	PROPN.Masc.Sing	José
Lins	PROPN.Sing	Lins
do	ADP_DET.Masc.Sing	de_o
Rego	PROPN.Sing	Rego
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
desse	ADP_DET.Masc.Sing	de_esse
IF	PROPN.Sing	if
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
justa	ADJ.Fem.Sing	justo
homenagem	NOUN.Fem.Sing	homenagem
aos	ADP_DET.Masc.Plur	a_o
artistas	NOUN.Masc.Plur	artista
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
Sérgio	PROPN.Masc.Sing	Sérgio
.	PUNCT.Sent	.
