###	VERB.Fin.Sing	<unknown>
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
exerça	VERB.Fin.Sing	exercer
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
conheça	VERB.Fin.Sing	conhecer
mais	ADV	mais
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
manuseio	NOUN.Masc.Sing	manuseio
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
tudo	PRON.Rel.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compartilhado	VERB.Part.Masc.Sing	compartilhar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
possam	AUX.Fin.Plur	poder
opinar	VERB.Inf	opinar
e	CCONJ	e
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
participando	VERB.Ger	participar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
pode	AUX.Fin.Sing	poder
avançar	VERB.Inf	avançar
positivamente	ADV	positivamente
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
cidadã	NOUN.Fem.Sing	cidadão
que	PRON.Rel.Fem.Sing	que
é	VERB.Fin.Sing	ser
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
institucional	ADJ.Masc.Sing	institucional
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.4	NUM	@card@
Explorar	VERB.Inf	explorar
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
em	ADP	em
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
atenta	VERB.Part.Fem.Sing	atentar
à	ADP_DET.Fem.Sing	a_o
relação	NOUN	relação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
pela	ADP_DET.Fem.Sing	por_o
via	NOUN.Fem.Sing	via
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
participa	VERB.Fin.Sing	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
sua	DET.Fem.Sing	seu
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
estará	AUX.Fin.Sing	estar
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
criar	VERB.Inf	criar
pela	ADP_DET.Fem.Sing	por_o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
novidades	NOUN.Fem.Plur	novidade
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
contadas	VERB.Part.Fem.Plur	contar
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
livremente	ADV	livremente
ou	CCONJ	ou
lidas	VERB.Part.Fem.Plur	ler
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
variados	ADJ.Masc.Plur	variado
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
tamanho	NOUN.Masc.Sing	tamanho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
espessura	NOUN.Fem.Sing	espessura
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
possibilidades	NOUN.Fem.Plur	possibilidade
infinitas	ADJ.Fem.Plur	infinito
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
exploradas	VERB.Part.Fem.Plur	explorar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
lhes	PRON.Masc.Plur	eles
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
-o	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
garantido	ADJ.Masc.Sing	garantido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
fornecer	VERB.Inf	fornecer
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
por	ADP	por
meio	NOUN	meio
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
com	ADP	com
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
autoconheça	VERB.Fin.Sing	autoconhecer
e	CCONJ	e
perceba	VERB.Fin.Sing	perceber
a	ADP	a
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
ação	NOUN.Fem.Sing	ação
é	AUX.Fin.Sing	ser
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
onde	ADV	onde
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
sua	DET.Fem.Sing	seu
casa	NOUN.Fem.Sing	casa
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
saber	VERB.Inf	saber
sobre	ADP	sobre
o	DET.Masc.Sing	o
pertencimento	NOUN.Masc.Sing	pertencimento
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
reside	VERB.Fin.Sing	residir
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
?	PUNCT.Sent	?
Mora	VERB.Fin.Sing	morar
perto	ADV	perto
de	ADP	de
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
cachoeiras	NOUN.Fem.Plur	cachoeira
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mar	NOUN.Masc.Sing	mar
?	PUNCT.Sent	?
Vive	VERB.Fin.Sing	viver
em	ADP	em
apartamento	NOUN.Masc.Sing	apartamento
ou	CCONJ	ou
casa	NOUN.Fem.Sing	casa
?	PUNCT.Sent	?
Tem	AUX.Fin.Sing	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendem	VERB.Fin.Plur	aprender
neste	ADP_DET.Masc.Sing	em_este
contato	NOUN.Masc.Sing	contato
direto	ADJ.Masc.Sing	direto
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
para	ADP	para
aproximar	VERB.Inf	aproximar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
tem	VERB.Fin.Sing	ter
muito	ADV	muito
a	ADP	a
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
contato	NOUN.Masc.Sing	contato
com	ADP	com
ela	PRON.Fem.Sing	ela
aproxima	VERB.Fin.Sing	aproximar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
compreenda	VERB.Fin.Sing	compreender
não	ADV	não
como	ADV	como
estranha	ADJ.Fem.Sing	estranho
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
consciência	NOUN.Fem.Sing	consciência
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
planetária	ADJ.Fem.Sing	planetário
e	CCONJ	e
ecológica	ADJ.Fem.Sing	ecológico
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
apenas	ADV	apenas
por	ADP	por
esse	DET.Masc.Sing	esse
exemplo	NOUN.Masc.Sing	exemplo
que	PRON.Rel.Masc.Sing	que
exercitar	VERB.Fin.Sing	exercitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
explorar	VERB.Inf	explorar
contribui	VERB.Fin.Sing	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.5	NUM	@card@
Expressar	VERB.Inf	expressar
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
expressar	VERB.Inf	expressar
e	CCONJ	e
expressar	VERB.Inf	expressar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
espaços	NOUN.Masc.Plur	espaço
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
se	PRON.Masc.Sing	se
situa	VERB.Fin.Sing	situar
.	PUNCT.Sent	.
E	CCONJ	e
ela	PRON.Fem.Sing	ela
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
legítimas	NOUN.Fem.Plur	legítimo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
comunicação	NOUN.Fem.Sing	comunicação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
choro	NOUN.Masc.Sing	choro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
silêncio	NOUN.Masc.Sing	silêncio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gesto	NOUN.Masc.Sing	gesto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grito	NOUN.Masc.Sing	grito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sono	NOUN.Masc.Sing	sono
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
agressividade	NOUN.Fem.Sing	agressividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
sentir	VERB.Inf	sentir
e	CCONJ	e
viver	VERB.Inf	viver
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acolhidas	VERB.Part.Fem.Plur	acolher
como	ADP	como
modos	NOUN.Masc.Plur	modo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
meios	NOUN.Masc.Plur	meio
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
direito	ADJ.Masc.Sing	direito
a	ADP	a
expor	VERB.Inf	expor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sente	VERB.Fin.Sing	sentar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cria/imagina	VERB.Fin.Sing	cria/imaginar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
entende	VERB.Fin.Sing	entender
e	CCONJ	e
não	ADV	não
entende	VERB.Fin.Sing	entender
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
gosta	VERB.Fin.Sing	gostar
e	CCONJ	e
não	ADV	não
gosta	VERB.Fin.Sing	gostar
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
comunicar	VERB.Inf	comunicar
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.4.6	NUM	@card@
Conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
>	SYM	>
CONHECER	VERB.Inf	conhecer
-SE	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
deste	ADP_DET.Masc.Sing	de_este
direito	NOUN.Masc.Sing	direito
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
direito	NOUN.Masc.Sing	direito
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
