##	VERB.Fin.Sing	<unknown>
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
código	NOUN.Masc.Sing	código
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
explicativo	ADJ.Masc.Sing	explicativo
para	ADP	para
ilustrar	VERB.Inf	ilustrar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estamos	AUX.Fin.Plur	estar
propondo	VERB.Ger	propor
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
seguimos	VERB.Fin.Plur	seguir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
proporção	NOUN.Fem.Sing	proporção
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
já	ADV	já
estabelecido	VERB.Part.Masc.Sing	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
acrescendo	VERB.Part	acrescer
nele	ADP_PRON.Masc.Sing	em_ele
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
àquela	ADP_DET.Fem.Sing	a_aquele
Habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
números	NOUN.Masc.Plur	número
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
Habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
números	NOUN.Masc.Plur	número
indica	VERB.Fin.Sing	indicar
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
barra	NOUN.Fem.Sing	barra
(	PUNCT.Par.Left	(
/	PROPN.Sing	/
)	PUNCT.Par.Right	)
divide	VERB.Fin.Sing	dividir
a	DET.Fem.Sing	o
Habilidade	NOUN.Fem.Sing	habilidade
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
a	DET.Fem.Sing	o
vírgula	NOUN.Fem.Sing	vírgula
(	PUNCT.Par.Left	(
,	PUNCT.Comma	,
)	PUNCT.Par.Right	)
separa	VERB.Fin.Sing	separar
Competências	NOUN.Fem.Plur	competência
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
4	NUM	4
:	PUNCT.Colon	:
Relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
o	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
Alfanumérico**	VERB.Fin.Sing	<unknown>
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Artístico-Literário	VERB.Fin.Sing	<unknown>
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP51/1,2	PROPN.Masc.Sing	EM13LP@card@
)	PUNCT.Par.Right	)
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
Nesse	ADP_DET.Masc.Sing	em_esse
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
Artístico-literário	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
EM13LP51/1,2	PROPN.Masc.Sing	EM13LP@card@
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
51	NUM	51
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
nº	NOUN.Masc.Sing	nº
1	NUM	1
e	CCONJ	e
nº	NOUN.Masc.Sing	nº
2	NUM	2
do	ADP_DET.Masc.Sing	de_o
Componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
à	ADP_DET.Fem.Sing	a_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
disposição	NOUN.Fem.Sing	disposição
curricular	ADJ.Fem.Sing	curricular
proposta	NOUN.Fem.Sing	proposta
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
e	CCONJ	e
a	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
de	ADP	de
(	PUNCT.Par.Left	(
EM13LP51	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
Analisar	VERB.Inf	analisar
obras	NOUN.Fem.Plur	obra
significativas	ADJ.Fem.Plur	significativo
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	DET.Fem.Sing	o
portuguesa	NOUN.Fem.Sing	portuguesa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
indígena	NOUN.Fem.Sing	indígena
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
a	DET.Fem.Sing	o
latino-americana	NOUN.Fem.Sing	latino-americana
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
ferramentas	NOUN.Fem.Plur	ferramenta
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
literária	ADJ.Fem.Sing	literário
(	PUNCT.Par.Left	(
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
estilo	NOUN.Masc.Sing	estilo
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
discursivos	ADJ.Masc.Plur	discursivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
inserções	NOUN.Fem.Plur	inserção
em	ADP	em
movimentos	NOUN.Masc.Plur	movimento
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
elas	PRON.Fem.Plur	ele
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
”	PUNCT.Quot	”
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
existem	VERB.Fin.Plur	existir
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
páginas	NOUN.Fem.Plur	página
74	NUM	74
,	PUNCT.Comma	,
75	NUM	75
e	CCONJ	e
76	NUM	76
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
não	ADV	não
foram	AUX.Fin.Plur	ser
colocadas	VERB.Part.Fem.Plur	colocar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
que	PRON.Rel.Masc.Sing	que
organizamos	VERB.Fin.Plur	organizar
,	PUNCT.Comma	,
pois	SCONJ	pois
arranjamos	VERB.Fin.Plur	arranjar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
separadamente	ADV	separadamente
por	ADP	por
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
colocadas	VERB.Part.Fem.Plur	colocar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Masc.Sing	cada
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
para	ADP	para
não	ADV	não
confundir	VERB.Inf	confundir
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
Habilidades	NOUN.Fem.Plur	habilidade
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
Séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Reproduzimos	VERB.Fin.Plur	reproduzir
aqui	ADV	aqui
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
algumas	DET.Fem.Plur	algum
adaptações	NOUN.Fem.Plur	adaptação
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
5	NUM	5
:	PUNCT.Colon	:
Habilidades	NOUN.Fem.Plur	habilidade
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social**	PROPN.Masc.Sing	<unknown>
**Práticas	VERB.Fin.Sing	<unknown>
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica**	VERB.Fin.Sing	<unknown>
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
|	SYM	|
Competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
|	SYM	|
|---|---:|	VERB.Fin.Sing	<unknown>
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
2	NUM	2
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP03	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP04	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP05	NUM	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
3	NUM	3
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP08	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP09	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
7	NUM	7
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP10	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
,	PUNCT.Comma	,
7	NUM	7
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP11	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP12	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP13	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
,	PUNCT.Comma	,
3	NUM	3
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP14	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
1	NUM	1
,	PUNCT.Comma	,
4	NUM	4
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP15	NUM	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
3	NUM	3
,	PUNCT.Comma	,
7	NUM	7
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP16	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
7	NUM	7
|	SYM	|
|	SYM	|
(	PUNCT.Par.Left	(
EM13LP17	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
|	SYM	|
4	NUM	4
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
Assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mais	ADV	mais
à	ADP_DET.Fem.Sing	a_o
frente	NOUN.Fem.Sing	frente
apresentamos	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
