##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
permeia	VERB.Fin.Sing	permear
esse	DET.Masc.Sing	esse
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
criando	VERB.Ger	criar
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
consideram	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
oferecer	VERB.Inf	oferecer
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
(	PUNCT.Par.Left	(
CSE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
estão	AUX.Fin.Plur	estar
claramente	ADV	claramente
inseridas	VERB.Part.Fem.Plur	inserir
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
ou	CCONJ	ou
mesmo	ADV	mesmo
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
relevantes	ADJ.Fem.Plur	relevante
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
interferindo	VERB.Part	interferir
objetivamente	ADV	objetivamente
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
perpassam	VERB.Fin.Plur	perpassar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
emocionais	ADJ.Fem.Plur	emocional
pertencentes	ADJ.Fem.Plur	pertencente
em	ADP	em
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
CSE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
também	ADV	também
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
poder	AUX.Inf	poder
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
saber	VERB.Inf	saber
mais	ADV	mais
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
indispensável	ADJ.Fem.Sing	indispensável
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
raízes	NOUN.Fem.Plur	raíz
que	PRON.Rel.Fem.Plur	que
alimentam	VERB.Fin.Plur	alimentar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
até	ADP	até
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
sustentável	ADJ.Fem.Sing	sustentável
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
estratégico	ADJ.Masc.Sing	estratégico
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
articular	VERB.Inf	articular
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
transitam	VERB.Fin.Plur	transitar
por	ADP	por
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
por	ADP	por
meio	NOUN	meio
de	ADP	de
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
considere	VERB.Fin.Sing	considerar
mais	ADV	mais
coerente	ADJ.Masc.Sing	coerente
para	ADP	para
abordagem	NOUN.Fem.Sing	abordagem
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
humano	ADJ.Masc.Sing	humano
como	ADP	como
foco	NOUN.Masc.Sing	foco
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
é	AUX.Fin.Sing	ser
mediadora	ADJ.Fem.Sing	mediador
e	CCONJ	e
construtora	ADJ.Fem.Sing	construtor
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
patrimonialidade	NOUN.Fem.Sing	patrimonialidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
coexistência	NOUN.Fem.Sing	coexistência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
a	ADP	a
construir	VERB.Inf	construir
identidades	NOUN.Fem.Plur	identidade
para	ADP	para
responder	VERB.Inf	responder
que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
nós	PRON.Masc.Plur	nós
queremos	VERB.Fin.Plur	querer
construir	VERB.Inf	construir
e	CCONJ	e
em	ADP	em
que	PRON.Rel.Masc.Sing	que
sociedade	NOUN.Fem.Sing	sociedade
queremos	VERB.Fin.Plur	querer
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
interpretada	VERB.Part.Fem.Sing	interpretar
e	CCONJ	e
trabalhada	VERB.Part.Fem.Sing	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
necessária	ADJ.Fem.Sing	necessário
entre	ADP	entre
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
anual	ADJ.Masc.Sing	anual
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
orientado	ADJ.Masc.Sing	orientado
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
pensadas	VERB.Part.Fem.Plur	pensar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
—	PUNCT.Hyphen	-
e	CCONJ	e
recomendável	ADJ.Masc.Sing	recomendável
—	PUNCT.Hyphen	-
alinhar	VERB.Inf.Sing	alinhar
conteúdos	NOUN.Masc.Plur	conteúdo
entre	ADP	entre
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
compartilhando	VERB.Part	compartilhar
análises	NOUN.Fem.Plur	análise
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
complementares	ADJ.Fem.Plur	complementar
.	PUNCT.Sent	.
Assim	ADV	assim
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
caras	NOUN.Fem.Plur	cara
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
interáreas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
configure	VERB.Fin.Sing	configurar
uma	DET.Fem.Sing	um
verdadeira	ADJ.Fem.Sing	verdadeiro
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
transversal	ADJ.Masc.Sing	transversal
em	ADP	em
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
guerras	NOUN.Fem.Plur	guerra
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reordenação	NOUN.Fem.Sing	reordenação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
mundial	ADJ.Masc.Sing	mundial
e	CCONJ	e
a	DET.Fem.Sing	o
geopolítica	NOUN.Fem.Sing	geopolítico
no	ADP_DET.Masc.Sing	em_o
pós-guerra	NOUN.Masc.Sing	pós-guerra
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
ideologias	NOUN.Fem.Plur	ideologia
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
política	NOUN.Fem.Sing	política
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
3a	ADJ.Fem.Sing	<unknown>
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
genética	ADJ.Fem.Sing	genético
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
corporalidade	NOUN.Fem.Sing	corporalidade
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
íntimo	ADJ.Masc.Sing	íntimo
.	PUNCT.Sent	.
Perpassando	VERB.Part	perpassar
esses	DET.Masc.Plur	esse
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
conversa	NOUN.Fem.Sing	conversa
”	PUNCT.Quot	”
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possamos	VERB.Fin.Plur	possar
debater	VERB.Inf	debater
,	PUNCT.Comma	,
com	ADP	com
maturidade	NOUN.Fem.Sing	maturidade
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
a	ADP	a
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
meio	NOUN	meio
a	ADP	a
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
ocupações	NOUN.Fem.Plur	ocupação
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
coexistências	NOUN.Fem.Plur	coexistência
múltiplas	ADJ.Fem.Plur	múltiplo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
criadora	NOUN.Fem.Sing	criador
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
todos	DET.Masc.Plur	todo
ligados	VERB.Part.Masc.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
singular	ADJ.Fem.Sing	singular
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
uma	DET.Fem.Sing	um
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
justamente	ADV	justamente
por	ADP	por
conta	NOUN.Fem.Sing	conta
de	ADP	de
nossa	DET.Fem.Sing	nosso
singularidade	NOUN.Fem.Sing	singularidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
será	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
de	ADP	de
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
com	ADP	com
respeito	NOUN	respeito
a	ADP	a
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
diversidades	NOUN.Fem.Plur	diversidade
possíveis	ADJ.Fem.Plur	possível
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
dúvida	NOUN.Fem.Sing	dúvida
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
questionar	VERB.Inf	questionar
e	CCONJ	e
se	PRON.Fem.Sing	se
autoquestionar	VERB.Fin.Sing	autoquestionar
