##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
poucas	DET.Fem.Plur	pouco
vezes	NOUN.Fem.Plur	vez
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
indício	NOUN.Masc.Sing	indício
da	ADP_DET.Fem.Sing	de_o
passagem	NOUN.Fem.Sing	passagem
humana	ADJ.Fem.Sing	humano
pelo	ADP_DET.Masc.Sing	por_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
autêntico	ADJ.Masc.Sing	autêntico
do	ADP_DET.Masc.Sing	de_o
engenho	NOUN.Masc.Sing	engenho
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
perspicácia	NOUN.Fem.Sing	perspicácia
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
humana	ADJ.Fem.Sing	humano
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
Fruto	NOUN.Masc.Sing	fruto
,	PUNCT.Comma	,
talvez	ADV	talvez
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
latente	ADJ.Masc.Sing	latente
em	ADP	em
compartilhar	VERB.Inf	compartilhar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
pensamentos	NOUN.Masc.Plur	pensamento
sobre	ADP	sobre
nossa	DET.Fem.Sing	nosso
humanidade	NOUN.Fem.Sing	humanidade
a	ADP	a
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
como	ADP	como
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
enquanto	ADP	enquanto
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
sobre	ADP	sobre
Arte	PROPN.Sing	Arte
é	AUX.Fin.Sing	ser
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
nossos	DET.Masc.Plur	nosso
antepassados	NOUN.Masc.Plur	antepassado
,	PUNCT.Comma	,
desde	ADP	desde
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
avós	NOUN.Fem.Plur	avô
até	ADP	até
nossas	DET.Fem.Plur	nosso
origens	NOUN.Fem.Plur	origem
mais	ADV	mais
longínquas	ADJ.Fem.Plur	longínquo
,	PUNCT.Comma	,
revivendo	VERB.Part	reviver
milhares	NOUN.Masc.Plur	milhar
de	ADP	de
anos	NOUN.Masc.Plur	ano
por	ADP	por
meio	NOUN	meio
de	ADP	de
registros	NOUN.Masc.Plur	registro
pictóricos	ADJ.Masc.Plur	pictórico
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
e	CCONJ	e
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Muitas	PRON.Fem.Plur	muito
destas	ADP_PRON.Fem.Plur	de_este
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
produzidas	VERB.Part.Fem.Plur	produzir
como	ADP	como
respostas	NOUN.Fem.Plur	resposta
às	ADP_DET.Fem.Plur	a_o
mesmas	ADJ.Fem.Plur	mesmo
questões	NOUN.Fem.Plur	questão
existenciais	ADJ.Fem.Plur	existencial
que	PRON.Rel.Fem.Plur	que
impulsionaram	VERB.Fin.Plur	impulsionar
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
ainda	ADV	ainda
hoje	ADV	hoje
,	PUNCT.Comma	,
continuam	VERB.Fin.Plur	continuar
a	ADP	a
nos	PRON.Plur	nós
mover	VERB.Inf	mover
:	PUNCT.Colon	:
quem	PRON.Int.Masc.Plur	quem
somos	AUX.Fin.Plur	ser
;	PUNCT.Semicolon	;
de	ADP	de
onde	ADV	onde
viemos	VERB.Fin.Plur	vir
;	PUNCT.Semicolon	;
para	ADP	para
onde	ADV	onde
iremos	VERB.Fin.Plur	irar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
possibilita	VERB.Fin.Sing	possibilitar
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
a	ADP	a
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
e	CCONJ	e
reinventar	VERB.Inf	reinventar
sua	DET.Fem.Sing	seu
práxis	NOUN.Fem.Sing	práxis
,	PUNCT.Comma	,
enquanto	ADV	enquanto
duplo	ADJ.Masc.Sing	duplo
processo	NOUN.Masc.Sing	processo
dialético	ADJ.Masc.Sing	dialético
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
que	SCONJ	que
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
pela	ADP_PRON.Fem.Sing	por_o
“	PUNCT.Quot	“
interiorização	NOUN.Fem.Sing	interiorização
da	ADP_DET.Fem.Sing	de_o
exterioridade	NOUN.Fem.Sing	exterioridade
e	CCONJ	e
de	ADP	de
exteriorização	NOUN.Fem.Sing	exteriorização
da	ADP_DET.Fem.Sing	de_o
interioridade	NOUN.Fem.Sing	interioridade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BORDIEU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1983	NUM	1983
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
47	NUM	47
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
também	ADV	também
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
poético	ADJ.Masc.Sing	poético
do(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ator	NOUN.Masc.Sing	ator
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
emergem	VERB.Fin.Plur	emergir
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
ou	CCONJ	ou
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
gradativamente	ADV	gradativamente
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
poética	NOUN.Fem.Sing	poética
,	PUNCT.Comma	,
depara	VERB.Fin.Sing	deparar
-se	PRON.Masc.Sing	se
com	ADP	com
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
impossibilidades	NOUN.Fem.Plur	impossibilidade
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
frequentemente	ADV	frequentemente
desafiado	VERB.Part.Masc.Sing	desafiar
a	ADP	a
encontrar	VERB.Inf	encontrar
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
pondo	VERB.Ger	pôr
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
própria	ADJ.Fem.Sing	próprio
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
plurais	ADJ.Fem.Plur	plural
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
por	ADP	por
considerarem	VERB.Inf.Plur	considerar
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
emocionais	ADJ.Masc.Plur	emocional
e	CCONJ	e
psicomotores	ADJ.Masc.Plur	psicomotor
tão	ADV	tão
importantes	ADJ.Fem.Plur	importante
quanto	ADV	quanto
o	DET.Masc.Sing	o
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
componente	NOUN.Masc.Sing	componente
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
O(A)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
adquire	VERB.Fin.Sing	adquirir
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
meios	NOUN.Masc.Plur	meio
de	ADP	de
manifestar	VERB.Inf	manifestar
suas	DET.Fem.Plur	seu
inquietações	NOUN.Fem.Plur	inquietação
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
criações	NOUN.Fem.Plur	criação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estruturar	VERB.Inf	estruturar
,	PUNCT.Comma	,
defender	VERB.Inf	defender
,	PUNCT.Comma	,
arguir	VERB.Inf	arguir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
criações	NOUN.Fem.Plur	criação
.	PUNCT.Sent	.
Por	ADP	por
esses	PRON.Masc.Plur	esse
e	CCONJ	e
outros	DET.Masc.Plur	outro
incontáveis	ADJ.Masc.Plur	incontável
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
mantém	VERB.Fin.Sing	manter
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
enquanto	ADP	enquanto
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
podemos	AUX.Fin.Plur	poder
comprovar	VERB.Inf	comprovar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
destacam	VERB.Fin.Plur	destacar
em	ADP	em
instrumentos	NOUN.Masc.Plur	instrumento
internacionais	ADJ.Masc.Plur	internacional
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
encontramos	VERB.Fin.Plur	encontrar
em	ADP	em
lugares	NOUN.Masc.Plur	lugar
como	ADP	como
Austrália	PROPN.Fem.Sing	Austrália
,	PUNCT.Comma	,
Canadá	PROPN.Masc.Sing	Canadá
,	PUNCT.Comma	,
Finlândia	PROPN.Fem.Sing	Finlândia
,	PUNCT.Comma	,
França	PROPN.Fem.Sing	França
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
formar	VERB.Inf.Sing	formar
matemáticos	NOUN.Masc.Plur	matemático
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
Geografia	PROPN.Sing	Geografia
não	ADV	não
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
formar	VERB.Inf	formar
geógrafos	NOUN.Masc.Plur	geógrafo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
tantos	DET.Masc.Plur	tanto
exemplos	NOUN.Masc.Plur	exemplo
que	PRON.Rel.Masc.Plur	que
poderíamos	VERB.Fin.Plur	poder
citar	VERB.Inf	citar
,	PUNCT.Comma	,
formar	VERB.Inf	formar
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
conjuntamente	ADV	conjuntamente
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
fundamentais	ADJ.Fem.Plur	fundamental
em	ADP	em
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
enquanto	ADV	enquanto
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
cidadão	NOUN.Masc.Sing	cidadão
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
domínios	NOUN.Masc.Plur	domínio
em	ADP	em
prol	NOUN	prol
de	ADP	de
seu	DET.Masc.Sing	seu
bem	ADV	bem
estar	AUX.Inf	estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
coerente	ADJ.Fem.Sing	coerente
e	CCONJ	e
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
ativamente	ADV	ativamente
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
,	PUNCT.Comma	,
e	CCONJ	e
sendo	AUX.Ger	ser
em	ADP	em
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
suas	DET.Fem.Plur	seu
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
consciente	NOUN.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contínuo	ADJ.Masc.Sing	contínuo
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
pequeno	ADJ.Masc.Sing	pequeno
recorte	NOUN.Masc.Sing	recorte
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
abarca	VERB.Fin.Sing	abarcar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
espectro	NOUN.Masc.Sing	espectro
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
níveis	NOUN.Masc.Plur	nível
superiores	ADJ.Masc.Plur	alto
de	ADP	de
educação	NOUN.Fem.Sing	educação
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampliada	ADJ.Fem.Sing	ampliado
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
poética	ADJ.Fem.Sing	poético
e	CCONJ	e
estética	ADJ.Fem.Sing	estético
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
implementar	VERB.Inf	implementar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
constantes	ADJ.Fem.Plur	constante
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estaduais	ADJ.Masc.Plur	estadual
a	PRON.Fem.Sing	ela
preservarem	VERB.Fin.Plur	preservar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
orientada	VERB.Part.Fem.Sing	orientar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
duas	NUM	dois
aulas	NOUN.Fem.Plur	aula
para	ADP	para
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
por	ADP	por
semana	NOUN.Fem.Sing	semana
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
trilhado	VERB.Part.Masc.Sing	trilhar
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
arte-educadores	NOUN.Masc.Plur	arte-educador
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
pelo	ADP_DET.Masc.Sing	por_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
passando	VERB.Ger	passar
-se	PRON.Masc.Sing	se
a	ADP	a
reivindicar	VERB.Inf	reivindicar
cada	DET.Fem.Sing	cada
