##	VERB.Fin.Sing	<unknown>
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
|	SYM	|
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
problemas	NOUN.Masc.Plur	problema
|	SYM	|
Para	ADP	para
cada	DET.Fem.Sing	cada
aula	NOUN.Fem.Sing	aula
de	ADP	de
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
selecionar	VERB.Inf	selecionar
apenas	ADV	apenas
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
De	ADP	de
nada	PRON.Masc.Sing	nada
adianta	VERB.Fin.Sing	adiantar
querermos	VERB.Fin.Plur	querer
enfrentar	VERB.Inf	enfrentar
de	ADP	de
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
num	ADP_DET.Masc.Sing	em_um
texto	NOUN.Masc.Sing	texto
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
|	SYM	|
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
74	NUM	74
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
A	DET.Fem.Sing	o
reescritura	NOUN.Fem.Sing	reescritura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
|	SYM	|
Fundamentalmente	ADV	fundamentalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
deve	AUX.Fin.Sing	dever
se	PRON	se
caracterizar	VERB.Inf	caracterizar
pela	ADP_DET.Fem.Sing	por_o
retomada	VERB.Part.Fem.Sing	retomar
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
produzido	VERB.Part.Masc.Sing	produzir
na	ADP_DET.Fem.Sing	em_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
produção	NOUN.Fem.Sing	produção
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
horário	NOUN.Masc.Sing	horário
proposto	VERB.Part.Masc.Sing	propor
)	PUNCT.Par.Right	)
para	ADP	para
reescrevê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
<br>
<br>
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
‘	ADJ.Fem.Sing	<unknown>
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
’	VERB.Fin.Sing	<unknown>
não	ADV	não
se	PRON	se
deve	VERB.Fin.Sing	dever
ao	ADP_DET.Masc.Sing	a_o
mero	ADJ.Masc.Sing	mero
gosto	NOUN.Masc.Sing	gosto
por	ADP	por
novas	ADJ.Fem.Plur	novo
terminologias	NOUN.Fem.Plur	terminologia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
inclui	VERB.Fin.Sing	incluir
tanto	ADV	tanto
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
tradicionais	ADJ.Fem.Plur	tradicional
da	ADP_DET.Fem.Sing	de_o
gramática	NOUN.Fem.Sing	gramático
quanto	ADV	quanto
a	ADP	a
questões	NOUN.Fem.Plur	questão
amplas	ADJ.Fem.Plur	amplo
a	ADP	a
propósito	NOUN	propósito
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
vale	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
pena	NOUN.Fem.Sing	pena
citar	VERB.Inf	citar
:	PUNCT.Colon	:
coesão	NOUN.Fem.Sing	coesão
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
internas	ADJ.Fem.Plur	interno
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
;	PUNCT.Semicolon	;
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
pretendidos	VERB.Part.Masc.Plur	pretender
;	PUNCT.Semicolon	;
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
utilizados	VERB.Part.Masc.Plur	utilizar
(	PUNCT.Par.Left	(
metáforas	NOUN.Fem.Plur	metáfora
,	PUNCT.Comma	,
metonímias	NOUN.Fem.Plur	metonímia
,	PUNCT.Comma	,
paráfrases	NOUN.Fem.Plur	paráfrase
,	PUNCT.Comma	,
citações	NOUN.Fem.Plur	citação
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
direto	ADJ.Masc.Sing	direto
e	CCONJ	e
indireto	ADJ.Masc.Sing	indireto
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
informações	NOUN.Fem.Plur	informação
;	PUNCT.Semicolon	;
etc.	ADV	etc.
<br>
<br>
Essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
não	ADV	não
poderá	AUX.Fin.Sing	poder
limitar	VERB.Inf	limitar
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
higienização	NOUN.Fem.Sing	higienização
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
gramaticais	ADJ.Masc.Plur	gramatical
e	CCONJ	e
ortográficos	ADJ.Masc.Plur	ortográfico
,	PUNCT.Comma	,
limitando	VERB.Part	limitar
-se	PRON.Masc.Sing	se
a	ADP	a
“	PUNCT.Quot	“
correções	NOUN.Fem.Plur	correção
”	PUNCT.Quot	”
.	PUNCT.Sent	.
<br>
<br>
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ele/a	VERB.Fin.Sing	<unknown>
atinja	VERB.Fin.Sing	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
leitores	NOUN.Masc.Plur	leitor
a	ADP	a
que	PRON.Rel.Masc.Plur	que
se	PRON	se
destina	VERB.Fin.Sing	destinar
.	PUNCT.Sent	.
<br>
<br>
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
essencial	ADJ.Masc.Sing	essencial
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
reescritura	NOUN.Fem.Sing	reescritura
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
exclui	VERB.Fin.Sing	excluir
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
nessas	ADP_DET.Fem.Plur	em_esse
aulas	NOUN.Fem.Plur	aula
o/a	VERB.Fin.Sing	<unknown>
professor/professora	VERB.Fin.Sing	professor/professorar
organizar	VERB.Inf	organizar
atividades	NOUN.Fem.Plur	atividade
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
com	ADP	com
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sistemáticos	ADJ.Masc.Plur	sistemático
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
.	PUNCT.Sent	.
Chamo	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
aqui	ADV	aqui
para	ADP	para
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sistemáticos	ADJ.Masc.Plur	sistemático
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
terminologia	NOUN.Fem.Sing	terminologia
gramatical	ADJ.Fem.Sing	gramatical
com	ADP	com
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
denominamos	VERB.Fin.Plur	denominar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
é	AUX.Fin.Sing	ser
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
dominar	VERB.Inf	dominar
a	DET.Fem.Sing	o
terminologia	NOUN.Fem.Sing	terminologia
(	PUNCT.Par.Left	(
embora	SCONJ	embora
possa	AUX.Fin.Sing	poder
usá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
linguístico	ADJ.Masc.Sing	linguístico
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
|	SYM	|
Os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
|	SYM	|
Material	PROPN.Sing	Material
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
cadernos	NOUN.Masc.Plur	caderno
de	ADP	de
redações	NOUN.Fem.Plur	redação
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
caderno	NOUN.Masc.Sing	caderno
para	ADP	para
anotações	NOUN.Fem.Plur	anotação
;	PUNCT.Semicolon	;
um	DET.Masc.Sing	um
dicionário	NOUN.Masc.Sing	dicionário
e	CCONJ	e
gramáticas	ADJ.Fem.Plur	gramático
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
|	SYM	|
A	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
|	SYM	|
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
ou	CCONJ	ou
em	ADP	em
grande	ADJ.Masc.Sing	grande
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
|	SYM	|
A	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
|	SYM	|
Fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
:	PUNCT.Colon	:
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
para	ADP	para
a	DET.Fem.Sing	o
autocorreção	NOUN.Fem.Sing	autocorreção
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
Geraldi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
apresentada	VERB.Part.Fem.Sing	apresentar
por	ADP	por
Geraldi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
autoras	NOUN.Fem.Plur	autor
Bezerra	PROPN.Masc.Sing	Bezerra
e	CCONJ	e
Reinaldo	PROPN.Masc.Sing	Reinaldo
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
dizem	VERB.Fin.Plur	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
AL	ADP	al
evolui	VERB.Fin.Sing	evoluir
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
focada	VERB.Part.Fem.Sing	focar
na	ADP_DET.Fem.Sing	em_o
correção	NOUN.Fem.Sing	correção
e	CCONJ	e
reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
80	NUM	80
)	PUNCT.Par.Right	)
para	ADP	para
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
focada	VERB.Part.Fem.Sing	focar
na	ADP_DET.Fem.Sing	em_o
correção	NOUN.Fem.Sing	correção
,	PUNCT.Comma	,
reescrita	VERB.Part.Fem.Sing	reescrever
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
90	NUM	90
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
por	ADP	por
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
próprios	ADJ.Masc.Plur	próprio
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
concordamos	VERB.Fin.Plur	concordar
com	ADP	com
as	DET.Fem.Plur	o
autoras	NOUN.Fem.Plur	autor
(	PUNCT.Par.Left	(
op	ADJ.Masc.Sing	op
.	PUNCT.Sent	.
cit	NOUN.Masc.Sing	cit
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
quando	ADV	quando
dizem	VERB.Fin.Plur	dizer
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
“	PUNCT.Quot	“
instituída	ADJ.Fem.Sing	instituído
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
não	ADV	não
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
abordada	VERB.Part.Fem.Sing	abordar
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
proporção	NOUN.Fem.Sing	proporção
em	ADP	em
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
”	PUNCT.Quot	”
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
linguístico	ADJ.Masc.Sing	linguístico
não	ADV	não
teve	VERB.Fin.Sing	ter
(	PUNCT.Par.Left	(
tem	VERB.Fin.Sing	ter
)	PUNCT.Par.Right	)
tanta	DET.Fem.Sing	tanto
repercussão	NOUN.Fem.Sing	repercussão
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
observamos	VERB.Fin.Plur	observar
uma	DET.Fem.Sing	um
acentuada	ADJ.Fem.Sing	acentuado
inovação	NOUN.Fem.Sing	inovação
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
observamos	VERB.Fin.Plur	observar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
linguístico	ADJ.Masc.Sing	linguístico
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
gramatical	ADJ.Fem.Sing	gramatical
,	PUNCT.Comma	,
sem	ADP	sem
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
textual-pragmático-discursivo	ADJ.Masc.Sing	textual-pragmático-discursivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Trazemos	VERB.Fin.Plur	trazer
à	ADP_DET.Fem.Sing	a_o
baila	NOUN.Fem.Sing	baila
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
(	PUNCT.Par.Left	(
doravante	ADV	doravante
RCEM/PB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
1	NUM	1
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
publicados	VERB.Part.Masc.Plur	publicar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2006	NUM	@card@
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
documento	NOUN.Masc.Sing	documento
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
e	CCONJ	e
dialoga	VERB.Fin.Sing	dialogar
perfeitamente	ADV	perfeitamente
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
construir	VERB.Inf	construir
para	ADP	para
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
Retomemos	VERB.Fin.Plur	Retomar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
sobre	ADP	sobre
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
gramática	NOUN.Fem.Sing	gramático
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
15	NUM	15
:	PUNCT.Colon	:
Prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
com	ADP	com
a	DET.Fem.Sing	o
Leitura	NOUN.Fem.Sing	leitura
|	SYM	|
Mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
análise	NOUN.Fem.Sing	análise
|	SYM	|
Procedimento	PROPN.Sing	Procedimento
de	ADP	de
análise	NOUN.Fem.Sing	análise
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
|	SYM	|
Papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
comunicativos	ADJ.Masc.Plur	comunicativo
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
sociocomunicativa	ADJ.Fem.Sing	sociocomunicativo
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
esfera	NOUN.Fem.Sing	esfera
social	ADJ.Fem.Sing	social
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
espaço-temporais	ADJ.Masc.Plur	espaço-temporal
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
produz	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
modo	NOUN.Masc.Sing	modo
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mecanismos	NOUN.Masc.Plur	mecanismo
textualizadores	ADJ.Masc.Plur	<unknown>
|	SYM	|
Uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
referência	NOUN.Fem.Sing	referência
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
temporal	ADJ.Fem.Sing	temporal
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
