2.3.5	NUM	@card@
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estiveram	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
as	DET.Fem.Plur	o
discriminações	NOUN.Fem.Plur	discriminação
e	CCONJ	e
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
propagação	NOUN.Fem.Sing	propagação
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
notícias	NOUN.Fem.Plur	notícia
falsas	ADJ.Fem.Plur	falso
que	PRON.Rel.Fem.Plur	que
ganham	VERB.Fin.Plur	ganhar
força	NOUN.Fem.Sing	força
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
veículos	NOUN.Masc.Plur	veículo
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
histórica	ADJ.Fem.Sing	histórico
de	ADP	de
alguns	DET.Masc.Plur	algum
episódios	NOUN.Masc.Plur	episódio
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
inter-relações	NOUN.Fem.Plur	inter-relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
adequadas	ADJ.Fem.Plur	adequado
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
não	ADV	não
ocasionando	VERB.Part	ocasionar
visões	NOUN.Fem.Plur	visão
distorcidas	VERB.Part.Fem.Plur	distorcer
e	CCONJ	e
equivocadas	VERB.Part.Fem.Plur	equivocar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Evidenciar	VERB.Inf	evidenciar
que	SCONJ	que
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
enquanto	ADP	enquanto
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
como	ADV	como
preconiza	VERB.Fin.Sing	preconizar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
