###	VERB.Fin.Sing	<unknown>
2.2.8.1	NUM	@card@
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
coleta	NOUN.Fem.Sing	coleta
tendem	VERB.Fin.Plur	tender
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
natureza	NOUN.Fem.Sing	natureza
diferente	ADJ.Fem.Sing	diferente
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
por	ADP	por
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
são	AUX.Fin.Plur	ser
deixados	VERB.Part.Masc.Plur	deixar
de	ADP	de
lado	NOUN	lado
apontando	VERB.Part	apontar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
apenas	ADV	apenas
para	ADP	para
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
listas	NOUN.Fem.Plur	lista
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
considerar	VERB.Inf	considerar
que	SCONJ	que
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
sobre	ADP	sobre
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
problemas	NOUN.Masc.Plur	problema
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
com	ADP	com
alto	ADJ.Masc.Sing	alto
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
coleta	NOUN.Fem.Sing	coleta
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possamos	VERB.Fin.Plur	possar
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
andamento	NOUN.Masc.Sing	andamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
levantamos	VERB.Fin.Plur	levantar
a	DET.Fem.Sing	o
bandeira	NOUN.Fem.Sing	bandeira
de	ADP	de
que	SCONJ	que
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
bastante	ADV	bastante
válido	ADJ.Masc.Sing	válido
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
um	DET.Masc.Sing	um
quiz	NOUN.Masc.Sing	<unknown>
eletrônico	ADJ.Masc.Sing	eletrônico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
desenvolve	VERB.Fin.Sing	desenvolver
um	DET.Masc.Sing	um
questionário	NOUN.Masc.Sing	questionário
em	ADP	em
uma	DET.Fem.Sing	um
plataforma	NOUN.Fem.Sing	plataforma
(	PUNCT.Par.Left	(
site	NOUN.Masc.Sing	site
ou	CCONJ	ou
aplicativo	NOUN.Masc.Sing	aplicativo
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
atuam	VERB.Fin.Plur	atuar
interagindo	VERB.Part	interagir
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
solucionar	VERB.Inf	solucionar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
dizer	VERB.Inf	dizer
que	SCONJ	que
em	ADP	em
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
para	ADP	para
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
articulam	VERB.Fin.Plur	articular
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução/exploração/proposição	NOUN.Fem.Sing	resolução/exploração/proposição
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
articulam	VERB.Fin.Plur	articular
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
(	PUNCT.Par.Left	(
formal	ADJ.Fem.Sing	formal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
geométricas	ADJ.Fem.Plur	geométrico
,	PUNCT.Comma	,
ou	CCONJ	ou
como	ADV	como
faz	VERB.Fin.Sing	fazer
aplicações	NOUN.Fem.Plur	aplicação
e/ou	NOUN.Masc.Sing	e/ou
formulações	NOUN.Fem.Plur	formulação
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
caracterizados	VERB.Part.Masc.Plur	caracterizar
como	ADP	como
bons	ADJ.Masc.Plur	bom
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
,	PUNCT.Comma	,
de	ADP	de
ajustes	NOUN.Masc.Plur	ajuste
de	ADP	de
rotas	NOUN.Fem.Plur	roto
ou	CCONJ	ou
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
mais	ADV	mais
acertada	VERB.Part.Fem.Sing	acertar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
planejado	VERB.Part	planejar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
incluir	VERB.Inf	incluir
medidas	NOUN.Fem.Plur	medida
que	PRON.Rel.Fem.Plur	que
incentivem	VERB.Fin.Plur	incentivar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
