###	VERB.Fin.Sing	<unknown>
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
lançada	VERB.Part.Fem.Sing	lançar
em	ADP	em
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
nº	NOUN.Masc.Sing	nº
11	NUM	11
,	PUNCT.Comma	,
§	VERB.Fin.Sing	<unknown>
4	NUM	4
,	PUNCT.Comma	,
e	CCONJ	e
inciso	ADJ.Masc.Sing	inciso
IX	PROPN.Masc.Sing	IX
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
descreve	VERB.Fin.Sing	descrever
que	SCONJ	que
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
conectar	VERB.Inf	conectar
pessoas	NOUN.Fem.Plur	pessoa
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
idiomas	NOUN.Masc.Plur	idioma
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
diferentes	ADJ.Fem.Plur	diferente
:	PUNCT.Colon	:
>	SYM	>
Acontece	PROPN.Masc.Sing	Acontece
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
geral	NOUN	geral
sofrem	VERB.Fin.Plur	sofrer
adequações	NOUN.Fem.Plur	adequação
ao	ADP_DET.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
tão	ADV	tão
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
enfrentamentos	NOUN.Masc.Plur	enfrentamento
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
das	ADP_DET.Fem.Plur	de_o
comunicações	NOUN.Fem.Plur	comunicação
propicia	VERB.Fin.Sing	propiciar
,	PUNCT.Comma	,
geram	VERB.Fin.Plur	gerar
reconfigurações	NOUN.Fem.Plur	reconfiguração
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
âmbitos	NOUN.Masc.Plur	âmbito
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
se	PRON	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
fechar	VERB.Inf	fechar
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
à	ADP_DET.Fem.Sing	a_o
dinamicidade	NOUN.Fem.Sing	dinamicidade
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
de	ADP	de
espanhol	NOUN.Masc.Sing	espanhol
se	PRON.Masc.Plur	se
espalham	VERB.Fin.Plur	espalhar
pelo	ADP_DET.Masc.Sing	por_o
globo	NOUN.Masc.Sing	globo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fenômeno	NOUN.Masc.Sing	fenômeno
desencadeia	VERB.Fin.Sing	desencadear
outros	PRON.Masc.Plur	outro
mais	ADV	mais
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
falantes	NOUN.Masc.Plur	falante
que	PRON.Rel.Masc.Plur	que
usam	VERB.Fin.Plur	usar
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
para	ADP	para
negócios	NOUN.Masc.Plur	negócio
,	PUNCT.Comma	,
para	ADP	para
turismo	NOUN.Masc.Sing	turismo
,	PUNCT.Comma	,
como	ADP	como
língua	NOUN.Fem.Sing	língua
instrumental	ADJ.Fem.Sing	instrumental
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
jogadores	NOUN.Masc.Plur	jogador
de	ADP	de
games	NOUN.Masc.Plur	game
,	PUNCT.Comma	,
imigrantes	NOUN.Masc.Plur	imigrante
de	ADP	de
origem	NOUN.Fem.Sing	origem
hispânica	ADJ.Fem.Sing	hispânico
em	ADP	em
franca	ADJ.Fem.Sing	franco
escalada	NOUN.Fem.Sing	escalada
econômica	ADJ.Fem.Sing	econômico
nos	ADP_DET.Masc.Plur	em_o
EUA	PROPN.Masc.Plur	EUA
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
inevitavelmente	ADV	inevitavelmente
,	PUNCT.Comma	,
movimentam	VERB.Fin.Plur	movimentar
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
ascendem	VERB.Fin.Plur	ascender
socialmente	ADV	socialmente
,	PUNCT.Comma	,
etc.	ADV	etc.
(	PUNCT.Par.Left	(
PONTES	NOUN.Fem.Plur	ponte
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.20	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
voltar	VERB.Fin.Sing	voltar
-se-á	NOUN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
interacional	ADJ.Masc.Sing	interacional
e	CCONJ	e
comunicativo	ADJ.Masc.Sing	comunicativo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
de	ADP	de
uso	NOUN.Masc.Sing	uso
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Intercâmbio	NOUN.Masc.Sing	intercâmbio
Internacional	PROPN.Sing	Internacional
Gira	VERB.Fin.Sing	gerir
Mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
espanhola	ADJ.Fem.Sing	espanhol
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
incrível	ADJ.Fem.Sing	incrível
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
num	ADP_DET.Masc.Sing	em_um
intercâmbio	NOUN.Masc.Sing	intercâmbio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
espanhola	ADJ.Fem.Sing	espanhol
se	PRON.Masc.Sing	se
consolidou	VERB.Fin.Sing	consolidar
no	ADP_PRON.Masc.Sing	em_o
Gira	ADJ.Fem.Sing	giro
Mundo	PROPN.Sing	Mundo
e	CCONJ	e
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
conta	VERB.Fin.Sing	contar
com	ADP	com
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
países	NOUN.Masc.Plur	país
representantes	ADJ.Masc.Plur	representante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
elencar	VERB.Inf	<unknown>
que	SCONJ	que
para	ADP	para
Pontes	NOUN.Fem.Plur	ponte
(	PUNCT.Par.Left	(
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Toda	DET.Fem.Sing	todo
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
parcial	ADJ.Fem.Sing	parcial
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	SCONJ	que
nem	ADV	nem
todos	PRON.Masc.Plur	todo
a	PRON.Fem.Sing	ela
conhecem	VERB.Fin.Plur	conhecer
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
adquirida	VERB.Part.Fem.Sing	adquirir
conscientemente	ADV	conscientemente
por	ADP	por
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
cresceram	VERB.Fin.Plur	crescer
com	ADP	com
ela	PRON.Fem.Sing	ela
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nesta	ADP_DET.Fem.Sing	em_este
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
adquirida	VERB.Part.Fem.Sing	adquirir
por	ADP	por
um	DET.Masc.Sing	um
preço	NOUN.Masc.Sing	preço
alto	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
tem	AUX.Fin.Sing	ter
investido	VERB.Part	investir
em	ADP	em
educação	NOUN.Fem.Sing	educação
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
in	X	in
loco	X	loco
de	ADP	de
outro	DET.Masc.Sing	outro
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
vem	AUX.Fin.Sing	vir
crescendo	VERB.Part	crescer
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Cidadãs	ADJ.Fem.Plur	cidadão
e	CCONJ	e
Técnicas	ADJ.Fem.Plur	técnico
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
e	CCONJ	e
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
se	PRON.Masc.Sing	se
mantém	VERB.Fin.Sing	manter
nas	ADP_DET.Fem.Plur	em_o
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
II	PROPN.Sing	II
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Técnico	PROPN.Sing	Técnico
.	PUNCT.Sent	.
