###	PROPN.Masc.Sing	<unknown>
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
-se	PRON.Masc.Sing	se
a	ADP	a
iniciar	VERB.Inf	iniciar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
pequenos	ADJ.Masc.Plur	pequeno
trechos	NOUN.Masc.Plur	trecho
,	PUNCT.Comma	,
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
em	ADP	em
doses	NOUN.Fem.Plur	dose
homeopáticas	ADJ.Fem.Plur	homeopático
,	PUNCT.Comma	,
sobre	ADP	sobre
notação	NOUN.Fem.Sing	notação
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Se	SCONJ	se
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Teoria	PROPN.Fem.Sing	Teoria
Musical	ADJ.Fem.Sing	musical
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
regulares	ADJ.Fem.Plur	regular
sofrem	VERB.Fin.Plur	sofrer
de	ADP	de
muita	DET.Fem.Sing	muito
resistência	NOUN.Fem.Sing	resistência
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
mau	ADJ.Masc.Sing	mau
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conteúdo	NOUN.Masc.Sing	conteúdo
chega	VERB.Fin.Sing	chegar
com	ADP	com
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
muito	ADV	muito
pesada	VERB.Part.Fem.Sing	pesar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
abrupta	ADJ.Fem.Sing	abrupto
e	CCONJ	e
sem	ADP	sem
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
individual	ADJ.Fem.Sing	individual
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
muito	ADV	muito
bem	ADV	bem
aplicada	VERB.Part.Fem.Sing	aplicar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
Lucas	PROPN.Masc.Sing	Lucas
Ciavatta	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
fundador	NOUN.Masc.Sing	fundador
do	ADP_DET.Masc.Sing	de_o
Instituto	NOUN.Masc.Sing	instituto
d’O	ADJ.Masc.Sing	<unknown>
Passo[^21	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Passo	NOUN.Masc.Sing	passo
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
especialmente	ADV	especialmente
democrático	ADJ.Masc.Sing	democrático
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
musical	ADJ.Fem.Sing	musical
fundamentada	VERB.Part.Fem.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
sustentadas	VERB.Part.Fem.Plur	sustentar
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
4	NUM	4
pilares	NOUN.Masc.Plur	pilar
:	PUNCT.Colon	:
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
de	ADP	de
alta	ADJ.Fem.Sing	alto
eficácia	NOUN.Fem.Sing	eficácia
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
tranquilamente	ADV	tranquilamente
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
ou	CCONJ	ou
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
demais	DET.Masc.Plur	demais
métodos	NOUN.Masc.Plur	método
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
assim	ADV	assim
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
físicas	ADJ.Fem.Plur	físico
de	ADP	de
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
convencionais	ADJ.Fem.Plur	convencional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
“	PUNCT.Quot	“
Kodaly	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
húngaro	NOUN.Masc.Sing	húngaro
Zóltan	PROPN.Masc.Sing	<unknown>
Kodaly	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1882-1967	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
ou	CCONJ	ou
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
canto	NOUN.Masc.Sing	canto
.	PUNCT.Sent	.
Heitor	PROPN.Masc.Sing	Heitor
Villa-Lobos	PROPN.Sing	Villa-Lobos
inspirou	VERB.Fin.Sing	inspirar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
Kodaly	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Canto	NOUN.Masc.Sing	canto
Orfeônico	ADJ.Masc.Sing	orfeônico
,	PUNCT.Comma	,
implantado	VERB.Part.Masc.Sing	implantar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
referência	NOUN.Fem.Sing	referência
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	PROPN.Sing	Música
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
austríaco	NOUN.Masc.Sing	austríaco
Émile	PROPN.Masc.Sing	Émile
Jaques	PROPN.Sing	<unknown>
Dalcroze	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1865-1950	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apresentou	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
que	PRON.Rel.Masc.Sing	que
dizia	VERB.Fin.Sing	dizer
ser	AUX.Inf	ser
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
tanto	ADV	tanto
física	ADJ.Fem.Sing	físico
quanto	ADV	quanto
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
solfejos	NOUN.Masc.Plur	solfejo
rítmicos	ADJ.Masc.Plur	rítmico
,	PUNCT.Comma	,
melódicos	NOUN.Masc.Plur	melódico
e	CCONJ	e
improvisações	NOUN.Fem.Plur	improvisação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
musical	ADJ.Fem.Sing	musical
e	CCONJ	e
a	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
também	ADV	também
são	AUX.Fin.Plur	ser
basilares	ADJ.Masc.Plur	basilar
no	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
“	PUNCT.Quot	“
Orff	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
alemão	NOUN.Masc.Sing	alemão
Carl	PROPN.Masc.Sing	Carl
Orff	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1895-1982	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
desenvolveu	VERB.Fin.Sing	desenvolver
em	ADP	em
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
música	NOUN.Fem.Sing	música
e	CCONJ	e
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
vocais	ADJ.Fem.Plur	vocal
e	CCONJ	e
instrumentais	ADJ.Fem.Plur	instrumental
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
foram	AUX.Fin.Plur	ser
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
dezenas	NOUN.Fem.Plur	dezena
de	ADP	de
renomados	ADJ.Masc.Plur	renomado
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
bem	ADV	bem
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
explorados	VERB.Part.Masc.Plur	explorar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Conquanto	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
fique	VERB.Fin.Sing	ficar
bem	ADV	bem
atento	ADJ.Masc.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
academia	NOUN.Fem.Sing	academia
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
virtuoses	NOUN.Masc.Plur	virtuose
para	ADP	para
exibições	NOUN.Fem.Plur	exibição
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
musical	ADJ.Fem.Sing	musical
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
tenha	AUX.Fin.Sing	ter
sempre	ADV	sempre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
que	SCONJ	que
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
artística	ADJ.Fem.Sing	artístico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
sociomusicais	ADJ.Fem.Plur	sociomusical
e	CCONJ	e
jamais	ADV	jamais
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
show	NOUN.Masc.Sing	show
”	PUNCT.Quot	”
alheio	ADJ.Masc.Sing	alheio
ao	ADP_DET.Masc.Sing	a_o
transcurso	NOUN.Masc.Sing	transcurso
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
feita	NOUN.Fem.Sing	feita
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
apresentações	NOUN.Fem.Plur	apresentação
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
como	ADP	como
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
muito	ADV	muito
embora	SCONJ	embora
também	ADV	também
se	PRON	se
aprenda	VERB.Fin.Sing	aprender
bastante	ADV	bastante
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
cada	DET.Fem.Sing	cada
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
ajudam	VERB.Fin.Plur	ajudar
na	ADP_DET.Fem.Sing	em_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
emoções	NOUN.Fem.Plur	emoção
como	ADP	como
a	DET.Fem.Sing	o
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
de	ADP	de
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
buscar	VERB.Inf	buscar
sempre	ADV	sempre
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
trabalha	VERB.Fin.Sing	trabalhar
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
cultural	ADJ.Masc.Sing	cultural
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
além	ADV	além
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
de	ADP	de
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
enquanto	ADP	enquanto
construtor	NOUN.Masc.Sing	construtor
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
contínuo	ADJ.Masc.Sing	contínuo
é	AUX.Fin.Sing	ser
partir	VERB.Inf	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
inicial	ADJ.Fem.Sing	inicial
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
Roda	NOUN.Fem.Sing	roda
de	ADP	de
Conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
natural	ADJ.Masc.Sing	natural
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
daquela	ADP_DET.Fem.Sing	de_aquele
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
uma	DET.Fem.Sing	um
captação	NOUN.Fem.Sing	captação
de	ADP	de
informações	NOUN.Fem.Plur	informação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
musical	ADJ.Fem.Sing	musical
que	PRON.Rel.Fem.Sing	que
trazem	VERB.Fin.Plur	trazer
dentro	ADV	dentro
de	ADP	de
si	PRON.Sing	si
,	PUNCT.Comma	,
como	ADV	como
observa	VERB.Fin.Sing	observar
Keith	PROPN.Fem.Sing	Keith
Swanwick	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
online	ADJ.Masc.Sing	online
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
essencial	NOUN.Masc.Sing	essencial
é	AUX.Fin.Sing	ser
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
.	PUNCT.Sent	.
Tendo	VERB.Ger	ter
isso	PRON.Masc.Sing	isso
em	ADP	em
mente	NOUN.Masc.Sing	mente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
seguir	VERB.Inf	seguir
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
.	PUNCT.Sent	.
Primeiro	ADV	primeiro
,	PUNCT.Comma	,
preocupar	VERB.Inf	preocupar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Depois	ADV	depois
,	PUNCT.Comma	,
observar	VERB.Inf	observar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
traz	VERB.Fin.Sing	trazer
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
com	ADP	com
que	SCONJ	que
também	ADV	também
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fluente	ADJ.Masc.Sing	fluente
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
fosse	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
muito	ADV	muito
mais	ADV	mais
demonstrando	VERB.Ger	demonstrar
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
notações	NOUN.Fem.Plur	notação
musicais[^22	ADJ.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
Swanwick	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
prioriza	VERB.Fin.Sing	<unknown>
e	CCONJ	e
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
instrumentos	NOUN.Masc.Plur	instrumento
ou	CCONJ	ou
em	ADP	em
quaisquer	DET.Masc.Plur	qualquer
materiais	NOUN.Masc.Plur	material
encontrados	VERB.Part.Masc.Plur	encontrar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
mesmo	ADV	mesmo
se	PRON.Masc.Sing	se
sinta	VERB.Fin.Sing	sentir
estimulado	VERB.Part.Masc.Sing	estimular
e	CCONJ	e
vivenciado/a	VERB.Fin.Sing	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Logicamente	ADV	logicamente
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
receptividade	NOUN.Fem.Sing	receptividade
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
,	PUNCT.Comma	,
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
afetivo	ADJ.Masc.Sing	afetivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
ademais	ADV	ademais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
muito	ADV	muito
de	ADP	de
Jean	PROPN.Masc.Sing	Jean
Piaget	PROPN.Sing	Piaget
e	CCONJ	e
suas	DET.Fem.Plur	seu
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
diversas	DET.Fem.Plur	diversos
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
