###	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem/conteúdos	NOUN.Masc.Plur	aprendizagem/conteúdo
em	ADP	em
seu	DET.Masc.Sing	seu
programa	NOUN.Masc.Sing	programa
de	ADP	de
ensino/planejamento	NOUN.Masc.Sing	ensino/planejamento
,	PUNCT.Comma	,
caso	SCONJ	caso
sinta	VERB.Fin.Sing	sentir
necessidade	NOUN.Fem.Sing	necessidade
em	ADP	em
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
não	ADV	não
deixe	AUX.Fin.Sing	deixar
de	ADP	de
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos(as)	NOUN.Masc.Sing	<unknown>
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contemplar	VERB.Inf	contemplar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem/conteúdos	NOUN.Masc.Plur	aprendizagem/conteúdo
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
transferindo	VERB.Part	transferir
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
a	ADP	a
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
seu	DET.Masc.Sing	seu
PPP	PROPN.Masc.Sing	PPP
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
inserida	VERB.Part.Fem.Sing	inserir
em	ADP	em
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
com	ADP	com
tradição	NOUN.Fem.Sing	tradição
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
cerâmica	ADJ.Fem.Sing	cerâmico
poderá	AUX.Fin.Sing	poder
optar	VERB.Inf	optar
,	PUNCT.Comma	,
caso	SCONJ	caso
queira	VERB.Fin.Sing	querer
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
gênero	NOUN.Masc.Sing	gênero
da	ADP_DET.Fem.Sing	de_o
escultura	NOUN.Fem.Sing	escultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
artesanato	NOUN.Masc.Sing	artesanato
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cerâmica	NOUN.Fem.Sing	cerâmica
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
acumulados	VERB.Part.Masc.Plur	acumular
culturalmente	ADV	culturalmente
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
adentrem	VERB.Fin.Plur	adentrar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
escolherá	VERB.Fin.Sing	escolher
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
dialogam	VERB.Fin.Plur	dialogar
Olhemos	VERB.Fin.Plur	olhar
agora	ADV	agora
para	ADP	para
esta	DET.Fem.Sing	este
possível	ADJ.Fem.Sing	possível
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
município	NOUN.Masc.Sing	município
pela	ADP_DET.Fem.Sing	por_o
lente	NOUN.Fem.Sing	lente
do	ADP_DET.Masc.Sing	de_o
mapa	NOUN.Masc.Sing	mapa
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
enfocar	VERB.Inf	enfocar
dimensões	NOUN.Fem.Plur	dimensão
diferentes	ADJ.Fem.Plur	diferente
em	ADP	em
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
maior	ADJ.Masc.Sing	grande
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
impedir	VERB.Inf	impedir
que	SCONJ	que
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
passe	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
sem	ADP	sem
vivenciar	VERB.Inf	vivenciar
e	CCONJ	e
aprender	VERB.Inf	aprender
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
maior	ADJ.Masc.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
Relacional	ADJ.Fem.Sing	relacional
e	CCONJ	e
Fruição	NOUN.Fem.Sing	fruição
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
Terceiro	ADJ.Masc.Sing	terceiro
Ciclo	PROPN.Masc.Sing	Ciclo
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
cinematográfica	ADJ.Fem.Sing	cinematográfico
e	CCONJ	e
audiovisual	ADJ.Masc.Sing	audiovisual
do(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
ter	VERB.Inf	ter
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
Fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
comprometimento	NOUN.Masc.Sing	comprometimento
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
dimensões	NOUN.Fem.Plur	dimensão
;	PUNCT.Semicolon	;
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
simultaneamente	ADV	simultaneamente
acionadas	VERB.Part.Fem.Plur	acionar
para	ADP	para
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
dado	VERB.Part.Masc.Sing	dar
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
Estesia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
sem	ADP	sem
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
não	ADV	não
há	VERB.Fin.Sing	haver
fruição	NOUN.Fem.Sing	fruição
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
Aprendizagem/conteúdo	NOUN.Masc.Sing	Aprendizagem/conteúdo
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
indica	VERB.Fin.Sing	indicar
outra	DET.Fem.Sing	outro
dimensão	NOUN.Fem.Sing	dimensão
em	ADP	em
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
conjuntamente	ADV	conjuntamente
com	ADP	com
a	DET.Fem.Sing	o
Criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
esteio	NOUN.Masc.Sing	esteio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
audiovisual	ADJ.Masc.Sing	audiovisual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
e	CCONJ	e
criar	VERB.Inf	criar
colaborativamente	ADV	colaborativamente
ocorre	VERB.Fin.Sing	ocorrer
enquanto	ADV	enquanto
operam	VERB.Fin.Plur	operar
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
protagonizam	VERB.Fin.Plur	protagonizar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
enfoque	NOUN.Masc.Sing	enfoque
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do(a)	ADJ.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
durante	ADP	durante
o	DET.Masc.Sing	o
Terceiro	ADJ.Masc.Sing	terceiro
Ciclo	PROPN.Masc.Sing	Ciclo
alinha	VERB.Fin.Sing	alinhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
perguntar	VERB.Inf	perguntar
recorrentemente	ADV	recorrentemente
se	PRON	se
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
sobre	ADP	sobre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
audiovisual	ADJ.Fem.Sing	audiovisual
e	CCONJ	e
cinematográfica	ADJ.Fem.Sing	cinematográfico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
consegue	VERB.Fin.Sing	conseguir
identificar	VERB.Inf	identificar
e	CCONJ	e
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
consegue	VERB.Fin.Sing	conseguir
criar	VERB.Inf	criar
colaborativamente	ADV	colaborativamente
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-se	PRON.Masc.Sing	se
respeitosamente	ADV	respeitosamente
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
ouvir	VERB.Inf	ouvir
e	CCONJ	e
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
questões	NOUN.Fem.Plur	questão
podem	AUX.Fin.Plur	poder
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
discutidas	AUX.Part.Fem.Plur	discutir
com	ADP	com
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
antes	ADV	antes
mesmo	ADJ.Masc.Sing	mesmo
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
e	CCONJ	e
produzirem	VERB.Inf.Plur	produzir
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
professor(a)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
critérios	NOUN.Masc.Plur	critério
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
esquema	NOUN.Masc.Sing	esquema
geral	ADJ.Masc.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
enfoques	NOUN.Masc.Plur	enfoque
dimensionais	ADJ.Masc.Plur	dimensional
para	ADP	para
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
mapa	NOUN.Masc.Sing	mapa
gráfico	ADJ.Masc.Sing	gráfico
revela	VERB.Fin.Sing	revelar
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
do	ADP_DET.Masc.Sing	de_o
enfoque	NOUN.Masc.Sing	enfoque
dimensional	ADJ.Masc.Sing	dimensional
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
gradação	NOUN.Fem.Sing	gradação
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
de	ADP	de
um	NUM	um
a	ADP	a
cinco	NUM	cinco
,	PUNCT.Comma	,
representando	VERB.Ger	representar
menor	ADJ.Masc.Sing	pequeno
ou	CCONJ	ou
maior	ADJ.Masc.Sing	grande
enfoque	NOUN.Masc.Sing	enfoque
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
atribuídos	VERB.Part.Masc.Plur	atribuir
a	ADP	a
cada	DET.Fem.Sing	cada
dimensão	NOUN.Fem.Sing	dimensão
em	ADP	em
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alterados	VERB.Part.Masc.Plur	alterar
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-os	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
municipal	ADJ.Masc.Sing	municipal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
