##	VERB.Fin.Sing	<unknown>
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
passam	VERB.Fin.Plur	passar
a	ADP	a
ganhar	VERB.Inf	ganhar
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
prático	ADJ.Masc.Sing	prático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
necessários	ADJ.Masc.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
também	ADV	também
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
pela	ADP_DET.Fem.Sing	por_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
investigativo	ADJ.Masc.Sing	investigativo
.	PUNCT.Sent	.
Sasseron	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
Solino	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
consideram	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
investigativo	ADJ.Masc.Sing	investigativo
como	ADP	como
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
“	PUNCT.Quot	“
pois	SCONJ	pois
não	ADV	não
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
a	ADP	a
estratégias	NOUN.Fem.Plur	estratégia
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
dessas	ADP_DET.Fem.Plur	de_esse
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
de	ADP	de
forma	NOUN.Fem.Sing	forma
equivocada	VERB.Part.Fem.Sing	equivocar
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
apenas	ADV	apenas
quando	ADV	quando
este	PRON.Masc.Sing	este
decorre	VERB.Fin.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
ou	CCONJ	ou
experimentais	ADJ.Fem.Plur	experimental
como	ADV	como
destaca	VERB.Fin.Sing	destacar
Solino	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
trabalhos	NOUN.Masc.Plur	trabalho
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
por	ADP	por
Investigação	PROPN.Fem.Sing	Investigação
é	AUX.Fin.Sing	ser
distinta	ADJ.Fem.Sing	distinto
daquela	ADP_DET.Fem.Sing	de_aquele
proposta	NOUN.Fem.Sing	proposta
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
valorizavam	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
indutivo	ADJ.Masc.Sing	indutivo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
apenas	ADV	apenas
experimental	ADJ.Fem.Sing	experimental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
Sasseron	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1068	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cinco	NUM	cinco
elementos	NOUN.Masc.Plur	elemento
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
ativo	ADJ.Masc.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
novas	ADJ.Fem.Plur	novo
culturas	NOUN.Fem.Plur	cultura
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
”	PUNCT.Quot	”
A	DET.Fem.Sing	o
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
citados	VERB.Part.Masc.Plur	citar
pela	ADP_DET.Fem.Sing	por_o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
ou	CCONJ	ou
ferramentas	NOUN.Fem.Plur	ferramenta
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
tais	DET.Masc.Plur	tal
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Qualquer	DET.Masc.Sing	qualquer
problema	NOUN.Masc.Sing	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
descrito	VERB.Part.Masc.Sing	descrever
,	PUNCT.Comma	,
investigado	VERB.Part.Masc.Sing	investigar
,	PUNCT.Comma	,
interpretado	VERB.Part.Masc.Sing	interpretar
e	CCONJ	e
solucionado	VERB.Part.Masc.Sing	solucionar
introduzindo	VERB.Ger	introduzir
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
típicos	ADJ.Masc.Plur	típico
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Carvalho	PROPN.Sing	Carvalho
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
2013	NUM	@card@
,	PUNCT.Comma	,
p.02	NUM	<unknown>
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
resolvam	VERB.Fin.Plur	resolver
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
divisor	NOUN.Masc.Sing	divisor
de	ADP	de
águas	NOUN.Fem.Plur	água
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
expositivo	ADJ.Masc.Sing	expositivo
feito	VERB.Part.Masc.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
criam	VERB.Fin.Plur	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
metodologias	NOUN.Fem.Plur	metodologia
tradicionais	ADJ.Fem.Plur	tradicional
ou	CCONJ	ou
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
surgir	VERB.Inf	surgir
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
,	PUNCT.Comma	,
ou	CCONJ	ou
uma	DET.Fem.Sing	um
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
discurso	NOUN.Masc.Sing	discurso
em	ADP	em
áudio	NOUN.Masc.Sing	áudio
ou	CCONJ	ou
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
mídia	NOUN.Fem.Sing	mídia
ou	CCONJ	ou
plataforma	NOUN.Fem.Sing	plataforma
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
que	SCONJ	que
diversos	DET.Masc.Plur	diversos
saberes	VERB.Fin.Sing	saber
sejam	AUX.Fin.Plur	ser
recrutados	VERB.Part.Masc.Plur	recrutar
durante	ADP	durante
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
Quando	ADV	quando
mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
argumentativa	ADJ.Fem.Sing	argumentativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
investigativo	ADJ.Masc.Sing	investigativo
possa	AUX.Fin.Sing	poder
provocar	VERB.Inf	provocar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
se	PRON	se
aventure	VERB.Fin.Sing	aventurar
em	ADP	em
conhecer	VERB.Inf	conhecer
e	CCONJ	e
implantar	VERB.Inf	implantar
em	ADP	em
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
didáticas	ADJ.Fem.Plur	didático
na	ADP_DET.Fem.Sing	em_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
