###	VERB.Fin.Sing	<unknown>
fazer	VERB.Inf	fazer
esse	DET.Masc.Sing	esse
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
mergulhar	VERB.Inf	mergulhar
em	ADP	em
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
irá	AUX.Fin.Sing	ir
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
começa	AUX.Fin.Sing	começar
a	ADP	a
partir	NOUN	partir
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Propomos	VERB.Fin.Plur	propor
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
efeito	NOUN.Masc.Sing	efeito
em	ADP	em
cadeia	NOUN.Fem.Sing	cadeia
ou	CCONJ	ou
em	ADP	em
onda	NOUN.Fem.Sing	onda
radial	ADJ.Fem.Sing	radial
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ação	NOUN.Fem.Sing	ação
inicial	ADJ.Fem.Sing	inicial
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
sugerir	VERB.Inf	sugerir
mudanças	NOUN.Fem.Plur	mudança
alicerçadas	VERB.Part.Fem.Plur	alicerçar
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
companheirismo	NOUN.Masc.Sing	companheirismo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
concreto	ADJ.Masc.Sing	concreto
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
individualmente	ADV	individualmente
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Como	ADP	como
executar	VERB.Inf	executar
uma	DET.Fem.Sing	um
música	NOUN.Fem.Sing	música
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
sem	ADP	sem
ouvirmos	VERB.Inf.Plur	ouvir
uns	PRON.Masc.Plur	um
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
?	PUNCT.Sent	?
Essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
é	AUX.Fin.Sing	ser
aprofundada	VERB.Part.Fem.Sing	aprofundar
por	ADP	por
Daniel	PROPN.Masc.Sing	Daniel
Gohn	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
livro	NOUN.Masc.Sing	livro
intitulado	VERB.Part.Masc.Sing	intitular
“	PUNCT.Quot	“
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
para	ADP	para
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Refletindo	VERB.Ger	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sem	ADP	sem
instrumentos	NOUN.Masc.Plur	instrumento
convencionais	ADJ.Masc.Plur	convencional
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
já	ADV	já
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
social	ADJ.Masc.Sing	social
riquíssimo	ADJ.Masc.Sing	rico
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
principalmente	ADV	principalmente
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
já	ADV	já
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
cultural	ADJ.Fem.Sing	cultural
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
muito	ADV	muito
bem	ADP	bem
transbordar	VERB.Inf	transbordar
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
preferências	NOUN.Fem.Plur	preferência
musicais	ADJ.Fem.Plur	musical
.	PUNCT.Sent	.
Se	SCONJ	se
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
for	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
estará	AUX.Fin.Sing	estar
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
trazido	VERB.Part.Masc.Sing	trazer
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
a	ADP	a
sério	NOUN.Masc.Sing	sério
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estará	AUX.Fin.Sing	estar
dando	VERB.Ger	dar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
inserirem	VERB.Fin.Plur	inserir
num	ADP_DET.Masc.Sing	em_um
grupo	NOUN.Masc.Sing	grupo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
discutidas	VERB.Part.Fem.Plur	discutir
e	CCONJ	e
combinadas	VERB.Part.Fem.Plur	combinar
entre	ADP	entre
todos	PRON.Masc.Plur	todo
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Lembremo	VERB.Fin.Sing	<unknown>
-nos	PRON.Plur	nós
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1987	NUM	1987
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
ninguém	PRON.Masc.Sing	ninguém
educa	VERB.Fin.Sing	educar
ninguém	PRON.Masc.Sing	ninguém
,	PUNCT.Comma	,
ninguém	PRON.Masc.Sing	ninguém
educa	VERB.Fin.Sing	educar
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
se	PRON.Masc.Plur	se
educam	VERB.Fin.Plur	educar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
mediatizados	VERB.Part.Masc.Plur	mediatizar
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
musical	ADJ.Masc.Sing	musical
prévio	ADJ.Masc.Sing	prévio
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
é	AUX.Fin.Sing	ser
material	NOUN.Masc.Sing	material
a	ADP	a
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
em	ADP	em
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
olharmos	VERB.Inf.Plur	olhar
atentamente	ADV	atentamente
para	ADP	para
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
vemos	VERB.Fin.Plur	ver
que	SCONJ	que
passam	VERB.Fin.Plur	passar
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
blindados	VERB.Part.Masc.Plur	blindar
pelos	ADP_DET.Masc.Plur	por_o
fones	NOUN.Masc.Plur	fone
de	ADP	de
ouvido	NOUN.Masc.Sing	ouvido
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
retângulos	ADJ.Masc.Plur	retângulo
digitais	ADJ.Masc.Plur	digital
dos	ADP_DET.Masc.Plur	de_o
visores	NOUN.Masc.Plur	visor
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
E	CCONJ	e
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
dominam	VERB.Fin.Plur	dominar
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
nós	PRON.Plur	nós
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
falando	VERB.Ger	falar
aqui	ADV	aqui
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
colocam	VERB.Fin.Plur	colocar
esses	DET.Masc.Plur	esse
fones	NOUN.Masc.Plur	fone
de	ADP	de
ouvido	NOUN.Masc.Sing	ouvido
,	PUNCT.Comma	,
conseguem	VERB.Fin.Plur	conseguir
mergulhar	VERB.Inf	mergulhar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
musical	ADJ.Masc.Sing	musical
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
muito	ADV	muito
mais	ADV	mais
interessante	ADJ.Fem.Sing	interessante
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Música	NOUN.Fem.Sing	música
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
obrigados/as	NOUN.Fem.Plur	<unknown>
a	ADP	a
frequentarem	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
reinventadas	VERB.Part.Fem.Plur	reinventar
para	ADP	para
serem	AUX.Inf.Plur	ser
mais	ADV	mais
interessantes	ADJ.Fem.Plur	interessante
,	PUNCT.Comma	,
com	ADP	com
propósito	NOUN	propósito
,	PUNCT.Comma	,
com	ADP	com
utilidade	NOUN.Fem.Sing	utilidade
,	PUNCT.Comma	,
com	ADP	com
gosto	NOUN.Masc.Sing	gosto
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^19	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Guia	NOUN.Fem.Sing	guia
para	ADP	para
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
educador	ADJ.Masc.Sing	educador
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Guri	NOUN.Masc.Sing	guri
-	PUNCT.Hyphen	-
Suplemento	VERB.Fin.Sing	suplementar
Fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
1ª	ADJ.Fem.Sing	1ª
edição	NOUN.Fem.Sing	edição
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
Associação	PROPN.Fem.Sing	Associação
Amigos	PROPN.Masc.Plur	Amigos
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Guri	NOUN.Masc.Sing	guri
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Obviamente	ADV	obviamente
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
chegar	VERB.Inf	chegar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
trazê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
perto	ADV	perto
também	ADV	também
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
ensinar	VERB.Inf	ensinar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
solfejos	NOUN.Masc.Plur	solfejo
,	PUNCT.Comma	,
ditados	VERB.Part.Masc.Plur	ditar
e	CCONJ	e
tudo	PRON.Masc.Sing	tudo
mais	ADV	mais
,	PUNCT.Comma	,
antes	ADV	antes
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
música	NOUN.Fem.Sing	música
do/a	ADJ.Fem.Sing	<unknown>
seu/sua	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
lapidar	VERB.Inf	lapidar
ou	CCONJ	ou
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
conhecê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Atentemos	VERB.Fin.Plur	Atenter
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
para	ADP	para
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
Penna	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
justamente	ADV	justamente
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
musical	ADJ.Masc.Sing	musical
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhe	PRON.Masc.Sing	ele
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
maior	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
possível	ADJ.Fem.Sing	possível
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
enriquecer	VERB.Inf	enriquecer
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
expressiva	ADJ.Fem.Sing	expressivo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Certamente	ADV	certamente
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
enriquece	VERB.Fin.Sing	enriquecer
profundamente	ADV	profundamente
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
que	PRON.Rel.Masc.Sing	que
se	PRON	se
permite	VERB.Fin.Sing	permitir
recebê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
pois	SCONJ	pois
está	AUX.Fin.Sing	estar
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
está	AUX.Fin.Sing	estar
para	ADP	para
colocar	VERB.Inf	colocar
num	ADP_DET.Masc.Sing	em_um
pódio	NOUN.Masc.Sing	pódio
classificatório	ADJ.Masc.Sing	classificatório
os	DET.Masc.Plur	o
campeões	NOUN.Masc.Plur	campeão
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
habilidade	NOUN.Fem.Sing	habilidade
alguma	ADJ.Fem.Sing	algum
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
festivais	NOUN.Masc.Plur	festival
,	PUNCT.Comma	,
concursos	NOUN.Masc.Plur	concurso
,	PUNCT.Comma	,
shows	NOUN.Masc.Plur	show
de	ADP	de
talentos	NOUN.Masc.Plur	talento
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
envolver	VERB.Inf	envolver
música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
muito	ADV	muito
bem-vinda	VERB.Part.Fem.Sing	bem-vir
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
meramente	ADV	meramente
competitivo	ADJ.Masc.Sing	competitivo
e	CCONJ	e
segregacionista	ADJ.Masc.Sing	segregacionista
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
companheirismo	NOUN.Masc.Sing	companheirismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
coletivismo	NOUN.Masc.Sing	coletivismo
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Música	NOUN.Fem.Sing	música
ajudar	VERB.Inf	ajudar
a	ADP	a
desconstruir	VERB.Inf	desconstruir
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	PRON.Rel.Fem.Sing	que
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
ou	CCONJ	ou
qualquer	DET.Fem.Sing	qualquer
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
só	ADV	só
para	ADP	para
quem	PRON.Rel.Sing	quem
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
dom	NOUN.Masc.Sing	dom
.	PUNCT.Sent	.
Geralmente	ADV	geralmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
tendem	VERB.Fin.Plur	tender
a	ADP	a
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
dom	NOUN.Masc.Sing	dom
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
talento	NOUN.Masc.Sing	talento
inato	ADJ.Masc.Sing	inato
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
diferencial	NOUN.Masc.Sing	diferencial
a	ADP	a
ser	AUX.Inf	ser
supervalorizado	VERB.Part.Masc.Sing	supervalorizar
,	PUNCT.Comma	,
causando	VERB.Ger	causar
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
no	ADP_DET.Masc.Sing	em_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
discriminação	NOUN.Fem.Sing	discriminação
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
os	PRON.Masc.Plur	o
apresentam	VERB.Fin.Plur	apresentar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
contrapõe	VERB.Fin.Sing	contrapor
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
de	ADP	de
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
despertar	VERB.Inf	despertar
novos	ADJ.Masc.Plur	novo
talentos	NOUN.Masc.Plur	talento
ou	CCONJ	ou
simplesmente	ADV	simplesmente
