##	VERB.Fin.Sing	<unknown>
sinalizaram	VERB.Fin.Plur	sinalizar
que	SCONJ	que
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
é	AUX.Fin.Sing	ser
eficiente	ADJ.Masc.Sing	eficiente
e	CCONJ	e
desejável	ADJ.Masc.Sing	desejável
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
não	ADV	não
contribuindo	VERB.Ger	contribuir
efetivamente	ADV	efetivamente
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
complementar	ADJ.Fem.Sing	complementar
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
de	ADP	de
2002	NUM	2002
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
está	AUX.Fin.Sing	estar
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
um	DET.Masc.Sing	um
tripé	NOUN.Masc.Sing	tripé
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
constitutivos	ADJ.Masc.Plur	constitutivo
fundamentais	ADJ.Masc.Plur	fundamental
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
estão	AUX.Fin.Plur	estar
dinamicamente	ADV	dinamicamente
relacionados	VERB.Part.Masc.Plur	relacionar
(	PUNCT.Par.Left	(
e	CCONJ	e
em	ADP	em
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
interdependentes	ADJ.Masc.Plur	interdependente
)	PUNCT.Par.Right	)
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
entre	ADP	entre
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
reforçar	VERB.Inf	reforçar
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
que	PRON.Rel.Fem.Sing	que
essa	PRON.Fem.Sing	esse
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
exemplificação	NOUN.Fem.Sing	exemplificação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
mais	ADV	mais
bem	ADV	bem
favorecido	VERB.Part.Masc.Sing	favorecer
quando	ADV	quando
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
–	PUNCT.Hyphen	-
baseadas	VERB.Part.Fem.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
aproximadas	VERB.Part.Fem.Plur	aproximar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
que	SCONJ	que
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ainda	ADV	ainda
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
construções	NOUN.Fem.Plur	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
figuram	VERB.Fin.Plur	figurar
aqui	ADV	aqui
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
principalmente	ADV	principalmente
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
utiliza	VERB.Fin.Sing	utilizar
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
âmbitos	NOUN.Masc.Plur	âmbito
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
medicação	NOUN.Fem.Sing	medicação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
estados	NOUN.Masc.Plur	estado
de	ADP	de
agregação	NOUN.Fem.Sing	agregação
,	PUNCT.Comma	,
fórmulas	NOUN.Fem.Plur	fórmula
químicas	ADJ.Fem.Plur	químico
em	ADP	em
rótulos	NOUN.Masc.Plur	rótulo
de	ADP	de
diversos	DET.Masc.Plur	diversos
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
medidas	NOUN.Fem.Plur	medida
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
pH	NOUN.Masc.Sing	ph
e	CCONJ	e
entalpia	NOUN.Fem.Sing	entalpia
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
química	ADJ.Fem.Sing	químico
figura	NOUN.Fem.Sing	figura
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
enquanto	ADP	enquanto
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
deve	AUX.Fin.Sing	dever
nortear	VERB.Inf	nortear
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
preconizado	VERB.Part.Masc.Sing	preconizar
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
como	ADP	como
relatórios	NOUN.Masc.Plur	relatório
experimentais	ADJ.Masc.Plur	experimental
,	PUNCT.Comma	,
para	ADP	para
descrever	VERB.Inf	descrever
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
comunicar	VERB.Inf	comunicar
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
verbais	ADJ.Masc.Plur	verbal
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
dados	NOUN.Masc.Plur	dado
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
uma	DET.Fem.Sing	um
possível	ADJ.Fem.Sing	possível
aliada	VERB.Part.Fem.Sing	aliar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
desejadas	VERB.Part.Fem.Plur	desejar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
mesmo	ADV	mesmo
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
desse	ADP_DET.Masc.Sing	de_esse
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
podem	AUX.Fin.Plur	poder
deixar	VERB.Inf	deixar
desperdiçar	VERB.Inf	desperdiçar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
pode	AUX.Fin.Sing	poder
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
falar	NOUN.Masc.Sing	falar
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
na	ADP_DET.Fem.Sing	em_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
associam	VERB.Fin.Plur	associar
a	ADP	a
práticas	NOUN.Fem.Plur	prática
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medida	NOUN.Fem.Sing	medida
analíticos	ADJ.Masc.Plur	analítico
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
perceber	VERB.Inf	perceber
que	SCONJ	que
vivemos	VERB.Fin.Plur	vivar
em	ADP	em
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
“	PUNCT.Quot	“
laboratório	NOUN.Masc.Sing	laboratório
a	ADP	a
céu	NOUN.Masc.Sing	céu
aberto	VERB.Part.Masc.Sing	abrir
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
frequentemente	ADV	frequentemente
lidamos	VERB.Fin.Plur	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
rotineiras	ADJ.Fem.Plur	rotineiro
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aproveitadas	VERB.Part.Fem.Plur	aproveitar
para	ADP	para
fins	NOUN.Masc.Plur	fim
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
usar	VERB.Inf	usar
desde	ADP	desde
o	DET.Masc.Sing	o
preparo	NOUN.Masc.Sing	preparo
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
como	ADP	como
bolos	NOUN.Masc.Plur	bolo
e	CCONJ	e
pães	NOUN.Masc.Plur	pão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
da	ADP_DET.Fem.Sing	de_o
coloração	NOUN.Fem.Sing	coloração
de	ADP	de
folhas	NOUN.Fem.Plur	folha
de	ADP	de
árvores	NOUN.Fem.Plur	árvore
após	ADV	após
caírem	VERB.Fin.Plur	cair
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
simuladores	NOUN.Masc.Plur	simulador
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
prejudiciais	ADJ.Masc.Plur	prejudicial
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
de	ADP	de
pH	NOUN.Masc.Sing	ph
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
substâncias	NOUN.Fem.Plur	substância
usadas	VERB.Part.Fem.Plur	usar
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
com	ADP	com
indicadores	NOUN.Masc.Plur	indicador
naturais	ADJ.Masc.Plur	natural
como	ADP	como
caldo	NOUN.Masc.Sing	caldo
de	ADP	de
feijão	NOUN.Masc.Sing	feijão
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
repolho	NOUN.Masc.Sing	repolho
roxo	ADJ.Masc.Sing	roxo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
mesmo	ADV	mesmo
com	ADP	com
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
não	ADV	não
dá	VERB.Fin.Sing	dar
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
desejadas	VERB.Part.Fem.Plur	desejar
para	ADP	para
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
contemplá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
diversificadas	VERB.Part.Fem.Plur	diversificar
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
como	ADP	como
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
PCN+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
proporcionar	VERB.Inf	proporcionar
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
figura	NOUN.Fem.Sing	figura
como	ADP	como
recomendação	NOUN.Fem.Sing	recomendação
em	ADP	em
documentos	NOUN.Masc.Plur	documento
educacionais	ADJ.Masc.Plur	educacional
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
filosóficas	ADJ.Fem.Plur	filosófico
e	CCONJ	e
sociológicas	ADJ.Fem.Plur	sociológico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
provisório	ADJ.Masc.Sing	provisório
e	CCONJ	e
limitado	VERB.Part.Masc.Sing	limitar
de	ADP	de
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
se	PRON.Fem.Sing	se
contrapondo	VERB.Part	contrapor
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
neutra	ADJ.Fem.Sing	neutro
e	CCONJ	e
ingênua	ADJ.Fem.Sing	ingênuo
;	PUNCT.Semicolon	;
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
científica	ADJ.Fem.Sing	científico
como	ADP	como
cooperativa	NOUN.Fem.Sing	cooperativo
,	PUNCT.Comma	,
contrapondo	VERB.Part	contrapor
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
individual	ADJ.Fem.Sing	individual
;	PUNCT.Semicolon	;
desconstrução	NOUN.Fem.Sing	desconstrução
