##	VERB.Fin.Sing	<unknown>
desnaturalizar	VERB.Inf	desnaturalizar
e	CCONJ	e
de	ADP	de
criticar	VERB.Inf	criticar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cristalizadas	VERB.Part.Fem.Plur	cristalizar
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
disputas	NOUN.Fem.Plur	disputa
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
passível	ADJ.Masc.Sing	passível
de	ADP	de
ser	AUX.Inf	ser
transformada	VERB.Part.Fem.Sing	transformar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
é	AUX.Fin.Sing	ser
também	ADV	também
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
propicia	VERB.Fin.Sing	propiciar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
coletividade	NOUN.Fem.Sing	coletividade
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Charles	PROPN.Masc.Sing	Charles
Whight	PROPN.Sing	<unknown>
Mills	PROPN.Sing	Mills
(	PUNCT.Par.Left	(
1959	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
acontecendo	VERB.Ger	acontecer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
como	ADV	como
nos	PRON.Plur	nós
situamos	VERB.Fin.Plur	<unknown>
inseridos	VERB.Part.Masc.Plur	inserir
nele	ADP_PRON.Masc.Sing	em_ele
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
nos	ADP_DET.Masc.Plur	em_o
ajuda	NOUN.Fem.Sing	ajuda
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
algumas	DET.Fem.Plur	algum
pistas	NOUN.Fem.Plur	pista
sobre	ADP	sobre
os	DET.Masc.Plur	o
rumos	NOUN.Masc.Plur	rumo
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sobre	ADP	sobre
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
como	ADV	como
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
aos	ADP_DET.Masc.Plur	a_o
grandes	ADJ.Masc.Plur	grande
conflitos	NOUN.Masc.Plur	conflito
mundiais	ADJ.Masc.Plur	mundial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
investiga	VERB.Fin.Sing	investigar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
