###	VERB.Fin.Sing	<unknown>
160h	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
irão	AUX.Fin.Plur	ir
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Caso	SCONJ	caso
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
ele	PRON.Masc.Sing	ele
opte	VERB.Fin.Sing	optar
fiquem	VERB.Fin.Plur	ficar
todos	PRON.Masc.Plur	todo
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
poderá	AUX.Fin.Sing	poder
receber	VERB.Inf	receber
um	DET.Masc.Sing	um
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
equivalência	NOUN.Fem.Sing	equivalência
do	ADP_DET.Masc.Sing	de_o
técnico	NOUN.Masc.Sing	técnico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
direcionado	VERB.Part.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
querendo	VERB.Part	querer
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
adquirir	VERB.Inf	adquirir
mais	ADV	mais
um	DET.Masc.Sing	um
certificado	NOUN.Masc.Sing	certificado
na	ADP_DET.Fem.Sing	em_o
outra	DET.Fem.Sing	outro
área	NOUN.Fem.Sing	área
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
cursar	VERB.Inf	cursar
mais	ADV	mais
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
só	ADV	só
de	ADP	de
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
área	NOUN.Fem.Sing	área
escolhida	VERB.Part.Fem.Sing	escolher
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
sair	VERB.Inf	sair
com	ADP	com
duas	NUM	dois
formações	NOUN.Fem.Plur	formação
técnicas	ADJ.Fem.Plur	técnico
.	PUNCT.Sent	.
