##	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ambientalmente	ADV	ambientalmente
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
digital	ADJ.Fem.Sing	digital
que	PRON.Rel.Fem.Sing	que
não	ADV	não
seja	AUX.Fin.Sing	ser
alienada	VERB.Part.Fem.Sing	alienar
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
aos	ADP_DET.Masc.Plur	a_o
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
premissas	NOUN.Fem.Plur	premissa
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
libertadora³⁰	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
identitária	ADJ.Fem.Sing	identitária
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
seres	NOUN	seres
humanos	ADJ	humanos
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
de	ADP	de
como	ADV	como
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
transformadas	VERB.Part.Fem.Plur	transformar
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
ser	AUX.Inf	ser
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
-	PUNCT.Hyphen	-
ou	CCONJ	ou
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
tomar	VERB.Inf	tomar
posição	NOUN.Fem.Sing	posição
e	CCONJ	e
adquirir	VERB.Inf	adquirir
sentido	NOUN.Masc.Sing	sentido
em	ADP	em
determinada	VERB.Part.Fem.Sing	determinar
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
uma	DET.Fem.Sing	um
explicação	NOUN.Fem.Sing	explicação
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
por	ADP	por
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
sua	DET.Fem.Sing	seu
temporalidade	NOUN.Fem.Sing	temporalidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
trazidas	VERB.Part.Fem.Plur	trazer
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
abordam	VERB.Fin.Plur	abordar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
mais	ADV	mais
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
basilar	ADJ.Fem.Sing	basilar
,	PUNCT.Comma	,
nesses	ADP_DET.Masc.Plur	em_esse
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
funcionar	VERB.Inf	funcionar
como	ADP	como
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
sem	ADP	sem
restringir	VERB.Inf	restringir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
encontrará	VERB.Fin.Sing	encontrar
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dispostas	VERB.Part.Fem.Plur	dispor
conforme	ADP	conforme
nível	NOUN.Masc.Sing	nível
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
descritas	VERB.Part.Fem.Plur	descrever
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tópico	NOUN.Masc.Sing	tópico
1.5.4	NUM	@card@
"	PUNCT.Quot	"
Habilidades	NOUN.Fem.Plur	habilidade
Específicas	ADJ.Fem.Plur	específico
por	ADP	por
Área	PROPN.Sing	Área
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
propósitos	NOUN.Masc.Plur	propósito
pensados	VERB.Part.Masc.Plur	pensar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
diferindo	VERB.Part	diferir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
-	PUNCT.Hyphen	-
e	CCONJ	e
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
fique	VERB.Fin.Sing	ficar
atento	ADJ.Masc.Sing	atento
a	ADP	a
essas	DET.Fem.Plur	esse
diferentes	ADJ.Fem.Plur	diferente
camadas	NOUN.Fem.Plur	camada
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
não	ADV	não
são	AUX.Fin.Plur	ser
opostos	ADJ.Masc.Plur	oposto
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
quando	ADV	quando
refletimos	VERB.Fin.Plur	refletir
sobre	ADP	sobre
e	CCONJ	e
planejamos	VERB.Fin.Plur	planejar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
que	PRON.Rel.Masc.Plur	que
consideramos	VERB.Fin.Plur	considerar
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
cognitivista	ADJ.Fem.Sing	cognitivista
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
mantêm	VERB.Fin.Plur	manter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
destes	ADP_PRON.Masc.Plur	de_este
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
foram	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
de	ADP	de
modo	NOUN	modo
a	ADP	a
se	PRON.Masc.Plur	se
aproximarem	VERB.Fin.Plur	aproximar
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
imprimir	VERB.Inf	imprimir
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
dando	VERB.Ger	dar
os	DET.Masc.Plur	o
tons	NOUN.Masc.Plur	tom
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
para	ADP	para
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
verá	VERB.Fin.Sing	ver
que	SCONJ	que
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Masc.Plur	se
repetem	VERB.Fin.Plur	repetir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
porque	SCONJ	porque
existem	VERB.Fin.Plur	existir
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
compartilhados	VERB.Part.Masc.Plur	compartilhar
e	CCONJ	e
comuns	ADJ.Masc.Plur	comum
para	ADP	para
as	DET.Fem.Plur	o
três	NUM	três
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
historicização	NOUN.Fem.Sing	historicização
e	CCONJ	e
posicionamento	NOUN.Masc.Sing	posicionamento
sobre	ADP	sobre
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
recorte	NOUN.Masc.Sing	recorte
temporal	ADJ.Masc.Sing	temporal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
aborda	VERB.Fin.Sing	abordar
da	ADP_DET.Fem.Sing	de_o
Pré-História	NOUN.Fem.Sing	Pré-História
ao	ADP_DET.Masc.Sing	a_o
Medievo	NOUN.Masc.Sing	medievo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
Modernidade	NOUN.Fem.Sing	modernidade
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
Contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
ao	ADP_DET.Masc.Sing	a_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
precípuo	ADJ.Masc.Sing	precípuo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
ferramentas	NOUN.Fem.Plur	ferramenta
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
se	PRON	se
reconhecer	VERB.Inf	reconhecer
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
historicidade	NOUN.Fem.Sing	historicidade
,	PUNCT.Comma	,
como	ADP	como
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
identitária	ADJ.Fem.Sing	identitária
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Quando	ADV	quando
tratamos	VERB.Fin.Plur	tratar
de	ADP	de
identidade	NOUN	identidade
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
sociopolítica	ADJ.Fem.Sing	sociopolítico
e	CCONJ	e
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
outras	DET.Fem.Plur	outro
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
disposta	VERB.Part.Fem.Sing	dispor
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
para	ADP	para
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
diversas	DET.Fem.Plur	diversos
temporalidades	NOUN.Fem.Plur	temporalidade
.	PUNCT.Sent	.
Como	ADV	como
destaca	VERB.Fin.Sing	destacar
Circe	PROPN.Fem.Sing	Circe
Bittencourt	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
,	PUNCT.Comma	,
p.20	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
>	SYM	>
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
História	PROPN.Fem.Sing	História
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
nos	ADP_DET.Masc.Plur	em_o
remete	VERB.Fin.Sing	remeter
evidentemente	ADV	evidentemente
às	ADP_DET.Fem.Plur	a_o
finalidades	NOUN.Fem.Plur	finalidade
políticas	ADJ.Fem.Plur	político
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
política	ADJ.Fem.Sing	político
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
tende	VERB.Fin.Sing	tender
a	ADP	a
desempenhar	VERB.Inf	desempenhar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
científico³¹	ADJ.Masc.Sing	<unknown>
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
e	CCONJ	e
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
patrimônio	NOUN.Masc.Sing	patrimônio
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
consequente	ADJ.Fem.Sing	consequente
educação	NOUN.Fem.Sing	educação
patrimonial	ADJ.Fem.Sing	patrimonial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
-se	PRON.Fem.Sing	se
presente	ADJ.Fem.Sing	presente
em	ADP	em
todo	DET.Masc.Sing	todo
