##	PROPN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
jogadores	NOUN.Masc.Plur	jogador
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
aula	NOUN.Fem.Sing	aula
sorteia	VERB.Fin.Sing	sortear
se	SCONJ	se
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
disputa	NOUN.Fem.Sing	disputa
por	ADP	por
confronto	NOUN.Masc.Sing	confronto
direto	ADJ.Masc.Sing	direto
e	CCONJ	e
somatório	ADJ.Masc.Sing	somatório
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
.	PUNCT.Sent	.
Estilo	NOUN.Masc.Sing	estilo
e	CCONJ	e
dificuldade	NOUN.Fem.Sing	dificuldade
da	ADP_DET.Fem.Sing	de_o
coreografia	NOUN.Fem.Sing	coreografia
são	AUX.Fin.Plur	ser
sorteados	VERB.Part.Masc.Plur	sortear
.	PUNCT.Sent	.
Para	ADP	para
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
League	PROPN.Masc.Sing	<unknown>
of	PROPN.Sing	of
Legends	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
LOL	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
Riot	PROPN.Masc.Sing	<unknown>
Games	NOUN.Masc.Plur	game
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Game	PROPN.Sing	Game
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
MOBA	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
multiplayer	NOUN.Masc.Sing	multiplayer
online	ADJ.Masc.Sing	online
battle	VERB.Fin.Sing	<unknown>
arena	NOUN.Fem.Sing	arena
,	PUNCT.Comma	,
onde	ADV	onde
cinco	NUM	cinco
jogadores	NOUN.Masc.Plur	jogador
tentam	VERB.Fin.Plur	tentar
dominar	VERB.Inf	dominar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
time	NOUN.Masc.Sing	time
adversário	ADJ.Masc.Sing	adversário
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
aula	NOUN.Fem.Sing	aula
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
explicada	VERB.Part.Fem.Sing	explicar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
dos	ADP_DET.Masc.Plur	de_o
times	NOUN.Masc.Plur	time
(	PUNCT.Par.Left	(
cinco	NUM	cinco
pessoas	NOUN.Fem.Plur	pessoa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
seguintes	ADJ.Fem.Plur	seguinte
seguem	VERB.Fin.Plur	seguir
em	ADP	em
disputa	NOUN.Fem.Sing	disputa
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
mata-mata	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
programação	NOUN.Fem.Sing	programação
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
game	NOUN.Masc.Sing	game
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
plataforma	NOUN.Fem.Sing	plataforma
Scratch	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
MIT	PROPN.Fem.Sing	MIT
(	PUNCT.Par.Left	(
Massachusetts	PROPN.Masc.Sing	Massachusetts
Institute	PROPN.Sing	Institute
of	PROPN.Sing	of
Technology	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
https://scratch.mit.edu/	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
plataforma	NOUN.Fem.Sing	plataforma
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
programação	NOUN.Fem.Sing	programação
(	PUNCT.Par.Left	(
sem	ADP	sem
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
saber	VERB.Inf	saber
qualquer	DET.Fem.Sing	qualquer
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
animações	NOUN.Fem.Plur	animação
e	CCONJ	e
fazer	VERB.Inf	fazer
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
jogo	NOUN.Masc.Sing	jogo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
Le	PROPN.Masc.Sing	Le
Parkour	PROPN.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
corrida	NOUN.Fem.Sing	corrida
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
.	PUNCT.Sent	.
Como	ADP	como
o	DET.Masc.Sing	o
Le	PROPN.Masc.Sing	Le
Parkour	PROPN.Sing	<unknown>
tem	VERB.Fin.Sing	ter
grande	ADP	grande
semelhanças	NOUN.Fem.Plur	semelhança
com	ADP	com
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
explanaremos	VERB.Fin.Plur	explanarer
sobre	ADP	sobre
a	DET.Fem.Sing	o
corrida	NOUN.Fem.Sing	corrida
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
explicado	VERB.Part.Masc.Sing	explicar
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
militares	ADJ.Fem.Plur	militar
(	PUNCT.Par.Left	(
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
bússola	NOUN.Fem.Sing	bússola
e	CCONJ	e
mapa	NOUN.Masc.Sing	mapa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
dividida	VERB.Part.Fem.Sing	dividir
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
em	ADP	em
equipes	NOUN.Fem.Plur	equipe
que	PRON.Rel.Fem.Plur	que
terão	AUX.Fin.Plur	ter
que	SCONJ	que
percorrer	VERB.Inf	percorrer
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
encontrar	VERB.Inf	encontrar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
mostrados	VERB.Part.Masc.Plur	mostrar
no	ADP_DET.Masc.Sing	em_o
mapa	NOUN.Masc.Sing	mapa
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Fem.Sing	cada
aula	NOUN.Fem.Sing	aula
seguinte	ADJ.Fem.Sing	seguinte
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
disputa	NOUN.Fem.Sing	disputa
de	ADP	de
três	NUM	três
equipes	NOUN.Fem.Plur	equipe
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
restante	ADJ.Masc.Sing	restante
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
para	ADP	para
serem	AUX.Inf.Plur	ser
os	DET.Masc.Plur	o
árbitros	NOUN.Masc.Plur	árbitro
e	CCONJ	e
Staff’s	PROPN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
motivo	NOUN.Masc.Sing	motivo
de	ADP	de
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
aos	ADP_DET.Masc.Plur	a_o
esportes	NOUN.Masc.Plur	esporte
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
pois	ADV	pois
com	ADP	com
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
massagem	NOUN.Fem.Sing	massagem
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
tabu	NOUN.Masc.Sing	tabu
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
a	ADP	a
ser	AUX.Inf	ser
aplicado	VERB.Part.Masc.Sing	aplicar
.	PUNCT.Sent	.
Noções	NOUN.Fem.Plur	noção
do	ADP_DET.Masc.Sing	de_o
efeito	NOUN.Masc.Sing	efeito
terapêutico	ADJ.Masc.Sing	terapêutico
do	ADP_DET.Masc.Sing	de_o
toque/abraço	NOUN.Masc.Sing	toque/abraço
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
elencados	ADJ.Masc.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
massagem	NOUN.Fem.Sing	massagem
.	PUNCT.Sent	.
Sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
reflexologia	NOUN.Fem.Sing	<unknown>
auricular	ADJ.Fem.Sing	auricular
e	CCONJ	e
manual	ADJ.Fem.Sing	manual
para	ADP	para
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
segundo	ADJ.Masc.Sing	segundo
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexologia	NOUN.Fem.Sing	<unknown>
podal	ADJ.Fem.Sing	podal
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
urbanas	ADJ.Fem.Plur	urbano
como	ADP	como
o	DET.Masc.Sing	o
passinho	NOUN.Masc.Sing	passo
,	PUNCT.Comma	,
funk	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
hip-hop	NOUN.Masc.Sing	hip-hop
,	PUNCT.Comma	,
indo	VERB.Ger	ir
contra	ADP	contra
a	DET.Fem.Sing	o
repressão	NOUN.Fem.Sing	repressão
e	CCONJ	e
apagamento	NOUN.Masc.Sing	apagamento
identitário	ADJ.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
questionar	VERB.Inf	questionar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
atribuídos	VERB.Part.Masc.Plur	atribuir
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
mulher	NOUN.Fem.Sing	mulher
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
gordo	NOUN.Masc.Sing	gordo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
negro	NOUN.Masc.Sing	negro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^23	NUM	^23
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
enriquecedor	ADJ.Masc.Sing	enriquecedor
e	CCONJ	e
problematizador	ADJ.Masc.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
Suraya	PROPN.Masc.Sing	<unknown>
Darido	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
acessado	VERB.Part.Masc.Sing	acessar
pelo	ADP_DET.Masc.Sing	por_o
link	NOUN.Masc.Sing	link
https://drive.google.com/file/d/1z5E2jWLqXrJIow10uAflfpbUry_DHYA1/view	NOUN.Masc.Sing	<unknown>
?	PUNCT.Sent	?
usp=sharing	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
metodológica	ADJ.Fem.Sing	metodológico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
Marcos	PROPN.Masc.Sing	Marcos
Neira	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
intitulado	VERB.Part.Masc.Sing	intitular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Cultural	PROPN.Sing	Cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
acessado	VERB.Part.Masc.Sing	acessar
pelo	ADP_DET.Masc.Sing	por_o
link	NOUN.Masc.Sing	link
http://www.gpef.fe.usp.br/teses/marcos_41.pdf	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
