###	VERB.Fin.Sing	<unknown>
ainda	ADV	ainda
maior	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
relacional	ADJ.Masc.Sing	relacional
diminui	VERB.Fin.Sing	diminuir
um	DET.Masc.Sing	um
pouco	NOUN.Masc.Sing	pouco
,	PUNCT.Comma	,
dando	VERB.Ger	dar
espaço	NOUN.Masc.Sing	espaço
à	ADP_DET.Fem.Sing	a_o
fruição	NOUN.Fem.Sing	fruição
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
ganhando	VERB.Ger	ganhar
enfoque	NOUN.Masc.Sing	enfoque
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
que	SCONJ	que
nesse	ADP_DET.Masc.Sing	em_esse
ciclo	NOUN.Masc.Sing	ciclo
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
chegando	VERB.Ger	chegar
à	ADP_DET.Fem.Sing	a_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
em	ADP	em
período	NOUN.Masc.Sing	período
de	ADP	de
transição	NOUN.Fem.Sing	transição
para	ADP	para
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
