##	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	ADP	a
Dança	PROPN.Sing	Dança
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
pretendemos	VERB.Fin.Plur	pretender
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
trabalhe	VERB.Fin.Sing	trabalhar
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
consiga	VERB.Fin.Sing	conseguir
traduzir	VERB.Inf	traduzir
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
avançar	VERB.Inf	avançar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
Jornalístico-Midiático	ADJ.Masc.Sing	Jornalístico-Midiático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
informativa	ADJ.Fem.Sing	informativo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
discurso	NOUN.Masc.Sing	discurso
publicitário	ADJ.Masc.Sing	publicitário
.	PUNCT.Sent	.
Como	ADP	como
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
acontece	VERB.Fin.Sing	acontecer
nesses	ADP_DET.Masc.Plur	em_esse
ambientes	NOUN.Masc.Plur	ambiente
?	PUNCT.Sent	?
Que	SCONJ	que
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
dança	NOUN.Fem.Sing	dança
são	AUX.Fin.Plur	ser
privilegiadas	VERB.Part.Fem.Plur	privilegiar
e	CCONJ	e
que	DET.Masc.Plur	que
tipos	NOUN.Masc.Plur	tipo
são	AUX.Fin.Plur	ser
ocultadas	VERB.Part.Fem.Plur	ocultar
?	PUNCT.Sent	?
Aqui	ADV	aqui
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
normativos	ADJ.Masc.Plur	normativo
que	PRON.Rel.Masc.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
Vida	PROPN.Fem.Sing	Vida
Pública	PROPN.Sing	Pública
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
convidamos	VERB.Fin.Plur	convidar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
adentrar	VERB.Inf	adentrar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
político	ADJ.Masc.Sing	político
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
como	ADP	como
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
na	ADP_DET.Fem.Sing	em_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Munido	VERB.Part.Masc.Sing	munir
de	ADP	de
tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
debater	VERB.Inf	debater
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
denunciar	VERB.Inf	denunciar
,	PUNCT.Comma	,
apontar	VERB.Inf	apontar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
por	ADP	por
meio	NOUN	meio
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
estéticas	ADJ.Fem.Plur	estético
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
atue	VERB.Fin.Sing	atuar
de	ADP	de
modo	NOUN	modo
a	ADP	a
mediar	VERB.Inf	mediar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
Dança	PROPN.Sing	Dança
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
si	PRON.Sing	si
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
orientar	VERB.Inf	orientar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
atuar	VERB.Inf	atuar
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
extraescolar	VERB.Fin.Sing	extraescolar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
danças	NOUN.Fem.Plur	dança
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
Artes/Dança	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
pessoas	NOUN.Fem.Plur	pessoa
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
atuantes	ADJ.Fem.Plur	atuante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
