##	VERB.Fin.Sing	<unknown>
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
construções	NOUN.Fem.Plur	construção
socialmente	ADV	socialmente
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
impasses	NOUN.Masc.Plur	impasse
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
e	CCONJ	e
sendo	AUX.Ger	ser
influenciadas	VERB.Part.Fem.Plur	influenciar
por	ADP	por
condições	NOUN.Fem.Plur	condição
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
de	ADP	de
cada	DET.Masc.Sing	cada
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
época	NOUN.Fem.Sing	época
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Exemplificando	VERB.Part	exemplificar
como	ADP	como
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part	fazer
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
histórico	ADJ.Masc.Sing	histórico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
controvérsia	NOUN.Fem.Sing	controvérsia
entre	ADP	entre
Jules	PROPN.Masc.Sing	<unknown>
Mayer	PROPN.Masc.Sing	Mayer
e	CCONJ	e
James	PROPN.Masc.Sing	James
Joule	NOUN.Masc.Sing	joule
sobre	ADP	sobre
a	DET.Fem.Sing	o
equivalência	NOUN.Fem.Sing	equivalência
calor-trabalho	VERB.Fin.Sing	calor-trabalhar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
histórico	ADJ.Masc.Sing	histórico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
históricas	ADJ.Fem.Plur	histórico
envolvendo	VERB.Ger	envolver
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
controvérsia	NOUN.Fem.Sing	controvérsia
entre	ADP	entre
cientistas	NOUN.Masc.Plur	cientista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
possui	VERB.Fin.Sing	possuir
elementos	NOUN.Masc.Plur	elemento
relevantes	ADJ.Masc.Plur	relevante
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
também	ADV	também
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
várias	DET.Fem.Plur	várias
outras	DET.Fem.Plur	outro
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
gerados	VERB.Part.Masc.Plur	gerar
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
controvérsia	NOUN.Fem.Sing	controvérsia
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
"	PUNCT.Quot	"
Filósofos	NOUN.Masc.Plur	filósofo
,	PUNCT.Comma	,
historiadores	NOUN.Masc.Plur	historiador
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
experimento	NOUN.Masc.Sing	experimento
original	ADJ.Masc.Sing	original
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
personagem	NOUN.Masc.Sing	personagem
principal	ADJ.Masc.Sing	principal
-	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
cientista	NOUN.Masc.Sing	cientista
ou	CCONJ	ou
filósofo	NOUN.Masc.Sing	filósofo
natural	ADJ.Masc.Sing	natural
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
discutir	VERB.Inf	discutir
aspectos	NOUN.Masc.Plur	aspecto
epistemológicos	ADJ.Masc.Plur	epistemológico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
sociais	ADJ.Fem.Plur	social
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
Souza	PROPN.Masc.Sing	Souza
et	PROPN.Sing	et
al	ADP	al
,	PUNCT.Comma	,
p.1	NUM	p@card@
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fundamentado	VERB.Part.Masc.Sing	fundamentar
em	ADP	em
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
investigativa	ADJ.Fem.Sing	investigativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
enfatizada	VERB.Part.Fem.Sing	enfatizar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
identificar	VERB.Inf	identificar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
formular	VERB.Inf	formular
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
informações	NOUN.Fem.Plur	informação
ou	CCONJ	ou
variáveis	NOUN.Fem.Plur	variável
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
escolher	VERB.Inf	escolher
e	CCONJ	e
utilizar	VERB.Inf	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
conclusões	NOUN.Fem.Plur	conclusão
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
da	ADP_DET.Fem.Sing	de_o
componente	NOUN.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
investigativa	ADJ.Fem.Sing	investigativo
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
pena	NOUN.Fem.Sing	pena
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
adquirir	VERB.Inf	adquirir
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
aprender	VERB.Inf	aprender
como	ADP	como
obtê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
como	ADV	como
produzi	VERB.Fin.Plur	produzir
-las	PRON.Fem.Plur	elas
e	CCONJ	e
como	ADV	como
analisá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
criticamente	ADV	criticamente
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
investigações	NOUN.Fem.Plur	investigação
,	PUNCT.Comma	,
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
avaliações	NOUN.Fem.Plur	avaliação
contempladas	VERB.Part.Fem.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desencadeadoras	ADJ.Fem.Plur	<unknown>
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
envolvendo	VERB.Ger	envolver
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
Propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ampliem	VERB.Fin.Plur	ampliar
tais	DET.Masc.Plur	tal
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
qualitativas	ADJ.Fem.Plur	qualitativo
e	CCONJ	e
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
divulgação	NOUN.Fem.Sing	divulgação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
tais	DET.Fem.Plur	tal
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
nomenclaturas	NOUN.Fem.Plur	nomenclatura
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
necessário	ADJ.Masc.Sing	necessário
a	ADP	a
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
de	ADP	de
“	PUNCT.Quot	“
se	PRON	se
expressar	VERB.Fin.Sing	expressar
”	PUNCT.Quot	”
próprio	ADJ.Masc.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
e	CCONJ	e
divulgar	VERB.Inf	divulgar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
lhes	PRON.Masc.Plur	eles
permitir	VERB.Inf	permitir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
argumentando	VERB.Ger	argumentar
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
a	ADP	a
temas	NOUN.Masc.Plur	tema
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Pretende	VERB.Fin.Sing	pretender
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
estruturar	VERB.Inf	estruturar
discursos	NOUN.Masc.Plur	discurso
argumentativos	ADJ.Masc.Plur	argumentativo
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
avaliar	VERB.Inf	avaliar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
para	ADP	para
diversos	DET.Masc.Plur	diversos
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
implementar	VERB.Inf	implementar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
socio-ambientalmente	ADV	socio-ambientalmente
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
cerca	ADV	cerca
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
regionais	ADJ.Masc.Plur	regional
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
resoluções	NOUN.Fem.Plur	resolução
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
propor	VERB.Inf	propor
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
situações-problema	NOUN.Masc.Sing	situações-problema
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
ou	CCONJ	ou
sejam	AUX.Fin.Plur	ser
provocadas	VERB.Part.Fem.Plur	provocar
pela	ADP_DET.Fem.Sing	por_o
atividade	NOUN.Fem.Sing	atividade
dos	ADP_DET.Masc.Plur	de_o
polos	NOUN.Masc.Plur	polo
industriais	ADJ.Masc.Plur	industrial
instalados	VERB.Part.Masc.Plur	instalar
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Física	NOUN.Fem.Sing	física
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
