7.1.5	NUM	@card@
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
com	ADP	com
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
troca	NOUN.Fem.Sing	troca
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
quarto	NOUN.Masc.Sing	quarto
bimestre	ADJ.Masc.Sing	bimestre
;	PUNCT.Semicolon	;
introduzir	VERB.Inf	introduzir
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
através	ADV	através
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
transversais	ADJ.Fem.Plur	transversal
;	PUNCT.Semicolon	;
caso	SCONJ	caso
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
tenha	VERB.Fin.Sing	ter
horários	NOUN.Masc.Plur	horário
de	ADP	de
intervalo	NOUN.Masc.Sing	intervalo
diferentes	ADJ.Masc.Plur	diferente
entre	ADP	entre
o	DET.Masc.Sing	o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
unificar	VERB.Inf	unificar
esse	DET.Masc.Sing	esse
horário	NOUN.Masc.Sing	horário
para	ADP	para
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
;	PUNCT.Semicolon	;
caso	SCONJ	caso
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
tenha	AUX.Fin.Sing	ter
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
a	ADP	a
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
à	ADP_DET.Fem.Sing	a_o
nova	ADJ.Fem.Sing	novo
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
corrente	ADJ.Masc.Sing	corrente
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
empatia	NOUN.Fem.Sing	empatia
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
tenha	VERB.Fin.Sing	ter
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
durante	ADP	durante
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dinâmica	ADJ.Fem.Sing	dinâmico
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
aprendiz	NOUN.Masc.Sing	aprendiz
e	CCONJ	e
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
um	DET.Masc.Sing	um
reflexo	NOUN.Masc.Sing	reflexo
de	ADP	de
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
bem	ADV	bem
sistematizado	VERB.Part.Masc.Sing	sistematizar
.	PUNCT.Sent	.
<sup>
2	PROPN	2
</sup>
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
capítulo	NOUN.Masc.Sing	capítulo
ligação	NOUN.Fem.Sing	ligação
química	ADJ.Fem.Sing	químico
nos	ADP_DET.Masc.Plur	em_o
manuais	NOUN.Masc.Plur	manual
didáticos	ADJ.Masc.Plur	didático
de	ADP	de
Química	NOUN.Fem.Sing	química
Geral	ADJ.Masc.Sing	geral
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referencial	NOUN.Masc.Sing	referencial
está	AUX.Fin.Sing	estar
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
.	PUNCT.Sent	.
Mudando	VERB.Ger	mudar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
Coleção	NOUN.Fem.Sing	coleção
Mídias	NOUN.Fem.Plur	mídia
Contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Convergências	NOUN.Fem.Plur	convergência
Midiáticas	ADJ.Fem.Plur	midiático
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
Cidadania	NOUN.Fem.Sing	cidadania
:	PUNCT.Colon	:
aproximações	NOUN.Fem.Plur	aproximação
jovens	ADJ.Fem.Plur	jovem
.	PUNCT.Sent	.
Vol	NOUN.Masc.Sing	Vol
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
]	PUNCT.Par.Right	_
Carlos	PROPN.Masc.Sing	Carlos
Alberto	PROPN.Sing	Alberto
de	ADP	de
Souza	PROPN.Sing	Souza
e	CCONJ	e
Ofelia	PROPN.Fem.Sing	<unknown>
Elisa	PROPN.Sing	Elisa
Torres	PROPN.Sing	Torres
Morales	PROPN.Masc.Sing	Morales
(	PUNCT.Par.Left	(
orgs	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
PG	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Foca	NOUN.Fem.Sing	foca
Foto-PROEX/UEPG	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
.	PUNCT.Sent	.
