2.3.10	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	PRON.Masc.Sing	o
incentive	VERB.Fin.Sing	incentivar
não	ADV	não
apenas	ADV	apenas
a	ADP	a
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
os	PRON.Masc.Plur	o
motive	VERB.Fin.Sing	motivar
a	ADP	a
ir	VERB.Inf	ir
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
dotando	VERB.Part	dotar
-o	PRON.Masc.Sing	ele
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
respaldam	VERB.Fin.Plur	respaldar
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
para	ADP	para
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
enxergue	VERB.Fin.Sing	enxergar
também	ADV	também
como	ADP	como
cientista	NOUN.Masc.Sing	cientista
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
desse	ADP_DET.Masc.Sing	de_esse
jovem	NOUN.Masc.Sing	jovem
em	ADP	em
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
buscar	VERB.Inf	buscar
conectar	VERB.Inf	conectar
esses	DET.Masc.Plur	esse
anseios	NOUN.Masc.Plur	anseio
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
orientar	VERB.Inf	orientar
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
media	VERB.Fin.Sing	medir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
,	PUNCT.Comma	,
enquanto	ADV	enquanto
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
responsabiliza	VERB.Fin.Sing	responsabilizar
também	ADV	também
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Integrar	VERB.Inf	integrar
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
obstina	VERB.Fin.Sing	obstinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
conteudista	ADJ.Fem.Sing	conteudista
tradicionalmente	ADV	tradicionalmente
utilizado	VERB.Part.Masc.Sing	utilizar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
modifica	VERB.Fin.Sing	modificar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
naturalizada	VERB.Part.Fem.Sing	naturalizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
observa	VERB.Fin.Sing	observar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
e	CCONJ	e
realoca	VERB.Fin.Sing	realocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
posição	NOUN.Fem.Sing	posição
de	ADP	de
autor	NOUN.Masc.Sing	autor
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
dinâmica	ADJ.Fem.Sing	dinâmico
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
elasticidade	NOUN.Fem.Sing	elasticidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
adaptação	NOUN.Fem.Sing	adaptação
aos	ADP_DET.Masc.Plur	a_o
eventos	NOUN.Masc.Plur	evento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
estimula	VERB.Fin.Sing	estimular
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
resposta	NOUN.Fem.Sing	resposta
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
surgirão	VERB.Fin.Plur	surgir
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
pessoais	ADJ.Fem.Plur	pessoal
ou	CCONJ	ou
profissionais	ADJ.Fem.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
utiliza	VERB.Fin.Sing	utilizar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
aprimorar	VERB.Inf	aprimorar
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
existentes	ADJ.Fem.Plur	existente
ou	CCONJ	ou
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
requer	VERB.Fin.Sing	requerer
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
em	ADP	em
inovar	VERB.Inf	inovar
e	CCONJ	e
amplificar	VERB.Inf	amplificar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
demande	VERB.Fin.Sing	demandar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
engajamento	NOUN.Masc.Sing	engajamento
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Abordagens	NOUN.Fem.Plur	abordagem
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
arcabouço	NOUN.Masc.Sing	arcabouço
para	ADP	para
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
façam	VERB.Fin.Plur	fazer
bom	ADJ.Masc.Sing	bom
uso	NOUN.Masc.Sing	uso
ao	ADP_DET.Masc.Sing	a_o
manipular	VERB.Inf	manipular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
intervir	VERB.Inf	intervir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
positiva	ADJ.Fem.Sing	positivo
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
responsável	ADJ.Fem.Sing	responsável
por	ADP	por
organizar	VERB.Inf	organizar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
,	PUNCT.Comma	,
enquanto	ADP	enquanto
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
atuar	VERB.Inf	atuar
socialmente	ADV	socialmente
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
divulgar	VERB.Inf	divulgar
diversas	DET.Fem.Plur	diversos
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
mobilizar	VERB.Inf	mobilizar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
de	ADP	de
aproximar	VERB.Inf	aproximar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
de	ADP	de
questionarem	VERB.Fin.Plur	questionar
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
de	ADP	de
descobrirem	VERB.Fin.Plur	descobrir
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
procurar	VERB.Inf	procurar
e	CCONJ	e
elaborar	VERB.Inf	elaborar
possíveis	ADJ.Fem.Plur	possível
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
enfrentados	VERB.Part.Masc.Plur	enfrentar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
confrontando	VERB.Ger	confrontar
concepções	NOUN.Fem.Plur	concepção
alternativas	ADJ.Fem.Plur	alternativo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
existentes	ADJ.Masc.Plur	existente
(	PUNCT.Par.Left	(
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
eurocêntrico	ADJ.Masc.Sing	eurocêntrico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
sabedoria	NOUN.Fem.Sing	sabedoria
popular	ADJ.Fem.Sing	popular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
conduzir	VERB.Inf	conduzir
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
obstine	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
escolhas	NOUN.Fem.Plur	escolha
responsáveis	ADJ.Fem.Plur	responsável
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
articulador	ADJ.Masc.Sing	articulador
que	PRON.Rel.Masc.Sing	que
media	VERB.Fin.Sing	medir
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Como	ADP	como
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
otimizar	VERB.Inf	otimizar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
ChemSketch	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
pacote	NOUN.Masc.Sing	pacote
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
desenhar	VERB.Inf	desenhar
estruturas	NOUN.Fem.Plur	estrutura
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://www.acdlabs.com/resources/freeware/chemsketch/download.php>
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
ChemDraw	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
editor	NOUN.Masc.Sing	editor
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://en.freedownloadmanager.org/Windows-PC/ChemDraw-Pro.html>
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Jmol	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
software	NOUN.Masc.Sing	software
de	ADP	de
computador	NOUN.Masc.Sing	computador
para	ADP	para
modelagem	NOUN.Fem.Sing	modelagem
molecular	ADJ.Fem.Sing	molecular
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
químicas	ADJ.Fem.Plur	químico
em	ADP	em
3	NUM	3
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://jmol.sourceforge.net/>
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
GenChemLab	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
aplicativo	NOUN.Masc.Sing	aplicativo
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
OpenGL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
simular	VERB.Inf	simular
vários	DET.Masc.Plur	vários
exercícios	NOUN.Masc.Plur	exercício
laboratoriais	ADJ.Masc.Plur	laboratorial
de	ADP	de
química	NOUN.Fem.Sing	química
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
disponível	ADJ.Fem.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://sourceforge.net/projects/genchemlab/>
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
BkChem	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
editor	NOUN.Masc.Sing	editor
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
2D	NOUN.Masc.Sing	<unknown>
gratuito	ADJ.Masc.Sing	gratuito
escrito	VERB.Part.Masc.Sing	escrever
em	ADP	em
Python	PROPN.Masc.Sing	<unknown>
por	ADP	por
Beda	PROPN.Sing	<unknown>
Kosata	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://bkchem.zirael.org/download_en.html>
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Mol	NOUN.Masc.Sing	mol
View	PROPN.Sing	View
:	PUNCT.Colon	:
consiste	VERB.Fin.Sing	consistir
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
principais	ADJ.Fem.Plur	principal
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
editor	NOUN.Masc.Sing	editor
de	ADP	de
fórmula	NOUN.Fem.Sing	fórmula
estrutural	ADJ.Fem.Sing	estrutural
e	CCONJ	e
um	DET.Masc.Sing	um
visualizador	NOUN.Masc.Sing	visualizador
de	ADP	de
modelo	NOUN.Sing	modelo
3D	PROPN.Sing	3D
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://molview.org/>
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Avogadro	PROPN.Masc.Sing	Avogadro
:	PUNCT.Colon	:
editor	NOUN.Masc.Sing	editor
e	CCONJ	e
visualizador	NOUN.Masc.Sing	visualizador
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
projetado	VERB.Part.Masc.Sing	projetar
para	ADP	para
uso	NOUN.Masc.Sing	uso
em	ADP	em
plataforma	NOUN.Fem.Sing	plataforma
cruzada	VERB.Part.Fem.Sing	cruzar
em	ADP	em
química	NOUN.Fem.Sing	química
computacional	ADJ.Fem.Sing	computacional
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
bioinformática	NOUN.Fem.Sing	bioinformática
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://avogadro.cc/>
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Gaussian	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
pacote	NOUN.Masc.Sing	pacote
de	ADP	de
software	NOUN.Masc.Sing	software
de	ADP	de
química	NOUN.Fem.Sing	química
computacional	ADJ.Fem.Sing	computacional
de	ADP	de
propósito	NOUN	propósito
geral	ADJ	geral
lançado	VERB.Part.Masc.Sing	lançar
inicialmente	ADV	inicialmente
em	ADP	em
1970	NUM	1970
por	ADP	por
John	PROPN.Masc.Sing	John
Pople	PROPN.Sing	<unknown>
e	CCONJ	e
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
na	ADP_DET.Fem.Sing	em_o
Carnegie	PROPN.Fem.Sing	<unknown>
Mellon	PROPN.Sing	<unknown>
University	PROPN.Sing	University
como	ADP	como
Gaussian	PROPN.Sing	<unknown>
70	NUM	70
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://gaussian-09w.software.informer.com/9.0/>
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
GaussView	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
visualizador	NOUN.Masc.Sing	visualizador
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://gaussview.soft112.com/>
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
PhetColorado	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Simulações	NOUN.Fem.Plur	simulação
gratuitas	ADJ.Fem.Plur	gratuito
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
tópicos	NOUN.Masc.Plur	tópico
STEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
química	ADJ.Fem.Sing	químico
,	PUNCT.Comma	,
biologia	NOUN.Fem.Sing	biologia
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
University	PROPN.Sing	University
of	PROPN.Sing	of
Colorado	PROPN.Sing	Colorado
Boulder	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://phet.colorado.edu/>
