###	VERB.Fin.Sing	<unknown>
5.4.6	NUM	@card@
quando	ADV	quando
pensamos	VERB.Fin.Plur	pensar
em	ADP	em
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
aprendizado	NOUN.Masc.Sing	aprendizado
é	AUX.Fin.Sing	ser
favorecido	VERB.Part.Masc.Sing	favorecer
e	CCONJ	e
estimulado	VERB.Part.Masc.Sing	estimular
,	PUNCT.Comma	,
quando	ADV	quando
fazemos	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multimodais	ADJ.Masc.Plur	multimodal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
podem	AUX.Fin.Plur	poder
preencher	VERB.Inf	preencher
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
lacunas	NOUN.Fem.Plur	lacuna
ainda	ADV	ainda
deixadas	VERB.Part.Fem.Plur	deixar
pelos	ADP_DET.Masc.Plur	por_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
copiadas	VERB.Part.Fem.Plur	copiar
no	ADP_DET.Masc.Sing	em_o
caderno	NOUN.Masc.Sing	caderno
,	PUNCT.Comma	,
pois	SCONJ	pois
horizontalizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
acesso	NOUN.Masc.Sing	acesso
”	PUNCT.Quot	”
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
hipertextos	NOUN.Masc.Plur	hipertexto
que	PRON.Rel.Masc.Plur	que
colaboram	VERB.Fin.Plur	colaborar
com	ADP	com
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
real	ADJ.Masc.Sing	real
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Já	ADV	já
pensou	VERB.Fin.Sing	pensar
em	ADP	em
como	ADV	como
os	DET.Masc.Plur	o
celulares	ADJ.Masc.Plur	celular
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
trazer	VERB.Inf	trazer
muita	DET.Fem.Sing	muito
coisa	NOUN.Fem.Sing	coisa
legal	ADJ.Fem.Sing	legal
para	ADP	para
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
?	PUNCT.Sent	?
Sem	ADP	sem
falar	VERB.Inf	falar
dos	ADP_DET.Masc.Plur	de_o
computadores	NOUN.Masc.Plur	computador
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
disponíveis	ADJ.Fem.Plur	disponível
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Quando	ADV	quando
não	ADV	não
tiver	VERB.Fin.Sing	ter
internet	NOUN.Masc.Sing	<unknown>
disponível	ADJ.Masc.Sing	disponível
,	PUNCT.Comma	,
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
câmera	NOUN.Fem.Sing	câmera
dos	ADP_DET.Masc.Plur	de_o
celulares	ADJ.Masc.Plur	celular
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
objetivo	NOUN.Masc.Sing	objetivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
atual	ADJ.Fem.Sing	atual
e	CCONJ	e
interessante	ADJ.Fem.Sing	interessante
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
pedir	VERB.Inf	pedir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
tirem	VERB.Fin.Plur	tirar
fotos	NOUN.Fem.Plur	foto
e	CCONJ	e
criem	VERB.Fin.Plur	criar
memes	ADJ.Fem.Plur	<unknown>
produzindo	VERB.Part	produzir
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
sugestões	NOUN.Fem.Plur	sugestão
expostas	VERB.Part.Fem.Plur	expor
aqui	ADV	aqui
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
pensar	VERB.Inf	pensar
em	ADP	em
outras	DET.Fem.Plur	outro
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
usando	VERB.Ger	usar
os	DET.Masc.Plur	o
muitos	DET.Masc.Plur	muito
recursos/ferramentas	NOUN.Masc.Plur	<unknown>
disponíveis	ADJ.Masc.Plur	disponível
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
:	PUNCT.Colon	:
há	VERB.Fin.Sing	haver
ainda	ADV	ainda
os	DET.Masc.Plur	o
gravadores	NOUN.Masc.Plur	gravador
de	ADP	de
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tradutores	NOUN.Masc.Plur	tradutor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
etc.	ADV	etc.
Os	DET.Masc.Plur	o
aplicativos	NOUN.Masc.Plur	aplicativo
(	PUNCT.Par.Left	(
educativos	ADJ.Masc.Plur	educativo
ou	CCONJ	ou
não	ADV	não
)	PUNCT.Par.Right	)
disponíveis	ADJ.Fem.Plur	disponível
nos	ADP_DET.Masc.Plur	em_o
celulares	ADJ.Masc.Plur	celular
também	ADV	também
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
conhecidos	ADJ.Masc.Plur	conhecido
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Duolingo	PROPN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
educativo	ADJ.Masc.Sing	educativo
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
respondem	VERB.Fin.Plur	responder
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
abordam	VERB.Fin.Plur	abordar
tópicos	NOUN.Masc.Plur	tópico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
aplicativos	NOUN.Masc.Plur	aplicativo
disponíveis	ADJ.Masc.Plur	disponível
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
com	ADP	com
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Seria	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
trabalhar	VERB.Inf	trabalhar
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
melhor	ADV	melhor
os	DET.Masc.Plur	o
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
seriam	AUX.Fin.Plur	ser
momentaneamente	ADV	momentaneamente
invertidos	VERB.Part.Masc.Plur	inverter
e	CCONJ	e
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
alunos	NOUN.Masc.Plur	aluno
seriam	AUX.Fin.Plur	ser
multiplicadores	ADJ.Masc.Plur	multiplicador
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
digital/educativo	ADJ.Masc.Sing	digital/educativo
e	CCONJ	e
participariam	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
dessa	ADP_DET.Fem.Sing	de_esse
apropriação	NOUN.Fem.Sing	apropriação
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
ainda	ADV	ainda
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
elementos/problemáticas	NOUN.Fem.Plur	elementos/problemático
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
atrelados	VERB.Part.Masc.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
quando	ADV	quando
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
conseguem	VERB.Fin.Plur	conseguir
identificar	VERB.Inf	identificar
alguma	DET.Fem.Sing	algum
funcionalidade	NOUN.Fem.Sing	funcionalidade
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
lendo	VERB.Ger	ler
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
embora	SCONJ	embora
rompa	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
tradicional	ADJ.Fem.Sing	tradicional
já	ADV	já
enraizada	VERB.Part.Fem.Sing	enraizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
como	NOUN.Masc.Sing	como
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
vislumbrar	VERB.Inf	vislumbrar
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
positivo	ADJ.Masc.Sing	positivo
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
quando	ADV	quando
utilizadas	VERB.Part.Fem.Plur	utilizar
com	ADP	com
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
de	ADP	de
caracterizá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
enquanto	ADV	enquanto
vilãs	ADJ.Fem.Plur	vilão
.	PUNCT.Sent	.
Querido	VERB.Part.Masc.Sing	querer
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
você	PRON.Sing	você
já	ADV	já
parou	VERB.Fin.Sing	parar
para	ADP	para
pensar	VERB.Inf	pensar
que	SCONJ	que
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
aprendem	VERB.Fin.Plur	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
e	CCONJ	e
gostam	VERB.Fin.Plur	gostar
de	ADP	de
coisas	NOUN.Fem.Plur	coisa
diferentes	ADJ.Fem.Plur	diferente
?	PUNCT.Sent	?
Que	SCONJ	que
tal	PRON.Masc.Sing	tal
levar	VERB.Inf	levar
isso	PRON.Masc.Sing	isso
em	ADP	em
conta	NOUN	conta
na	ADP_DET.Fem.Sing	em_o
hora	NOUN.Fem.Sing	hora
de	ADP	de
preparar	VERB.Inf	preparar
suas	DET.Fem.Plur	seu
avaliações	NOUN.Fem.Plur	avaliação
?	PUNCT.Sent	?
Gardner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
adverte	VERB.Fin.Sing	advertir
que	SCONJ	que
temos	VERB.Fin.Plur	ter
oito	NUM	oito
diferentes	ADJ.Fem.Plur	diferente
inteligências	NOUN.Fem.Plur	inteligência
:	PUNCT.Colon	:
Linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
Lógico-matemática	PROPN.Fem.Sing	Lógico-matemática
,	PUNCT.Comma	,
Espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
Corporal-cinestésica	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Interpessoal	ADJ.Fem.Sing	interpessoal
,	PUNCT.Comma	,
Intrapessoal	ADJ.Fem.Sing	intrapessoal
,	PUNCT.Comma	,
Naturalística	ADJ.Fem.Sing	naturalístico
,	PUNCT.Comma	,
Musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
Existencialista	ADJ.Fem.Sing	existencialista
.	PUNCT.Sent	.
Múltiplas	ADJ.Fem.Plur	múltiplo
Inteligências	NOUN.Fem.Plur	inteligência
,	PUNCT.Comma	,
Gardner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
invertida	ADJ.Fem.Sing	invertido
(	PUNCT.Par.Left	(
flipped	NOUN.Masc.Sing	<unknown>
classroom	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
promissor	ADJ.Masc.Sing	promissor
para	ADP	para
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sintam	VERB.Fin.Plur	sentir
-se	PRON.Masc.Plur	se
motivados	VERB.Part.Masc.Plur	motivar
a	PRON.Fem.Sing	ela
estudarem	VERB.Fin.Plur	estudar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
antecedência	NOUN.Fem.Sing	antecedência
para	ADP	para
otimizarem	VERB.Fin.Plur	otimizar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
lembrados	VERB.Part.Masc.Plur	lembrar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
ótica	NOUN.Fem.Sing	ótica
do	ADP_DET.Masc.Sing	de_o
PBL	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Problem/Project	PROPN.Masc.Sing	<unknown>
Based	PROPN.Sing	<unknown>
Learning	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Aprendizagem	PROPN.Sing	Aprendizagem
Baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
e/ou	NOUN.Masc.Sing	e/ou
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
solução	NOUN.Fem.Sing	solução
colaborativa	ADJ.Fem.Sing	colaborativo
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pontapés	NOUN.Masc.Plur	pontapé
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
colocar	VERB.Inf	colocar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
proatividade	NOUN.Fem.Sing	proatividade
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
de	ADP	de
ser	AUX.Inf	ser
passivos	ADJ.Masc.Plur	passivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
quebrando	VERB.Ger	quebrar
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
que	PRON.Rel.Masc.Sing	que
perpetua	VERB.Fin.Sing	perpetuar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
tudo	PRON.Masc.Sing	tudo
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
só	ADV	só
precisa	VERB.Fin.Sing	precisar
ouvir/assimilar	VERB.Fin.Sing	ouvir/assimilar
.	PUNCT.Sent	.
