###	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
repetida	VERB.Part.Fem.Sing	repetir
em	ADP	em
outro	DET.Masc.Sing	outro
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
exceto	ADV	exceto
em	ADP	em
caso	NOUN.Masc.Sing	caso
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
cursar	VERB.Inf	cursar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
Eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
não	ADV	não
tendo	AUX.Ger	ter
havido	VERB.Part	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
procura	NOUN.Fem.Sing	procura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Gestão	PROPN.Fem.Sing	Gestão
Pedagógica	ADJ.Fem.Sing	pedagógico
deverá	AUX.Fin.Sing	dever
validar	VERB.Inf	validar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
porém	ADV	porém
é	AUX.Fin.Sing	ser
extremamente	ADV	extremamente
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
tenha	AUX.Fin.Sing	ter
outro	DET.Masc.Sing	outro
título	NOUN.Masc.Sing	título
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
não	ADV	não
seja	AUX.Fin.Sing	ser
repetida	VERB.Part.Fem.Sing	repetir
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
ementa	NOUN.Fem.Sing	ementa
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
não	ADV	não
impede	VERB.Fin.Sing	impedir
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
reaplique	VERB.Fin.Sing	reaplicar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
semestre	NOUN.Masc.Sing	semestre
subsequente	ADJ.Masc.Sing	subsequente
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
reavaliada	VERB.Part.Fem.Sing	reavaliar
pela	ADP_DET.Fem.Sing	por_o
Gestão	PROPN.Fem.Sing	Gestão
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Gestão	PROPN.Fem.Sing	Gestão
Pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
uma	DET.Fem.Sing	um
culminância	NOUN.Fem.Sing	culminância
para	ADP	para
mostrar	VERB.Inf	mostrar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
alcançados	VERB.Part.Masc.Plur	alcançar
e	CCONJ	e
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
durante	ADP	durante
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apresentados	VERB.Part.Masc.Plur	apresentar
em	ADP	em
Espaço	PROPN.Masc.Sing	Espaço
de	ADP	de
Diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
(	PUNCT.Par.Left	(
EDP	PROPN.Fem.Sing	EDP
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
culminância	NOUN.Fem.Sing	culminância
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
aberto	VERB.Part.Masc.Sing	abrir
a	ADP	a
toda	DET.Fem.Sing	todo
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
divulgada	VERB.Part.Fem.Sing	divulgar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
Facebook	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Instagram	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
panfletos	NOUN.Masc.Plur	panfleto
afixados	VERB.Part.Masc.Plur	afixar
em	ADP	em
mural	NOUN.Masc.Sing	mural
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
convite	NOUN.Masc.Sing	convite
enviado	VERB.Part.Masc.Sing	enviar
aos	ADP_DET.Masc.Plur	a_o
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
