###	VERB.Fin.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
direcioná	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
perspectiva	NOUN.Fem.Sing	perspectiva
geográfico-conceitual	ADJ.Fem.Sing	geográfico-conceitual
dentro	ADV	dentro
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
eficaz	ADJ.Fem.Sing	eficaz
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
escolher	VERB.Inf	escolher
a	ADP	a
partir	NOUN	partir
de	ADP	de
qual	PRON.Rel.Fem.Sing	qual
escala	VERB.Fin.Sing	escalar
ele	PRON.Masc.Sing	ele
entende	VERB.Fin.Sing	entender
que	SCONJ	que
seja	AUX.Fin.Sing	ser
mais	ADV	mais
proveitoso	ADJ.Masc.Sing	proveitoso
dar	VERB.Inf	dar
início	NOUN.Masc.Sing	início
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
se	SCONJ	se
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
iniciará	VERB.Fin.Sing	iniciar
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
ou	CCONJ	ou
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
deixamos	VERB.Fin.Plur	deixar
aqui	ADV	aqui
expresso	VERB.Fin.Sing	expressar
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
devem	AUX.Fin.Plur	dever
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
para	ADP	para
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
de	ADP	de
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
disposto	ADJ.Masc.Sing	disposto
a	ADP	a
sair	VERB.Inf	sair
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
zona	NOUN.Fem.Sing	zona
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
passe	AUX.Fin.Sing	passar
a	ADP	a
operacionalizar	VERB.Inf	operacionalizar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
comportamento	NOUN.Masc.Sing	comportamento
enquanto	ADV	enquanto
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
hora	NOUN.Fem.Sing	hora
de	ADP	de
deixarmos	VERB.Fin.Plur	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
as	DET.Fem.Plur	o
velhas	ADJ.Fem.Plur	velho
práticas	NOUN.Fem.Plur	prática
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
passarmos	VERB.Fin.Plur	passar
a	ADP	a
planejar	VERB.Inf	planejar
e	CCONJ	e
operacionalizar	VERB.Fin.Sing	operacionalizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
multi	VERB.Fin.Sing	<unknown>
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
perpasse	VERB.Fin.Sing	perpassar
nossos	DET.Masc.Plur	nosso
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
nossos	DET.Masc.Plur	nosso
autores	NOUN.Masc.Plur	autor
prediletos	ADJ.Masc.Plur	predileto
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
passemos	VERB.Fin.Plur	passar
a	ADP	a
interagir	VERB.Inf	interagir
com	ADP	com
colegas	NOUN.Masc.Plur	colega
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
fora	NOUN	fora
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
sempre	ADV	sempre
lembrar	VERB.Inf	lembrar
que	SCONJ	que
ensinar	VERB.Inf	ensinar
é	AUX.Fin.Sing	ser
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
só	ADV	só
faz	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
quando	ADV	quando
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
entre	ADP	entre
todos	DET.Masc.Plur	todo
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
ele/ela	VERB.Fin.Sing	<unknown>
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
egresso	ADJ.Masc.Sing	egresso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
ter	VERB.Inf	ter
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
possibilite	VERB.Fin.Sing	possibilitar
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
ideologias	NOUN.Fem.Plur	ideologia
,	PUNCT.Comma	,
políticas	NOUN.Fem.Plur	política
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
norteie	VERB.Fin.Sing	<unknown>
durante	ADP	durante
as	DET.Fem.Plur	o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
reverberem	VERB.Fin.Plur	<unknown>
sobre	ADP	sobre
pautas	NOUN.Fem.Plur	pauta
reivindicadoras	ADJ.Fem.Plur	reivindicador
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
aos	ADP_DET.Masc.Plur	a_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
,	PUNCT.Comma	,
pontos	NOUN.Masc.Plur	ponto
que	PRON.Rel.Masc.Plur	que
estiveram	AUX.Fin.Plur	estar
ancorados	VERB.Part.Masc.Plur	ancorar
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
constituinte	NOUN.Fem.Sing	constituinte
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
consagrados	VERB.Part.Masc.Plur	consagrar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	NOUN.Masc.Sing	todos
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
materialização	NOUN.Fem.Sing	materialização
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
enfatizamos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
já	ADV	já
ter	AUX.Inf	ter
desenvolvido	VERB.Part	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
ampliar	VERB.Inf	ampliar
esses	DET.Masc.Plur	esse
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
dá	VERB.Fin.Sing	dar
para	ADP	para
pensar	VERB.Inf	pensar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
caixinha	NOUN.Fem.Sing	caixa
vazia	ADJ.Fem.Sing	vazio
onde	ADV	onde
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
irá	AUX.Fin.Sing	ir
preenchê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pré-estabelecidos	ADJ.Masc.Plur	pré-estabelecido
e	CCONJ	e
por	ADP	por
ele	PRON.Masc.Sing	ele
selecionados	VERB.Part.Masc.Plur	selecionar
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
de	ADP	de
haver	VERB.Inf	haver
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
os	DET.Masc.Plur	o
regionalismos	NOUN.Masc.Plur	regionalismo
dos/das	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
